market,feature_time,hour,day_of_week,avg_rate,weighted_avg_rate,min_rate,max_rate,total_amount,avg_period,offer_count,demand_count,rate_spread,previous_weighted_avg_rate,rate_change,amount_change,target_next_weighted_avg_rate
fETH,2026-08-01T17:14:16.110178+00:00,17,5,1.2766838830347735e-05,1.2327193226449544e-05,2e-07,1.65e-05,5577.15719101,14.807692307692308,174,4,1.63e-05,1.2206608637716432e-05,1.2058458873311269e-07,419.2966393100005,1.2169126961877807e-05
fETH,2026-08-01T18:10:44.123188+00:00,18,5,8.560883566280292e-06,1.2169126961877807e-05,2e-07,1.2186301369863013e-05,5531.563565259999,12.807692307692308,169,4,1.1986301369863013e-05,1.2327193226449544e-05,-1.580662645717369e-07,-45.59362575000068,1.2060960865157998e-05
fETH,2026-08-01T19:31:41.646087+00:00,19,5,9.628475500526872e-06,1.2060960865157998e-05,2e-07,1.3e-05,5502.8085969,16.615384615384617,173,4,1.28e-05,1.2169126961877807e-05,-1.0816609671980936e-07,-28.75496835999911,1.1827275490220922e-05
fETH,2026-08-01T21:08:04.333235+00:00,21,5,1.0414323498419388e-05,1.1827275490220922e-05,2e-07,1.36986301369863e-05,5557.209810820001,17.884615384615383,173,4,1.34986301369863e-05,1.2060960865157998e-05,-2.336853749370756e-07,54.40121392000037,1.1746294328788876e-05
fETH,2026-08-01T22:09:22.040215+00:00,22,5,1.1929478345626978e-05,1.1746294328788876e-05,2e-07,1.61e-05,5632.1354005600015,13.23076923076923,174,4,1.5899999999999997e-05,1.1827275490220922e-05,-8.098116143204642e-08,74.92558974000076,1.1709744703300764e-05
fETH,2026-08-01T23:09:21.138142+00:00,23,5,8.156695310853533e-06,1.1709744703300764e-05,2e-07,1.1715068493150684e-05,5568.4011712599995,13.923076923076923,173,4,1.1515068493150685e-05,1.1746294328788876e-05,-3.654962548811153e-08,-63.73422930000197,1.1684494018315094e-05
fETH,2026-08-02T00:09:59.239433+00:00,0,6,1.1587383076923079e-05,1.1684494018315094e-05,2e-07,1.58e-05,5644.381414860001,13.23076923076923,173,4,1.56e-05,1.1709744703300764e-05,-2.525068498567089e-08,75.98024360000181,1.1721431001256747e-05
fETH,2026-08-02T03:50:12.321569+00:00,3,6,9.811412486828236e-06,1.1721431001256747e-05,2e-07,1.2342e-05,5599.4668477800005,16.615384615384617,173,4,1.2142e-05,1.1684494018315094e-05,3.693698294165343e-08,-44.91456708000078,1.1467164089164528e-05
fETH,2026-08-02T06:44:07.348117+00:00,6,6,1.0474701264488934e-05,1.1467164089164528e-05,2e-07,1.5e-05,5596.357454420001,16.615384615384617,178,4,1.48e-05,1.1721431001256747e-05,-2.542669120922187e-07,-3.109393359999558,1.1636518725569158e-05
fETH,2026-08-02T09:19:33.028648+00:00,9,6,8.031211244678611e-06,1.1636518725569158e-05,2e-07,1.164931506849315e-05,5583.30619695,13.23076923076923,175,4,1.1449315068493151e-05,1.1467164089164528e-05,1.6935463640462997e-07,-13.051257470000564,1.1377744687925584e-05
fETH,2026-08-02T11:33:24.529670+00:00,11,6,1.1037760010537407e-05,1.1377744687925584e-05,2e-07,1.299e-05,5618.352635689999,16.653846153846153,178,4,1.279e-05,1.1636518725569158e-05,-2.587740376435745e-07,35.04643873999885,1.1508275780767987e-05
fETH,2026-08-02T13:52:02.900489+00:00,13,6,1.1594602739726029e-05,1.1508275780767987e-05,2e-07,1.5e-05,5647.216350720001,16.615384615384617,178,4,1.48e-05,1.1377744687925584e-05,1.3053109284240347e-07,28.863715030001913,1.1056387230158441e-05
fETH,2026-08-02T15:17:30.240679+00:00,15,6,1.1555148577449948e-05,1.1056387230158441e-05,2e-07,1.6e-05,5737.303302290001,16.615384615384617,178,4,1.5799999999999998e-05,1.1508275780767987e-05,-4.518885506095461e-07,90.08695156999966,1.093059658087837e-05
fETH,2026-08-02T17:13:11.703837+00:00,17,6,1.0245766649104322e-05,1.093059658087837e-05,2e-07,1.36986301369863e-05,5722.431365010001,16.615384615384617,171,4,1.34986301369863e-05,1.1056387230158441e-05,-1.2579064928007059e-07,-14.871937279999656,1.096974228536607e-05
fETH,2026-08-02T18:10:04.608416+00:00,18,6,1.129493993677555e-05,1.096974228536607e-05,2e-07,1.5e-05,5777.800333840001,16.615384615384617,170,4,1.48e-05,1.093059658087837e-05,3.9145704487699505e-08,55.368968830000085,1.0974861622473815e-05
fETH,2026-08-02T19:32:23.733243+00:00,19,6,1.0566931506849315e-05,1.0974861622473815e-05,2e-07,1.36986301369863e-05,5783.702148020001,16.653846153846153,176,4,1.34986301369863e-05,1.096974228536607e-05,5.119337107745462e-09,5.901814179999747,1.0892542686400583e-05
fETH,2026-08-02T21:09:11.866267+00:00,21,6,9.626515728056825e-06,1.0892542686400583e-05,2e-07,1.304e-05,5708.0322960500025,16.074074074074073,171,5,1.284e-05,1.0974861622473815e-05,-8.231893607323205e-08,-75.66985196999849,1.0937890988794053e-05
fETH,2026-08-02T22:08:38.466445+00:00,22,6,1.000758598524763e-05,1.0937890988794053e-05,2e-07,1.36986301369863e-05,5789.795861570002,16.615384615384617,177,4,1.34986301369863e-05,1.0892542686400583e-05,4.534830239346999e-08,81.76356551999925,1.102608367856975e-05
fETH,2026-08-02T23:09:38.106101+00:00,23,6,8.34564265226554e-06,1.102608367856975e-05,2e-07,1.199e-05,5696.262533060001,16.615384615384617,174,4,1.179e-05,1.0937890988794053e-05,8.819268977569701e-08,-93.5333285100005,1.0875829671357436e-05
fETH,2026-08-03T00:10:38.429369+00:00,0,0,6.814737934668073e-06,1.0875829671357436e-05,2e-07,1.0887671232876713e-05,5677.06880182,8.346153846153847,171,4,1.0687671232876713e-05,1.102608367856975e-05,-1.5025400721231451e-07,-19.193731240001398,1.0520482748123854e-05
fETH,2026-08-03T03:52:15.559206+00:00,3,0,1.074735827186512e-05,1.0520482748123854e-05,2e-07,1.432e-05,5825.808704320003,16.615384615384617,185,4,1.412e-05,1.0875829671357436e-05,-3.553469232335819e-07,148.73990250000315,1.0658502271507169e-05
fETH,2026-08-03T07:44:36.780445+00:00,7,0,9.151555374077975e-06,1.0658502271507169e-05,2e-07,1.2342e-05,5704.9912320700005,16.653846153846153,174,4,1.2142e-05,1.0520482748123854e-05,1.3801952338331457e-07,-120.81747225000254,1.07057251225444e-05
fETH,2026-08-03T11:41:47.206667+00:00,11,0,1.054395995785037e-05,1.07057251225444e-05,2e-07,1.432e-05,5856.751932140001,16.615384615384617,177,4,1.412e-05,1.0658502271507169e-05,4.722285103723148e-08,151.7607000700009,1.0681321778235513e-05
fETH,2026-08-03T15:13:52.342535+00:00,15,0,1.1095895100105374e-05,1.0681321778235513e-05,2e-07,1.5e-05,5767.373678650001,16.615384615384617,174,4,1.48e-05,1.07057251225444e-05,-2.440334430888707e-08,-89.37825349000013,1.070000932571868e-05
fETH,2026-08-03T17:18:36.814852+00:00,17,0,9.650231348788199e-06,1.070000932571868e-05,2e-07,1.3e-05,5764.226516570001,17.692307692307693,151,4,1.28e-05,1.0681321778235513e-05,1.8687547483167246e-08,-3.147162080000271,1.0477379529594626e-05
fETH,2026-08-03T19:55:18.588351+00:00,19,0,1.0327829241306638e-05,1.0477379529594626e-05,2e-07,1.36986301369863e-05,5803.02227946,18.384615384615383,147,4,1.34986301369863e-05,1.070000932571868e-05,-2.226297961240542e-07,38.79576288999942,1.0441046182795402e-05
fETH,2026-08-03T21:20:26.308252+00:00,21,0,1.0569420389884087e-05,1.0441046182795402e-05,2e-07,1.304e-05,5765.002527760001,18.115384615384617,147,4,1.284e-05,1.0477379529594626e-05,-3.633334679922431e-08,-38.01975169999969,1.0574498635762672e-05
fETH,2026-08-03T23:18:11.879879+00:00,23,0,9.090659114857748e-06,1.0574498635762672e-05,2e-07,1.167671232876712e-05,5821.76415109,18.923076923076923,151,4,1.147671232876712e-05,1.0441046182795402e-05,1.334524529672705e-07,56.761623329999566,1.0593014119631007e-05
fETH,2026-08-04T03:34:25.072607+00:00,3,1,8.583196368387775e-06,1.0593014119631007e-05,2e-07,1.0608219178082192e-05,4459.6061494000005,7.8076923076923075,116,3,1.0408219178082192e-05,1.0574498635762672e-05,1.8515483868334406e-08,-1362.1580016899998,1.0453162315684419e-05
fETH,2026-08-04T06:39:13.851742+00:00,6,1,1.0024591148577452e-05,1.0453162315684419e-05,2e-07,1.0827e-05,5817.143995469999,18.307692307692307,152,3,1.0627e-05,1.0593014119631007e-05,-1.39851803946588e-07,1357.5378460699985,1.066244429523266e-05
fETH,2026-08-04T09:49:10.397370+00:00,9,1,7.36163224446786e-06,1.066244429523266e-05,2e-07,1.0682191780821918e-05,5781.075658070001,9.5,155,3,1.0482191780821918e-05,1.0453162315684419e-05,2.0928197954824103e-07,-36.0683373999982,1.0605773142441201e-05
fETH,2026-08-04T12:16:57.813601+00:00,12,1,8.991368604847206e-06,1.0605773142441201e-05,2e-07,1.2e-05,5800.9041962,17.807692307692307,147,3,1.18e-05,1.066244429523266e-05,-5.667115279145847e-08,19.828538129999288,1.0456247771704618e-05
fETH,2026-08-04T14:41:15.014601+00:00,14,1,7.3660129083245535e-06,1.0456247771704618e-05,2e-07,1.05e-05,5793.78056539,16.923076923076923,148,3,1.03e-05,1.0605773142441201e-05,-1.4952537073658274e-07,-7.123630809999668,1.0402431709514628e-05
fETH,2026-08-04T17:01:51.562235+00:00,17,1,1.0714703371970496e-05,1.0402431709514628e-05,2e-07,1.432e-05,5849.51867139,14.307692307692308,130,3,1.412e-05,1.0456247771704618e-05,-5.38160621899906e-08,55.73810599999979,1.0360004812749963e-05
fETH,2026-08-04T18:49:33.603227+00:00,18,1,7.4862196872497345e-06,1.0360004812749963e-05,2e-07,1.0364383561643836e-05,5748.09183944,11.0,132,3,1.0164383561643836e-05,1.0402431709514628e-05,-4.2426896764664876e-08,-101.42683195000063,1.0377190220840867e-05
fETH,2026-08-04T20:41:36.336287+00:00,20,1,9.3406385142255e-06,1.0377190220840867e-05,2e-07,1.1e-05,5815.850761579999,17.73076923076923,132,3,1.08e-05,1.0360004812749963e-05,1.7185408090903605e-08,67.75892213999941,1.0238605545198832e-05
fETH,2026-08-04T22:21:06.614703+00:00,22,1,9.628412539515278e-06,1.0238605545198832e-05,2e-07,1.2342e-05,5800.69706454,17.692307692307693,132,3,1.2142e-05,1.0377190220840867e-05,-1.3858467564203428e-07,-15.153697039999315,1.0342509853217312e-05
fETH,2026-08-05T00:13:51.256690+00:00,0,2,1.0402316649104323e-05,1.0342509853217312e-05,2e-07,1.304e-05,5871.842541710001,17.692307692307693,132,3,1.284e-05,1.0238605545198832e-05,1.0390430801847965e-07,71.14547717000096,1.0175059091630728e-05
fETH,2026-08-05T03:31:36.754093+00:00,3,2,9.808891359325607e-06,1.0175059091630728e-05,2e-07,1.2342e-05,5819.26945894,17.692307692307693,129,3,1.2142e-05,1.0342509853217312e-05,-1.6745076158658396e-07,-52.57308277000084,1.0209330937206272e-05
fETH,2026-08-05T06:40:14.957581+00:00,6,2,7.740588198103263e-06,1.0209330937206272e-05,1.534e-07,1.031e-05,5855.2666452799995,16.692307692307693,140,3,1.01566e-05,1.0175059091630728e-05,3.427184557554372e-08,35.997186339999644,1.0319106557731067e-05
fETH,2026-08-05T09:47:18.618258+00:00,9,2,7.2714014811380386e-06,1.0319106557731067e-05,1.9e-07,1.0350684931506849e-05,3814.30306966,3.0384615384615383,82,3,1.0160684931506849e-05,1.0209330937206272e-05,1.0977562052479564e-07,-2040.9635756199996,1.0315913435132436e-05
fETH,2026-08-05T12:14:51.628186+00:00,12,2,8.696417307481562e-06,1.0315913435132436e-05,2e-07,1.0328767123287671e-05,5245.905663759999,5.730769230769231,114,3,1.0128767123287672e-05,1.0319106557731067e-05,-3.193122598631708e-09,1431.602594099999,1.0203041413116551e-05
fETH,2026-08-05T14:33:03.634724+00:00,14,2,8.772671338250794e-06,1.0203041413116551e-05,2e-07,1.035342465753425e-05,5981.149206519999,17.076923076923077,136,3,1.015342465753425e-05,1.0315913435132436e-05,-1.1287202201588415e-07,735.2435427600003,1.017509957813681e-05
fETH,2026-08-05T16:51:23.665874+00:00,16,2,9.932020706006323e-06,1.017509957813681e-05,1.671e-07,1.304e-05,5980.706465740001,18.846153846153847,156,3,1.28729e-05,1.0203041413116551e-05,-2.7941834979741946e-08,-0.44274077999853034,1.0327449763811944e-05
fETH,2026-08-05T18:47:44.531474+00:00,18,2,7.87856253951528e-06,1.0327449763811944e-05,1.945e-07,1.0827e-05,6061.27028833,16.53846153846154,166,3,1.06325e-05,1.017509957813681e-05,1.5235018567513486e-07,80.56382258999929,1.0136713373005822e-05
fETH,2026-08-05T20:38:27.917056+00:00,20,2,9.621158008429928e-06,1.0136713373005822e-05,2e-07,1.1e-05,6071.365545419999,19.307692307692307,165,3,1.08e-05,1.0327449763811944e-05,-1.9073639080612274e-07,10.095257089998995,1.0142538755171745e-05
fETH,2026-08-05T22:19:23.162255+00:00,22,2,8.218874552160172e-06,1.0142538755171745e-05,2e-07,1.016e-05,6109.407001799998,17.692307692307693,169,3,9.96e-06,1.0136713373005822e-05,5.8253821659235604e-09,38.041456379999545,1.01264338881795e-05
fETH,2026-08-06T00:09:19.538713+00:00,0,3,9.182170758693362e-06,1.01264338881795e-05,2e-07,1.0827e-05,6113.262592319999,19.884615384615383,172,3,1.0627e-05,1.0142538755171745e-05,-1.610486699224596e-08,3.8555905200009875,1.0333319517152514e-05
fETH,2026-08-06T03:33:52.581738+00:00,3,3,7.500406006322444e-06,1.0333319517152514e-05,2e-07,1.0364383561643836e-05,6066.476159859999,9.76923076923077,166,3,1.0164383561643836e-05,1.01264338881795e-05,2.0688562897301432e-07,-46.78643246000047,7.695251100898002e-06
fETH,2026-08-06T06:43:44.966842+00:00,6,3,7.332661731506849e-06,7.695251100898002e-06,2e-07,1.007e-05,19.00625958,2.423076923076923,29,3,9.87e-06,1.0333319517152514e-05,-2.6380684162545114e-06,-6047.469900279999,1.0086018619631056e-05
fETH,2026-08-06T09:49:37.708178+00:00,9,3,8.511834035827186e-06,1.0086018619631056e-05,2e-07,1.0827e-05,5828.4810194699985,18.76923076923077,171,3,1.0627e-05,7.695251100898002e-06,2.390767518733054e-06,5809.4747598899985,1.0186533850179856e-05
fETH,2026-08-06T12:17:06.581023+00:00,12,3,1.0394187038988407e-05,1.0186533850179856e-05,2e-07,1.304e-05,5871.7720408000005,18.846153846153847,167,3,1.284e-05,1.0086018619631056e-05,1.0051523054879996e-07,43.29102133000197,1.0101971374359557e-05
fETH,2026-08-06T14:36:19.927632+00:00,14,3,8.1300739199157e-06,1.0101971374359557e-05,1.041e-07,1.0827e-05,6002.95818383,18.76923076923077,172,3,1.07229e-05,1.0186533850179856e-05,-8.456247582029925e-08,131.18614302999958,1.0415799099919527e-05
fETH,2026-08-07T00:44:07.839913+00:00,0,4,7.646921970495257e-06,1.0415799099919527e-05,2e-07,1.07e-05,5972.60371468,17.346153846153847,179,3,1.05e-05,1.0101971374359557e-05,3.1382772555997004e-07,-30.354469150000114,1.0727746448935944e-05
fETH,2026-08-07T04:03:08.952209+00:00,4,4,7.992997102212853e-06,1.0727746448935944e-05,2e-07,1.0736986301369863e-05,5992.46472369,10.692307692307692,180,3,1.0536986301369863e-05,1.0415799099919527e-05,3.1194734901641725e-07,19.86100901000009,1.0633246732567367e-05
fETH,2026-08-07T05:49:29.414173+00:00,5,4,1.0288311830347736e-05,1.0633246732567367e-05,2e-07,1.36986301369863e-05,6127.433419630001,18.307692307692307,182,3,1.34986301369863e-05,1.0727746448935944e-05,-9.4499716368577e-08,134.96869594000054,1.0638706055811518e-05
fETH,2026-08-07T07:39:27.206497+00:00,7,4,1.0426705479452053e-05,1.0638706055811518e-05,2e-07,1.432e-05,6130.420373210001,18.5,181,3,1.412e-05,1.0633246732567367e-05,5.459323244150606e-09,2.9869535800007725,1.0672788842494092e-05
fETH,2026-08-07T09:14:24.917858+00:00,9,4,7.4675545247629066e-06,1.0672788842494092e-05,2e-07,1.0682191780821918e-05,5973.980404780001,12.115384615384615,177,3,1.0482191780821918e-05,1.0638706055811518e-05,3.4082786682574135e-08,-156.4399684300006,1.0579570044126018e-05
fETH,2026-08-07T10:10:22.665194+00:00,10,4,8.95313984236038e-06,1.0579570044126018e-05,2e-07,1.079e-05,6068.8693441899995,18.192307692307693,186,3,1.059e-05,1.0672788842494092e-05,-9.321879836807395e-08,94.88893940999878,1.069675800545199e-05
fETH,2026-08-07T11:05:55.663879+00:00,11,4,8.90564563793467e-06,1.069675800545199e-05,2e-07,1.0704109589041095e-05,6012.76974021,10.653846153846153,174,3,1.0504109589041095e-05,1.0579570044126018e-05,1.1718796132597149e-07,-56.0996039799993,1.0719229226052255e-05
fETH,2026-08-07T11:55:28.652863+00:00,11,4,8.443697751738671e-06,1.0719229226052255e-05,2e-07,1.0726027397260274e-05,5286.35468185,6.115384615384615,150,3,1.0526027397260274e-05,1.069675800545199e-05,2.2471220600265562e-08,-726.4150583600003,1.0776164004158598e-05
fETH,2026-08-07T13:36:37.238970+00:00,13,4,8.939256733825077e-06,1.0776164004158598e-05,2e-07,1.0794520547945205e-05,5331.69551845,5.423076923076923,159,3,1.0594520547945205e-05,1.0719229226052255e-05,5.693477810634328e-08,45.34083660000033,1.0572005285164653e-05
fETH,2026-08-07T15:07:42.820886+00:00,15,4,8.94707038988409e-06,1.0572005285164653e-05,2e-07,1.10801904109589e-05,6163.628213629999,17.692307692307693,196,3,1.08801904109589e-05,1.0776164004158598e-05,-2.0415871899394494e-07,831.9326951799985,1.054947706810706e-05
fETH,2026-08-07T16:07:52.022249+00:00,16,4,8.826791886195992e-06,1.054947706810706e-05,2e-07,1.167671232876712e-05,6132.884466279999,17.692307692307693,194,3,1.147671232876712e-05,1.0572005285164653e-05,-2.252821705759355e-08,-30.743747349999467,1.0576021441927976e-05
fETH,2026-08-07T17:05:30.751408+00:00,17,4,9.65849425711275e-06,1.0576021441927976e-05,2e-07,1.36986301369863e-05,6182.803674430001,17.692307692307693,196,3,1.34986301369863e-05,1.054947706810706e-05,2.6544373820915963e-08,49.919208150001396,1.079304690327642e-05
fETH,2026-08-07T18:00:12.251856+00:00,18,4,8.852937723919914e-06,1.079304690327642e-05,2e-07,1.3e-05,6084.309152950001,17.692307692307693,193,3,1.28e-05,1.0576021441927976e-05,2.170254613484445e-07,-98.49452148,1.0717367146574266e-05
fETH,2026-08-07T19:13:11.594071+00:00,19,4,1.0943682613277132e-05,1.0717367146574266e-05,2e-07,1.432e-05,6238.532583610002,17.692307692307693,195,3,1.412e-05,1.079304690327642e-05,-7.567975670215454e-08,154.2234306600012,1.0646426033333531e-05
fETH,2026-08-07T19:58:33.702385+00:00,19,4,1.13169531085353e-05,1.0646426033333531e-05,2e-07,1.58e-05,6301.124407380001,18.76923076923077,196,3,1.56e-05,1.0717367146574266e-05,-7.094111324073437e-08,62.59182376999888,1.0638289263896478e-05
fETH,2026-08-07T20:57:02.426560+00:00,20,4,8.99523024236038e-06,1.0638289263896478e-05,2e-07,1.2342e-05,6163.99773025,18.115384615384617,196,3,1.2142e-05,1.0646426033333531e-05,-8.136769437052746e-09,-137.12667713000064,1.064970972359337e-05
fETH,2026-08-07T21:53:52.206436+00:00,21,4,1.1318428345626976e-05,1.064970972359337e-05,2e-07,1.58e-05,6250.09077738,18.76923076923077,195,3,1.56e-05,1.0638289263896478e-05,1.1420459696892337e-08,86.09304712999983,1.0608234893754952e-05
fETH,2026-08-07T22:54:20.184733+00:00,22,4,9.240846680716541e-06,1.0608234893754952e-05,2e-07,1.304e-05,6164.325083640001,17.692307692307693,194,3,1.284e-05,1.064970972359337e-05,-4.147482983841905e-08,-85.76569373999882,1.0589165222960662e-05
fETH,2026-08-07T23:46:52.734371+00:00,23,4,7.761971865121182e-06,1.0589165222960662e-05,2e-07,1.0591780821917808e-05,6179.413060190001,16.615384615384617,197,3,1.0391780821917808e-05,1.0608234893754952e-05,-1.9069670794289733e-08,15.08797654999944,1.0699780612769852e-05
fETH,2026-08-08T02:19:33.650714+00:00,2,5,1.1283006849315069e-05,1.0699780612769852e-05,2e-07,1.5e-05,6267.824817040001,18.76923076923077,196,3,1.48e-05,1.0589165222960662e-05,1.1061538980919013e-07,88.41175685000053,1.0703915568974274e-05
fETH,2026-08-08T04:19:49.906071+00:00,4,5,1.1104149631190726e-05,1.0703915568974274e-05,2e-07,1.432e-05,6260.666561320001,17.923076923076923,196,3,1.412e-05,1.0699780612769852e-05,4.1349562044219285e-09,-7.158255719999943,1.0656988183679147e-05
fETH,2026-08-08T05:55:29.751363+00:00,5,5,9.750419388830343e-06,1.0656988183679147e-05,2e-07,1.369e-05,6201.073005320001,16.846153846153847,196,3,1.349e-05,1.0703915568974274e-05,-4.692738529512666e-08,-59.59355599999981,1.092015289095558e-05
fETH,2026-08-08T07:12:03.563069+00:00,7,5,1.157754267650158e-05,1.092015289095558e-05,2e-07,1.58e-05,6297.3988155900015,17.692307692307693,194,3,1.56e-05,1.0656988183679147e-05,2.63164707276432e-07,96.32581027000015,1.0732241741243168e-05
fETH,2026-08-08T07:57:29.031290+00:00,7,5,8.14012802950474e-06,1.0732241741243168e-05,2e-07,1.2e-05,6196.15231782,16.615384615384617,194,3,1.18e-05,1.092015289095558e-05,-1.879111497124115e-07,-101.24649777000195,1.0720009307557487e-05
fETH,2026-08-08T08:57:53.336047+00:00,8,5,9.402648478398317e-06,1.0720009307557487e-05,2e-07,1.304e-05,6157.550436180001,16.884615384615383,194,3,1.284e-05,1.0732241741243168e-05,-1.223243368568067e-08,-38.60188163999828,1.0676779016887943e-05
fETH,2026-08-08T09:52:32.749444+00:00,9,5,8.217816477344574e-06,1.0676779016887943e-05,2e-07,1.167671232876712e-05,6383.609336670001,16.884615384615383,198,3,1.147671232876712e-05,1.0720009307557487e-05,-4.3230290669544225e-08,226.05890048999936,1.0705882549832353e-05
fETH,2026-08-08T10:49:26.497456+00:00,10,5,8.62664938883035e-06,1.0705882549832353e-05,2e-07,1.167671232876712e-05,6374.171229570001,16.884615384615383,199,3,1.147671232876712e-05,1.0676779016887943e-05,2.910353294441036e-08,-9.438107099999797,1.0687230842952807e-05
fETH,2026-08-08T11:40:47.850583+00:00,11,5,8.681174871443627e-06,1.0687230842952807e-05,2e-07,1.0706849315068494e-05,6341.66554358,10.807692307692308,198,3,1.0506849315068494e-05,1.0705882549832353e-05,-1.865170687954659e-08,-32.50568599000053,1.0719111532567104e-05
fETH,2026-08-08T13:10:09.885326+00:00,13,5,8.566602792413069e-06,1.0719111532567104e-05,2e-07,1.2342e-05,6355.14754309,16.615384615384617,197,3,1.2142e-05,1.0687230842952807e-05,3.188068961429731e-08,13.481999509999696,1.0670167988855958e-05
fETH,2026-08-08T13:55:10.455046+00:00,13,5,8.027210906217071e-06,1.0670167988855958e-05,2e-07,1.167671232876712e-05,6388.59459339,16.615384615384617,199,3,1.147671232876712e-05,1.0719111532567104e-05,-4.8943543711146576e-08,33.44705030000023,1.051175057767227e-05
fETH,2026-08-08T14:48:34.933881+00:00,14,5,7.96950005268704e-06,1.051175057767227e-05,2e-07,1.0528767123287671e-05,6385.06305109,16.615384615384617,199,3,1.0328767123287671e-05,1.0670167988855958e-05,-1.5841741118368734e-07,-3.531542300000183,1.042122022406436e-05
fETH,2026-08-08T15:43:56.625428+00:00,15,5,7.389250684931505e-06,1.042122022406436e-05,2e-07,1.167671232876712e-05,6388.94246153,16.615384615384617,201,3,1.147671232876712e-05,1.051175057767227e-05,-9.053035360791101e-08,3.879410440000356,1.0161139810246522e-05
fETH,2026-08-08T16:50:07.934455+00:00,16,5,9.336826877976815e-06,1.0161139810246522e-05,2e-07,1.304e-05,6287.7983585500015,16.615384615384617,197,3,1.284e-05,1.042122022406436e-05,-2.600804138178377e-07,-101.14410297999893,1.0155291101510054e-05
fETH,2026-08-08T17:44:54.830699+00:00,17,5,9.800251475237089e-06,1.0155291101510054e-05,1.507e-07,1.369e-05,6380.330353030002,16.615384615384617,199,3,1.35393e-05,1.0161139810246522e-05,-5.848708736467289e-09,92.53199448000032,1.014523130483082e-05
fETH,2026-08-08T18:56:39.610942+00:00,18,5,9.870214488935722e-06,1.014523130483082e-05,1.397e-07,1.369e-05,6387.621419080001,16.73076923076923,199,3,1.35503e-05,1.0155291101510054e-05,-1.0059796679233576e-08,7.291066049999245,1.0142548931406654e-05
fETH,2026-08-08T19:42:52.098317+00:00,19,5,1.0570377239199155e-05,1.0142548931406654e-05,2e-07,1.5e-05,6423.83052166,17.692307692307693,199,3,1.48e-05,1.014523130483082e-05,-2.6823734241664658e-09,36.209102579999126,1.0155999558263184e-05
fETH,2026-08-08T20:46:20.735068+00:00,20,5,1.1158575342465755e-05,1.0155999558263184e-05,2e-07,1.58e-05,6506.2521076,17.692307692307693,200,3,1.56e-05,1.0142548931406654e-05,1.3450626856530091e-08,82.42158594000011,1.0158686770650884e-05
fETH,2026-08-08T21:44:28.246576+00:00,21,5,1.1160050579557429e-05,1.0158686770650884e-05,2e-07,1.58e-05,6505.9521076,17.692307692307693,200,3,1.56e-05,1.0155999558263184e-05,2.6872123876994514e-09,-0.3000000000001819,1.0261421920361974e-05
fETH,2026-08-08T22:45:06.088710+00:00,22,5,9.521124446786092e-06,1.0261421920361974e-05,7.67e-08,1.432e-05,6464.05683388,16.615384615384617,201,3,1.42433e-05,1.0158686770650884e-05,1.0273514971109031e-07,-41.89527371999975,1.0155757455799233e-05
fETH,2026-08-08T23:42:38.812102+00:00,23,5,1.0029400790305581e-05,1.0155757455799233e-05,1.151e-07,1.36986301369863e-05,6444.72421234,16.615384615384617,203,3,1.35835301369863e-05,1.0261421920361974e-05,-1.0566446456274111e-07,-19.33262154000022,1.022301254623954e-05
fETH,2026-08-09T02:26:47.635779+00:00,2,6,8.79325763962065e-06,1.022301254623954e-05,1.29e-07,1.2342e-05,6399.361051610001,16.653846153846153,202,3,1.2213e-05,1.0155757455799233e-05,6.72550904403069e-08,-45.363160729999436,1.0164850734814956e-05
fETH,2026-08-09T04:34:49.995599+00:00,4,6,1.060207744994731e-05,1.0164850734814956e-05,2e-07,1.432e-05,6457.121066910001,16.653846153846153,202,3,1.412e-05,1.022301254623954e-05,-5.816181142458394e-08,57.760015300000305,1.0121153913516242e-05
fETH,2026-08-09T05:56:11.868736+00:00,5,6,1.1139397260273972e-05,1.0121153913516242e-05,2e-07,1.58e-05,6490.297714140001,17.692307692307693,201,3,1.56e-05,1.0164850734814956e-05,-4.369682129871412e-08,33.17664722999962,1.0095101132396158e-05
fETH,2026-08-09T07:14:13.270445+00:00,7,6,1.1124644889357219e-05,1.0095101132396158e-05,2e-07,1.58e-05,6430.024944680001,17.692307692307693,200,3,1.56e-05,1.0121153913516242e-05,-2.6052781120084048e-08,-60.272769459999836,1.0054853216073347e-05
fETH,2026-08-09T08:01:05.894829+00:00,8,6,1.0994771338250789e-05,1.0054853216073347e-05,2e-07,1.5e-05,6443.35128675,17.692307692307693,201,3,1.48e-05,1.0095101132396158e-05,-4.024791632281084e-08,13.326342069999555,1.055187640447259e-05
fETH,2026-08-09T09:00:47.719452+00:00,9,6,4.581766912539514e-06,1.055187640447259e-05,1.9e-07,1.0621917808219178e-05,5302.30206992,3.8076923076923075,144,3,1.0431917808219178e-05,1.0054853216073347e-05,4.970231883992434e-07,-1141.0492168300007,1.0546960970464055e-05
fETH,2026-08-09T09:54:31.494720+00:00,9,6,4.852170073761854e-06,1.0546960970464055e-05,2e-07,1.06e-05,6153.674632359999,8.346153846153847,170,3,1.04e-05,1.055187640447259e-05,-4.915434008535155e-09,851.3725624399995,1.0362226370372832e-05
