market,feature_time,hour,day_of_week,avg_rate,weighted_avg_rate,min_rate,max_rate,total_amount,avg_period,offer_count,demand_count,rate_spread,previous_weighted_avg_rate,rate_change,amount_change,target_next_weighted_avg_rate
fETH,2026-07-23T22:13:32.184616+00:00,22,3,1.5866257639620653e-05,1.699974126974811e-05,2e-07,1.804657534246575e-05,13465.538985249997,25.307692307692307,202,2,1.784657534246575e-05,1.6916023831912144e-05,8.37174378359658e-08,-38.16250666999986,1.699017717184777e-05
fETH,2026-07-23T23:11:01.215736+00:00,23,3,1.6706426238145418e-05,1.699017717184777e-05,2e-07,2e-05,13414.577793729999,29.46153846153846,200,2,1.98e-05,1.699974126974811e-05,-9.564097900337975e-09,-50.961191519998465,1.698214844697029e-05
fETH,2026-07-24T00:09:33.558317+00:00,0,4,1.6067511591148578e-05,1.698214844697029e-05,2e-07,1.917e-05,13530.588296729999,24.923076923076923,202,2,1.897e-05,1.699017717184777e-05,-8.02872487748143e-09,116.01050299999952,1.6955380637877967e-05
fETH,2026-07-24T03:40:35.483921+00:00,3,4,1.3407361801896733e-05,1.6955380637877967e-05,2e-07,1.8e-05,13479.85584692,29.46153846153846,201,2,1.78e-05,1.698214844697029e-05,-2.676780909232311e-08,-50.7324498099988,1.6978807678556217e-05
fETH,2026-07-24T06:38:17.049490+00:00,6,4,1.4294987881981034e-05,1.6978807678556217e-05,2e-07,1.804657534246575e-05,13461.744793529999,25.615384615384617,201,2,1.784657534246575e-05,1.6955380637877967e-05,2.3427040678250093e-08,-18.11105339000096,1.7009814547614853e-05
fETH,2026-07-24T09:32:43.273898+00:00,9,4,1.525273287671233e-05,1.7009814547614853e-05,2e-07,1.917808219178082e-05,13530.929483499998,24.923076923076923,203,2,1.8978082191780817e-05,1.6978807678556217e-05,3.1006869058636315e-08,69.18468996999945,1.706575093145437e-05
fETH,2026-07-24T11:55:02.146694+00:00,11,4,1.5949097471022128e-05,1.706575093145437e-05,2e-07,1.961369863013699e-05,13531.297931739997,24.923076923076923,202,2,1.941369863013699e-05,1.7009814547614853e-05,5.5936383839518195e-08,0.3684482399985427,1.7082755437136677e-05
fETH,2026-07-24T14:09:56.445861+00:00,14,4,1.6488233403582718e-05,1.7082755437136677e-05,2e-07,1.917e-05,13511.726780729998,24.923076923076923,202,2,1.897e-05,1.706575093145437e-05,1.700450568230594e-08,-19.571151009999085,1.7065182030973062e-05
fETH,2026-07-24T15:42:51.875100+00:00,15,4,8.28516518735511e-06,1.7065182030973062e-05,2e-07,1.710958904109589e-05,5720.66547816,3.3846153846153846,162,2,1.690958904109589e-05,1.7082755437136677e-05,-1.7573406163615357e-08,-7791.061302569998,1.702449887706242e-05
fETH,2026-07-24T17:50:06.611145+00:00,17,4,1.620751159114858e-05,1.702449887706242e-05,2e-07,1.8e-05,13511.84736124,25.96153846153846,202,2,1.78e-05,1.7065182030973062e-05,-4.068315391064138e-08,7791.181883079999,1.6728557863237918e-05
fETH,2026-07-24T19:44:48.192458+00:00,19,4,1.4231958377239195e-05,1.6728557863237918e-05,2e-07,1.7449e-05,7025.235187399999,16.46153846153846,204,2,1.7248999999999997e-05,1.702449887706242e-05,-2.9594101382450315e-07,-6486.612173840001,1.7159525982169633e-05
fETH,2026-07-24T21:19:42.724002+00:00,21,4,1.678765911485775e-05,1.7159525982169633e-05,2e-07,2e-05,13573.270775609999,29.923076923076923,205,2,1.98e-05,1.6728557863237918e-05,4.3096811893171544e-07,6548.03558821,1.7150161199037422e-05
fETH,2026-07-24T23:15:14.107907+00:00,23,4,1.55231701264489e-05,1.7150161199037422e-05,2e-07,1.81e-05,13609.409864349998,25.384615384615383,205,2,1.7899999999999998e-05,1.7159525982169633e-05,-9.36478313221095e-09,36.13908873999935,1.7141440349778696e-05
fETH,2026-07-25T00:15:04.222676+00:00,0,5,1.4192485194942048e-05,1.7141440349778696e-05,2e-07,1.797e-05,13590.82371673,26.076923076923077,204,2,1.7769999999999998e-05,1.7150161199037422e-05,-8.72084925872637e-09,-18.586147619998883,1.7079081484322643e-05
fETH,2026-07-25T03:37:41.013860+00:00,3,5,9.811061814963116e-06,1.7079081484322643e-05,2e-07,1.7142465753424658e-05,6795.47009707,14.615384615384615,205,2,1.6942465753424656e-05,1.7141440349778696e-05,-6.235886545605249e-08,-6795.35361966,1.7061640914987204e-05
fETH,2026-07-25T06:28:09.046774+00:00,6,5,1.3526696414330873e-05,1.7061640914987204e-05,2e-07,1.75e-05,13672.881122179999,20.73076923076923,208,2,1.7299999999999997e-05,1.7079081484322643e-05,-1.7440569335438734e-08,6877.411025109999,1.7004238247687897e-05
fETH,2026-07-25T09:11:24.129057+00:00,9,5,1.6274573603793465e-05,1.7004238247687897e-05,2e-07,1.81e-05,13678.378705629999,26.346153846153847,206,2,1.7899999999999998e-05,1.7061640914987204e-05,-5.740266729930768e-08,5.497583450000093,1.7020447683295013e-05
fETH,2026-07-25T10:42:41.978161+00:00,10,5,1.6291011959957852e-05,1.7020447683295013e-05,2e-07,1.81e-05,13701.24689082,26.346153846153847,206,2,1.7899999999999998e-05,1.7004238247687897e-05,1.6209435607116344e-08,22.868185190001896,1.7026835564119044e-05
fETH,2026-07-25T12:08:41.943073+00:00,12,5,1.5554078345626973e-05,1.7026835564119044e-05,2e-07,1.8e-05,13680.65324566,26.346153846153847,207,2,1.78e-05,1.7020447683295013e-05,6.387880824030635e-09,-20.59364516000096,1.7103422266052374e-05
fETH,2026-07-25T14:00:05.575801+00:00,14,5,1.6845725500526868e-05,1.7103422266052374e-05,2e-07,2e-05,13739.278799569998,29.46153846153846,213,2,1.98e-05,1.7026835564119044e-05,7.658670193333054e-08,58.625553909998416,1.7137442346350272e-05
fETH,2026-07-25T15:18:04.268744+00:00,15,5,1.6878602212855636e-05,1.7137442346350272e-05,2e-07,2e-05,13734.505037569998,29.46153846153846,213,2,1.98e-05,1.7103422266052374e-05,3.402008029789811e-08,-4.7737620000007155,1.7103870161147336e-05
fETH,2026-07-25T17:13:26.239520+00:00,17,5,1.6420124868282403e-05,1.7103870161147336e-05,2e-07,1.917808219178082e-05,13711.1063528,25.26923076923077,208,2,1.8978082191780817e-05,1.7137442346350272e-05,-3.357218520293659e-08,-23.398684769998,1.7134200249181853e-05
fETH,2026-07-25T18:06:46.402224+00:00,18,5,1.4749571654373019e-05,1.7134200249181853e-05,2e-07,1.79e-05,13679.93869762,25.26923076923077,211,2,1.77e-05,1.7103870161147336e-05,3.033008803451684e-08,-31.1676551799992,1.71041667424623e-05
fETH,2026-07-25T19:32:56.912286+00:00,19,5,1.63396875658588e-05,1.71041667424623e-05,2e-07,1.917808219178082e-05,13706.456240799998,25.26923076923077,210,2,1.8978082191780817e-05,1.7134200249181853e-05,-3.003350671955271e-08,26.51754317999803,1.7168009321659315e-05
fETH,2026-07-25T21:07:47.707131+00:00,21,5,1.5927359009483666e-05,1.7168009321659315e-05,2e-07,1.81e-05,13602.720642079998,25.26923076923077,208,2,1.7899999999999998e-05,1.71041667424623e-05,6.384257919701532e-08,-103.73559872000078,1.713772242460955e-05
fETH,2026-07-25T22:08:34.871136+00:00,22,5,1.4703120126448896e-05,1.713772242460955e-05,2e-07,1.797e-05,13677.906932529999,25.96153846153846,211,2,1.7769999999999998e-05,1.7168009321659315e-05,-3.028689704976547e-08,75.18629045000125,1.7132915681288597e-05
fETH,2026-07-25T23:10:41.027327+00:00,23,5,1.415816332982086e-05,1.7132915681288597e-05,2e-07,1.75e-05,13679.99517531,21.423076923076923,211,2,1.7299999999999997e-05,1.713772242460955e-05,-4.806743320952581e-09,2.0882427800006553,1.713151325662305e-05
fETH,2026-07-26T00:11:50.480606+00:00,0,6,1.4155576923076917e-05,1.713151325662305e-05,2e-07,1.75e-05,13680.559533740001,21.423076923076923,212,2,1.7299999999999997e-05,1.7132915681288597e-05,-1.4024246655468253e-09,0.5643584300014481,1.7093713202631813e-05
fETH,2026-07-26T03:52:54.139295+00:00,3,6,1.6332210221285565e-05,1.7093713202631813e-05,2e-07,1.81e-05,13701.449394169998,25.26923076923077,207,2,1.7899999999999998e-05,1.713151325662305e-05,-3.780005399123688e-08,20.889860429997498,1.7098407862541864e-05
fETH,2026-07-26T06:47:32.858914+00:00,6,6,1.584803846153846e-05,1.7098407862541864e-05,2e-07,1.797e-05,13685.98277854,26.346153846153847,207,2,1.7769999999999998e-05,1.7093713202631813e-05,4.694659910050859e-09,-15.466615629999069,1.6761073812042288e-05
fETH,2026-07-26T09:22:39.705872+00:00,9,6,1.3005798123076924e-05,1.6761073812042288e-05,2e-07,1.6772602739726028e-05,6823.7697648799995,14.576923076923077,208,2,1.6572602739726026e-05,1.7098407862541864e-05,-3.373340504995764e-07,-6862.21301366,1.7072762910351682e-05
fETH,2026-07-26T11:36:04.775378+00:00,11,6,1.631787249736565e-05,1.7072762910351682e-05,2e-07,1.81e-05,13699.681893959998,25.26923076923077,209,2,1.7899999999999998e-05,1.6761073812042288e-05,3.11689098309394e-07,6875.9121290799985,1.7088068855879982e-05
fETH,2026-07-26T13:54:15.819991+00:00,13,6,1.620390184404637e-05,1.7088068855879982e-05,2e-07,1.961369863013699e-05,13690.823668069997,25.26923076923077,207,2,1.941369863013699e-05,1.7072762910351682e-05,1.5305945528299906e-08,-8.85822589000054,1.733488547632123e-05
fETH,2026-07-26T15:19:16.257103+00:00,15,6,1.2318003793466803e-05,1.733488547632123e-05,2e-07,1.75e-05,13667.31764235,17.0,207,2,1.7299999999999997e-05,1.7088068855879982e-05,2.4681662044124874e-07,-23.506025719996614,1.7119539850311352e-05
fETH,2026-07-26T17:13:51.884707+00:00,17,6,1.6955793993677558e-05,1.7119539850311352e-05,2e-07,2e-05,13723.11308291,29.46153846153846,214,2,1.98e-05,1.733488547632123e-05,-2.1534562600987852e-07,55.795440559999406,1.709694900648953e-05
fETH,2026-07-26T18:11:12.849575+00:00,18,6,1.452327555321391e-05,1.709694900648953e-05,2e-07,1.81e-05,13687.685447729998,24.923076923076923,209,2,1.7899999999999998e-05,1.7119539850311352e-05,-2.2590843821823056e-08,-35.427635180001744,1.7106907571306982e-05
fETH,2026-07-26T19:32:45.761444+00:00,19,6,1.3673797330242362e-05,1.7106907571306982e-05,2e-07,1.79e-05,13665.85628498,25.03846153846154,211,2,1.77e-05,1.709694900648953e-05,9.958564817452806e-09,-21.82916274999843,1.7182020788677473e-05
fETH,2026-07-26T21:10:25.935833+00:00,21,6,1.678693203371971e-05,1.7182020788677473e-05,2e-07,1.961369863013699e-05,13680.421224479998,24.923076923076923,204,2,1.941369863013699e-05,1.7106907571306982e-05,7.51132173704917e-08,14.564939499998218,1.734731543452801e-05
fETH,2026-07-26T22:11:12.972882+00:00,22,6,1.4377940147523715e-05,1.734731543452801e-05,2e-07,1.75e-05,13671.6210377,20.384615384615383,205,2,1.7299999999999997e-05,1.7182020788677473e-05,1.65294645850537e-07,-8.800186779997603,1.7166616125880016e-05
fETH,2026-07-26T23:10:50.483463+00:00,23,6,1.6999629610115913e-05,1.7166616125880016e-05,2e-07,2e-05,13644.82017586,29.46153846153846,204,2,1.98e-05,1.734731543452801e-05,-1.8069930864799487e-07,-26.800861839999925,1.71667497912903e-05
fETH,2026-07-27T00:11:13.129998+00:00,0,0,1.558005936073059e-05,1.71667497912903e-05,2e-07,1.917808219178082e-05,13625.43704468,24.074074074074073,199,3,1.8978082191780817e-05,1.7166616125880016e-05,1.336654102831146e-10,-19.38313118000042,1.7090495438524547e-05
fETH,2026-07-27T03:59:47.019409+00:00,3,0,1.4861620273972602e-05,1.7090495438524547e-05,2e-07,1.8e-05,13625.76969569,26.12,200,0,1.78e-05,1.71667497912903e-05,-7.625435276575169e-08,0.3326510099996085,1.7150798442080864e-05
fETH,2026-07-27T07:48:02.171368+00:00,7,0,1.036800758093151e-05,1.7150798442080864e-05,2e-07,1.72e-05,6990.4915363499995,9.96,196,0,1.7e-05,1.7090495438524547e-05,6.030300355631691e-08,-6635.2781593400005,1.7076691358487532e-05
fETH,2026-07-27T11:37:09.757009+00:00,11,0,1.7335209315068495e-05,1.7076691358487532e-05,1.58e-05,1.999e-05,13734.40697005,30.44,202,0,4.189999999999999e-06,1.7150798442080864e-05,-7.410708359333157e-08,6743.915433700001,1.705824987015351e-05
fETH,2026-07-27T15:11:31.920315+00:00,15,0,1.749561479452055e-05,1.705824987015351e-05,1.6635616438356163e-05,2e-05,13642.23955138,35.16,201,0,3.3643835616438385e-06,1.7076691358487532e-05,-1.8441488334021774e-08,-92.16741867000019,1.7034967582776095e-05
fETH,2026-07-27T17:06:27.394792+00:00,17,0,1.6945203616438354e-05,1.7034967582776095e-05,6.8452e-06,1.999e-05,13596.29762703,30.44,202,0,1.31448e-05,1.705824987015351e-05,-2.328228737741593e-08,-45.94192434999968,1.7024509160198983e-05
fETH,2026-07-27T18:45:40.333161+00:00,18,0,1.7458573698630138e-05,1.7024509160198983e-05,1.6564383561643834e-05,2e-05,13556.10842443,35.16,202,0,3.4356164383561675e-06,1.7034967582776095e-05,-1.0458422577111812e-08,-40.1892026000005,1.641803604689804e-05
fETH,2026-07-27T20:41:57.729908+00:00,20,0,1.0205834410958905e-05,1.641803604689804e-05,1.06e-06,1.643835616438356e-05,5723.67489328,14.24,116,0,1.537835616438356e-05,1.7024509160198983e-05,-6.064731133009443e-07,-7832.43353115,1.6990161929223375e-05
fETH,2026-07-27T22:16:53.614676+00:00,22,0,1.7693861369863015e-05,1.6990161929223375e-05,1.6383561643835615e-05,2.1e-05,12389.559587450001,39.76,118,0,4.616438356164384e-06,1.641803604689804e-05,5.721258823253365e-07,6665.884694170001,1.6952212611944956e-05
fETH,2026-07-27T23:28:22.931359+00:00,23,0,1.6111724383561648e-05,1.6952212611944956e-05,2e-07,1.999e-05,12345.508148300001,30.32,111,0,1.979e-05,1.6990161929223375e-05,-3.7949317278419045e-08,-44.05143915000008,1.694146921463033e-05
fETH,2026-07-28T03:32:47.460971+00:00,3,1,1.7445127123287672e-05,1.694146921463033e-05,1.6336986301369862e-05,2e-05,12941.29695072,35.16,195,0,3.66301369863014e-06,1.6952212611944956e-05,-1.074339731462482e-08,595.7888024199983,1.689290999046269e-05
fETH,2026-07-28T06:38:52.281383+00:00,6,1,1.726220657534247e-05,1.689290999046269e-05,1.589e-05,2e-05,13488.13063802,35.92,194,0,4.110000000000003e-06,1.694146921463033e-05,-4.855922416764153e-08,546.8336873000007,1.6874919218195408e-05
fETH,2026-07-28T09:46:30.239859+00:00,9,1,1.6914535342465756e-05,1.6874919218195408e-05,1.58e-05,1.961369863013699e-05,13526.993868759999,27.08,194,0,3.8136986301369897e-06,1.689290999046269e-05,-1.7990772267281735e-08,38.86323073999847,1.692030865331918e-05
fETH,2026-07-28T12:11:49.002603+00:00,12,1,1.6352252263013703e-05,1.692030865331918e-05,6.41606e-06,1.999e-05,13010.04802292,30.44,161,0,1.357394e-05,1.6874919218195408e-05,4.538943512377049e-08,-516.9458458399986,1.6925934124587877e-05
fETH,2026-07-28T14:34:14.363348+00:00,14,1,1.72657298630137e-05,1.6925934124587877e-05,1.58e-05,2e-05,12905.66786164,35.16,163,0,4.2000000000000004e-06,1.692030865331918e-05,5.625471268698505e-09,-104.38016127999981,1.639712545126902e-05
fETH,2026-07-28T16:49:24.666311+00:00,16,1,1.2330928273972604e-05,1.639712545126902e-05,5.7825e-06,1.6413698630136988e-05,5096.4533556900005,15.44,150,0,1.0631198630136987e-05,1.6925934124587877e-05,-5.288086733188557e-07,-7809.21450595,1.6931746382832727e-05
fETH,2026-07-28T18:43:27.258715+00:00,18,1,1.5501350136986302e-05,1.6931746382832727e-05,1.4e-06,1.797e-05,11921.24144053,26.44,154,0,1.657e-05,1.639712545126902e-05,5.346209315637061e-07,6824.78808484,1.696354178005014e-05
fETH,2026-07-28T20:33:41.128716+00:00,20,1,1.665859397260274e-05,1.696354178005014e-05,1.58e-05,1.8e-05,11893.00963235,25.72,156,0,2.1999999999999993e-06,1.6931746382832727e-05,3.179539721741344e-08,-28.23180818000037,1.696907818182494e-05
fETH,2026-07-28T22:15:36.895825+00:00,22,1,1.5769321127502635e-05,1.696907818182494e-05,2e-07,1.804657534246575e-05,11917.098592429998,25.153846153846153,158,4,1.784657534246575e-05,1.696354178005014e-05,5.536401774798404e-09,24.088960079998287,1.7131083280719827e-05
fETH,2026-07-28T23:16:10.879855+00:00,23,1,1.652862697576396e-05,1.7131083280719827e-05,2e-07,1.917808219178082e-05,11979.355576890002,24.96153846153846,160,4,1.8978082191780817e-05,1.696907818182494e-05,1.6200509889488773e-07,62.25698446000388,1.633012097584878e-05
fETH,2026-07-29T00:10:06.704680+00:00,0,2,1.3261170442571131e-05,1.633012097584878e-05,2e-07,1.69e-05,5420.448726540001,15.73076923076923,166,4,1.67e-05,1.7131083280719827e-05,-8.009623048710481e-07,-6558.906850350001,1.6290406607049284e-05
fETH,2026-07-29T03:36:21.684602+00:00,3,2,1.4419141201264486e-05,1.6290406607049284e-05,2e-07,1.7e-05,5414.837112640002,15.73076923076923,164,4,1.68e-05,1.633012097584878e-05,-3.971436879949433e-08,-5.611613899999611,1.697086704318407e-05
fETH,2026-07-29T06:43:22.774693+00:00,6,2,1.3149894045943094e-05,1.697086704318407e-05,2e-07,1.79e-05,11988.832780290002,24.923076923076923,166,4,1.77e-05,1.6290406607049284e-05,6.804604361347864e-07,6573.9956676500005,1.7011505613614304e-05
fETH,2026-07-29T09:48:10.676464+00:00,9,2,1.3914344099051632e-05,1.7011505613614304e-05,2e-07,1.75e-05,11993.429292890001,20.384615384615383,163,4,1.7299999999999997e-05,1.697086704318407e-05,4.063857043023347e-08,4.596512599999187,1.6296866860596974e-05
fETH,2026-07-29T12:18:47.296629+00:00,12,2,1.0982792992623815e-05,1.6296866860596974e-05,2e-07,1.6317808219178083e-05,5383.424356,15.038461538461538,157,4,1.611780821917808e-05,1.7011505613614304e-05,-7.146387530173305e-07,-6610.004936890001,1.710141344107996e-05
fETH,2026-07-29T15:18:25.880971+00:00,15,2,1.701804899894626e-05,1.710141344107996e-05,2e-07,2.1e-05,11960.82509894,38.53846153846154,167,4,2.0799999999999997e-05,1.6296866860596974e-05,8.045465804829863e-07,6577.40074294,1.640326831225967e-05
fETH,2026-07-29T17:36:35.835358+00:00,17,2,1.2321073761854588e-05,1.640326831225967e-05,2e-07,1.6446575342465752e-05,5363.003002170001,15.653846153846153,167,4,1.624657534246575e-05,1.710141344107996e-05,-6.981451288202899e-07,-6597.822096769999,1.629594874538483e-05
fETH,2026-07-29T19:40:44.928969+00:00,19,2,1.3643164120126448e-05,1.629594874538483e-05,2e-07,1.7449e-05,5382.909652350001,15.846153846153847,163,4,1.7248999999999997e-05,1.640326831225967e-05,-1.0731956687484173e-07,19.906650179999815,1.696875158067603e-05
fETH,2026-07-29T21:11:26.300289+00:00,21,2,1.5299519968387774e-05,1.696875158067603e-05,2e-07,1.797e-05,11937.21090984,24.923076923076923,164,4,1.7769999999999998e-05,1.629594874538483e-05,6.728028352912006e-07,6554.3012574899985,1.6997088106882233e-05
fETH,2026-07-29T22:11:03.204010+00:00,22,2,1.5135650632244467e-05,1.6997088106882233e-05,2e-07,1.79e-05,11921.83572653,24.923076923076923,164,4,1.77e-05,1.696875158067603e-05,2.8336526206204188e-08,-15.375183309999557,1.697342836812472e-05
fETH,2026-07-29T23:12:26.320310+00:00,23,2,1.568413535300316e-05,1.697342836812472e-05,2e-07,1.8e-05,11926.51531111,24.923076923076923,163,4,1.78e-05,1.6997088106882233e-05,-2.3659738757513996e-08,4.679584580000665,1.6916197647340997e-05
fETH,2026-07-30T00:09:09.454581+00:00,0,3,1.5929655953635406e-05,1.6916197647340997e-05,2e-07,1.917808219178082e-05,11950.63545119,24.923076923076923,166,4,1.8978082191780817e-05,1.697342836812472e-05,-5.723072078372201e-08,24.120140080000056,1.6923797473898333e-05
fETH,2026-07-30T03:25:40.417159+00:00,3,3,1.5645883561643836e-05,1.6923797473898333e-05,2e-07,1.961369863013699e-05,11889.15344728,24.923076923076923,162,4,1.941369863013699e-05,1.6916197647340997e-05,7.599826557335549e-09,-61.48200391000137,1.6937366818208177e-05
fETH,2026-07-30T06:39:37.401659+00:00,6,3,1.6553191253951524e-05,1.6937366818208177e-05,2e-07,2e-05,11692.5467888,34.0,158,4,1.98e-05,1.6923797473898333e-05,1.3569344309844584e-08,-196.60665847999917,1.6978921308390424e-05
fETH,2026-07-30T09:39:50.464641+00:00,9,3,1.53325239199157e-05,1.6978921308390424e-05,2e-07,1.961369863013699e-05,11949.979001349999,24.26923076923077,163,4,1.941369863013699e-05,1.6937366818208177e-05,4.155449018224637e-08,257.43221254999844,1.693955155216499e-05
fETH,2026-07-30T12:03:16.363305+00:00,12,3,1.620473629420443e-05,1.693955155216499e-05,2e-07,2e-05,11932.96070193,33.30769230769231,158,4,1.98e-05,1.6978921308390424e-05,-3.9369756225435254e-08,-17.018299419998584,1.694402897641597e-05
fETH,2026-07-30T14:29:50.602510+00:00,14,3,1.4846526975763966e-05,1.694402897641597e-05,2e-07,1.8e-05,11940.613784660001,22.692307692307693,160,4,1.78e-05,1.693955155216499e-05,4.477424250980068e-09,7.653082730001188,7.70714989549566e-06
fETH,2026-07-30T16:47:02.930488+00:00,16,3,7.522977374920969e-06,7.70714989549566e-06,2e-07,1.58e-05,35.65963411,2.1153846153846154,27,4,1.56e-05,1.694402897641597e-05,-9.236879080920309e-06,-11904.954150550002,1.6944728144559847e-05
fETH,2026-07-30T18:43:45.498763+00:00,18,3,1.444121332982086e-05,1.6944728144559847e-05,2e-07,1.804657534246575e-05,11928.02567677,22.692307692307693,156,4,1.784657534246575e-05,7.70714989549566e-06,9.237578249064188e-06,11892.36604266,1.694447288456679e-05
fETH,2026-07-30T20:33:43.532080+00:00,20,3,1.4054360906217067e-05,1.694447288456679e-05,2e-07,1.797e-05,11939.59283213,22.692307692307693,155,4,1.7769999999999998e-05,1.6944728144559847e-05,-2.552599930574415e-10,11.56715536000047,1.691578358857793e-05
fETH,2026-07-30T22:17:38.247897+00:00,22,3,1.6661979452054796e-05,1.691578358857793e-05,2e-07,2e-05,11988.769753520002,31.846153846153847,160,4,1.98e-05,1.694447288456679e-05,-2.8689295988858514e-08,49.17692139000246,1.7038852301350747e-05
fETH,2026-07-31T00:14:34.140352+00:00,0,4,1.6871231296101163e-05,1.7038852301350747e-05,2e-07,2.1e-05,12002.73931741,36.30769230769231,163,4,2.0799999999999997e-05,1.691578358857793e-05,1.2306871277281565e-07,13.969563889997517,1.6906921921427946e-05
fETH,2026-07-31T03:49:13.900037+00:00,3,4,1.612209009483667e-05,1.6906921921427946e-05,2e-07,1.999e-05,11977.712548529998,27.23076923076923,158,4,1.979e-05,1.7038852301350747e-05,-1.3193037992280146e-07,-25.026768880001327,1.6467634676700847e-05
fETH,2026-07-31T07:12:18.443734+00:00,7,4,8.281988335089565e-06,1.6467634676700847e-05,2e-07,1.652054794520548e-05,3938.35932909,7.461538461538462,134,4,1.6320547945205478e-05,1.6906921921427946e-05,-4.392872447270991e-07,-8039.353219439999,1.6412142330066442e-05
fETH,2026-07-31T09:51:44.587643+00:00,9,4,1.2047761854583772e-05,1.6412142330066442e-05,2e-07,1.69e-05,5333.631000539999,15.115384615384615,155,4,1.67e-05,1.6467634676700847e-05,-5.5492346634404506e-08,1395.2716714499993,1.700549990258286e-05
fETH,2026-07-31T12:14:49.532797+00:00,12,4,1.6658075342465755e-05,1.700549990258286e-05,2e-07,2e-05,11913.60885947,34.0,159,4,1.98e-05,1.6412142330066442e-05,5.93357572516419e-07,6579.97785893,1.7263667751937502e-05
fETH,2026-07-31T14:34:57.732590+00:00,14,4,1.6461895732349845e-05,1.7263667751937502e-05,2e-07,2e-05,11870.10609877,34.88461538461539,167,4,1.98e-05,1.700549990258286e-05,2.581678493546409e-07,-43.50276069999927,1.669605628609721e-05
fETH,2026-07-31T16:56:02.088317+00:00,16,4,1.2066998945416227e-05,1.669605628609721e-05,2e-07,1.7e-05,5305.13989835,21.153846153846153,163,4,1.68e-05,1.7263667751937502e-05,-5.676114658402921e-07,-6564.96620042,1.7036475094564673e-05
fETH,2026-07-31T18:43:55.944954+00:00,18,4,1.3775138153846152e-05,1.7036475094564673e-05,2e-07,1.79e-05,11879.88007267,25.846153846153847,161,4,1.77e-05,1.669605628609721e-05,3.4041880846746286e-07,6574.740174319999,1.6422136156677045e-05
fETH,2026-07-31T20:35:52.172846+00:00,20,4,9.504758826132773e-06,1.6422136156677045e-05,2e-07,1.6443835616438357e-05,5119.457044219999,3.769230769230769,150,4,1.6243835616438355e-05,1.7036475094564673e-05,-6.143389378876282e-07,-6760.42302845,8.330259789654642e-06
fETH,2026-07-31T22:14:46.726808+00:00,22,4,8.623151074815595e-06,8.330259789654642e-06,2e-07,1.334491917808219e-05,17.073350540000003,2.1538461538461537,28,4,1.3144919178082191e-05,1.6422136156677045e-05,-8.091876367022402e-06,-5102.383693679999,1.4292146961315257e-05
fETH,2026-07-31T23:15:33.762856+00:00,23,4,8.774840410958906e-06,1.4292146961315257e-05,2e-07,1.4301369863013698e-05,5108.929675699999,4.423076923076923,147,4,1.4101369863013698e-05,8.330259789654642e-06,5.961887171660614e-06,5091.856325159999,1.5526804033260144e-05
fETH,2026-08-01T00:11:31.455249+00:00,0,5,1.416114172813488e-05,1.5526804033260144e-05,2e-07,1.961369863013699e-05,11855.12166763,25.923076923076923,163,4,1.941369863013699e-05,1.4292146961315257e-05,1.2346570719448873e-06,6746.19199193,1.200480235330729e-05
fETH,2026-08-01T03:47:38.624682+00:00,3,5,1.217949420442571e-05,1.200480235330729e-05,2e-07,1.595e-05,5476.619222430001,16.73076923076923,167,4,1.575e-05,1.5526804033260144e-05,-3.5220016799528546e-06,-6378.502445199998,1.2072764961191285e-05
fETH,2026-08-01T06:39:34.838166+00:00,6,5,1.1842990516332981e-05,1.2072764961191285e-05,2e-07,1.58e-05,5408.558354120002,17.115384615384617,170,4,1.56e-05,1.200480235330729e-05,6.796260788399536e-08,-68.06086830999902,1.2259546539471502e-05
fETH,2026-08-01T09:19:06.365897+00:00,9,5,1.1468959957850372e-05,1.2259546539471502e-05,2e-07,1.5e-05,5458.245038590001,17.153846153846153,171,4,1.48e-05,1.2072764961191285e-05,1.867815782802175e-07,49.68668446999891,1.2452066290923318e-05
fETH,2026-08-01T11:33:59.334082+00:00,11,5,8.04189288724974e-06,1.2452066290923318e-05,2e-07,1.2487671232876713e-05,5249.070206459999,6.0,152,4,1.2287671232876713e-05,1.2259546539471502e-05,1.9251975145181545e-07,-209.17483213000196,1.2321446958775781e-05
fETH,2026-08-01T13:51:56.404260+00:00,13,5,1.0303537557428873e-05,1.2321446958775781e-05,2e-07,1.233150684931507e-05,5530.344928269999,9.961538461538462,167,4,1.213150684931507e-05,1.2452066290923318e-05,-1.3061933214753652e-07,281.2747218100003,1.222490896335311e-05
fETH,2026-08-01T15:16:55.624086+00:00,15,5,8.129332815595361e-06,1.222490896335311e-05,1.326e-07,1.2254794520547945e-05,5569.902054589999,9.5,167,4,1.2122194520547946e-05,1.2321446958775781e-05,-9.653799542267169e-08,39.55712631999995,1.2206608637716432e-05
fETH,2026-08-01T16:14:27.775356+00:00,16,5,8.986432168598527e-06,1.2206608637716432e-05,2e-07,1.2227397260273973e-05,5157.8605517,2.9615384615384617,141,4,1.2027397260273973e-05,1.222490896335311e-05,-1.830032563667794e-08,-412.0415028899997,1.2327193226449544e-05
fETH,2026-08-01T17:14:16.110178+00:00,17,5,1.2766838830347735e-05,1.2327193226449544e-05,2e-07,1.65e-05,5577.15719101,14.807692307692308,174,4,1.63e-05,1.2206608637716432e-05,1.2058458873311269e-07,419.2966393100005,1.2169126961877807e-05
