run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T19:54:29.341616+00:00,baseline_previous,1.0154146986711717e-05,1.020258950104682e-05,-4.844251433510327e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T20:43:41.087805+00:00,baseline_previous,1.020258950104682e-05,1.0338275990835281e-05,-1.356864897884613e-07
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T21:37:53.596484+00:00,baseline_previous,1.0338275990835281e-05,1.0188029343760658e-05,1.5024664707462294e-07
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T22:39:03.254108+00:00,baseline_previous,1.0188029343760658e-05,1.0152721015084945e-05,3.53083286757138e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T23:34:21.984047+00:00,baseline_previous,1.0152721015084945e-05,1.011364043504558e-05,3.908058003936463e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T01:47:39.662303+00:00,baseline_previous,1.011364043504558e-05,1.0105370593519882e-05,8.269841525698041e-09
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T03:03:03.128174+00:00,baseline_previous,1.0105370593519882e-05,1.0163313511638262e-05,-5.7942918118379576e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T03:52:06.586106+00:00,baseline_previous,1.0163313511638262e-05,1.0206886769854668e-05,-4.357325821640683e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T04:45:07.361939+00:00,baseline_previous,1.0206886769854668e-05,1.0188012337841816e-05,1.8874432012852394e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T05:38:23.794231+00:00,baseline_previous,1.0188012337841816e-05,1.0306555826681345e-05,-1.1854348883952908e-07
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T06:55:50.656434+00:00,baseline_previous,1.0306555826681345e-05,1.03086750412734e-05,-2.1192145920548305e-09
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T07:42:36.368084+00:00,baseline_previous,1.03086750412734e-05,1.0233673496758272e-05,7.500154451512797e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T08:44:07.758069+00:00,baseline_previous,1.0233673496758272e-05,1.0230957905809072e-05,2.7155909492003716e-09
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T09:37:27.564012+00:00,baseline_previous,1.0230957905809072e-05,1.0178113317269926e-05,5.2844588539145056e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T10:37:11.669058+00:00,baseline_previous,1.0178113317269926e-05,1.0256070080407577e-05,-7.795676313765037e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T11:32:32.136988+00:00,baseline_previous,1.0256070080407577e-05,1.0180278436576261e-05,7.579164383131588e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T12:57:13.938025+00:00,baseline_previous,1.0180278436576261e-05,1.0149348977813529e-05,3.0929458762731906e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T13:41:57.248129+00:00,baseline_previous,1.0149348977813529e-05,1.0147481633630918e-05,1.8673441826110422e-09
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T14:36:52.592058+00:00,baseline_previous,1.0147481633630918e-05,1.01468155192506e-05,6.661143803173209e-10
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T15:33:27.293470+00:00,baseline_previous,1.01468155192506e-05,1.0144823431279196e-05,1.9920879714044163e-09
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T16:39:20.312018+00:00,baseline_previous,1.0144823431279196e-05,1.0135893830797277e-05,8.92960048191923e-09
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T17:33:24.249109+00:00,baseline_previous,1.0135893830797277e-05,1.0091512110819685e-05,4.4381719977592296e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T18:46:02.097409+00:00,baseline_previous,1.0091512110819685e-05,1.0348520966752136e-05,-2.57008855932451e-07
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T19:32:24.360345+00:00,baseline_previous,1.0348520966752136e-05,1.0096987727498243e-05,2.5153323925389307e-07
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T20:36:12.958511+00:00,baseline_previous,1.0096987727498243e-05,1.0139220801490853e-05,-4.2233073992610176e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T21:33:49.711542+00:00,baseline_previous,1.0139220801490853e-05,1.0130696194923022e-05,8.524606567831094e-09
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T22:35:56.943320+00:00,baseline_previous,1.0130696194923022e-05,1.0167040399196183e-05,-3.634420427316116e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T23:33:13.071267+00:00,baseline_previous,1.0167040399196183e-05,1.019059566896443e-05,-2.355526976824652e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T01:55:54.273706+00:00,baseline_previous,1.019059566896443e-05,9.96925022146864e-06,2.2134544749578883e-07
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T03:11:32.305846+00:00,baseline_previous,9.96925022146864e-06,1.008029644016065e-05,-1.1104621869200985e-07
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T03:57:47.464078+00:00,baseline_previous,1.008029644016065e-05,1.0032432043581278e-05,4.786439657937225e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T04:48:25.641622+00:00,baseline_previous,1.0032432043581278e-05,1.0020993390728618e-05,1.1438652852660246e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T05:40:49.472161+00:00,baseline_previous,1.0020993390728618e-05,1.0057326627870506e-05,-3.633323714188834e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T06:57:02.585362+00:00,baseline_previous,1.0057326627870506e-05,1.0235861693659492e-05,-1.7853506578898546e-07
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T07:43:52.152496+00:00,baseline_previous,1.0235861693659492e-05,1.0168610460804385e-05,6.725123285510633e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T08:45:12.917435+00:00,baseline_previous,1.0168610460804385e-05,1.007801548858302e-05,9.059497222136486e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T09:38:59.390356+00:00,baseline_previous,1.007801548858302e-05,1.0082785577651893e-05,-4.7700890688719984e-09
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T10:37:39.314173+00:00,baseline_previous,1.0082785577651893e-05,1.0077835183132695e-05,4.950394519197528e-09
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T11:32:52.519066+00:00,baseline_previous,1.0077835183132695e-05,1.0058257222801397e-05,1.9577960331297752e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T12:59:07.845199+00:00,baseline_previous,1.0058257222801397e-05,7.109532769379682e-06,2.9487244534217156e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T13:43:19.090021+00:00,baseline_previous,7.109532769379682e-06,1.017890623082323e-05,-3.0693734614435488e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T14:36:15.671965+00:00,baseline_previous,1.017890623082323e-05,1.012309363807015e-05,5.581259275308037e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T15:33:56.792451+00:00,baseline_previous,1.012309363807015e-05,1.0103052754429922e-05,2.0040883640228146e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T16:39:54.565651+00:00,baseline_previous,1.0103052754429922e-05,1.0356915201711501e-05,-2.538624472815792e-07
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T17:32:51.064504+00:00,baseline_previous,1.0356915201711501e-05,1.0077068255173035e-05,2.798469465384657e-07
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T18:45:01.973091+00:00,baseline_previous,1.0077068255173035e-05,1.0189816849750792e-05,-1.127485945777566e-07
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T19:31:37.588911+00:00,baseline_previous,1.0189816849750792e-05,1.0205828458281923e-05,-1.6011608531130427e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T20:36:10.492784+00:00,baseline_previous,1.0205828458281923e-05,1.0107986261738831e-05,9.784219654309159e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T21:32:57.545055+00:00,baseline_previous,1.0107986261738831e-05,1.013074798837558e-05,-2.2761726636748853e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T22:35:07.613195+00:00,baseline_previous,1.013074798837558e-05,1.0195568793304775e-05,-6.482080492919543e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T23:32:57.142970+00:00,baseline_previous,1.0195568793304775e-05,1.0170989065850625e-05,2.457972745415068e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T01:53:55.490335+00:00,baseline_previous,1.0170989065850625e-05,1.0087316584976486e-05,8.36724808741387e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T03:11:33.958202+00:00,baseline_previous,1.0087316584976486e-05,1.0019807642512845e-05,6.750894246364066e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T04:00:11.912418+00:00,baseline_previous,1.0019807642512845e-05,9.97605182902602e-06,4.375581348682543e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T04:56:07.739296+00:00,baseline_previous,9.97605182902602e-06,1.0255833485920731e-05,-2.797816568947114e-07
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T05:48:08.329521+00:00,baseline_previous,1.0255833485920731e-05,1.0381756744945285e-05,-1.259232590245535e-07
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T07:14:18.181677+00:00,baseline_previous,1.0381756744945285e-05,1.0263332477786235e-05,1.1842426715904954e-07
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T08:00:07.941409+00:00,baseline_previous,1.0263332477786235e-05,1.0382148263095343e-05,-1.1881578530910817e-07
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T08:58:50.672735+00:00,baseline_previous,1.0382148263095343e-05,1.0444323481326234e-05,-6.217521823089071e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T09:55:26.863768+00:00,baseline_previous,1.0444323481326234e-05,1.0428120175032964e-05,1.620330629326978e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T10:47:13.458876+00:00,baseline_previous,1.0428120175032964e-05,1.0339410020574673e-05,8.871015445829129e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T11:37:35.966209+00:00,baseline_previous,1.0339410020574673e-05,1.0516165047644577e-05,-1.767550270699041e-07
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T13:03:44.600978+00:00,baseline_previous,1.0516165047644577e-05,1.0443475553870598e-05,7.268949377397896e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T13:51:31.437582+00:00,baseline_previous,1.0443475553870598e-05,1.025421197715374e-05,1.8926357671685843e-07
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T14:42:00.703073+00:00,baseline_previous,1.025421197715374e-05,1.0239158660450222e-05,1.5053316703517327e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T15:36:53.312390+00:00,baseline_previous,1.0239158660450222e-05,1.0258616756137202e-05,-1.945809568697984e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T16:44:14.932305+00:00,baseline_previous,1.0258616756137202e-05,1.023132891759282e-05,2.7287838544382855e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T17:42:34.763765+00:00,baseline_previous,1.023132891759282e-05,1.0144048083191683e-05,8.728083440113673e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T08:36:32.360118+00:00,linear_regression,1.1662408920524732e-05,1.0042455415614413e-05,1.6199535049103186e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T10:15:27.249297+00:00,linear_regression,1.1491169280066082e-05,1.0065435238109909e-05,1.425734041956173e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T11:08:16.062778+00:00,linear_regression,1.1280777600204786e-05,1.0065871896651565e-05,1.214905703553221e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T11:54:59.182714+00:00,linear_regression,1.1384765140039462e-05,1.0146953126361098e-05,1.2378120136783638e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T13:39:08.918331+00:00,linear_regression,1.1463137403467553e-05,1.005879951615026e-05,1.4043378873172928e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T15:05:53.169440+00:00,linear_regression,1.1475102187750386e-05,1.0218330180714807e-05,1.256772007035579e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T16:04:13.123221+00:00,linear_regression,1.1536828838654237e-05,1.0179989121001535e-05,1.3568397176527018e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T17:09:25.708132+00:00,linear_regression,1.1703234290198556e-05,1.0229701780942421e-05,1.4735325092561348e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T18:04:45.981064+00:00,linear_regression,1.1724532903157903e-05,1.0165946847839973e-05,1.5585860553179301e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T19:11:56.376472+00:00,linear_regression,1.2153524285136915e-05,1.0154146986711717e-05,1.999377298425198e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T19:54:29.341616+00:00,linear_regression,1.1873530697487211e-05,1.020258950104682e-05,1.6709411964403914e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T20:43:41.087805+00:00,linear_regression,1.1981882459088138e-05,1.0338275990835281e-05,1.6436064682528563e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T21:37:53.596484+00:00,linear_regression,1.2029361549573315e-05,1.0188029343760658e-05,1.8413322058126564e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T22:39:03.254108+00:00,linear_regression,1.2024917429199028e-05,1.0152721015084945e-05,1.8721964141140839e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T23:34:21.984047+00:00,linear_regression,1.2024877047931383e-05,1.011364043504558e-05,1.911236612885803e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T01:47:39.662303+00:00,linear_regression,1.1547481911644021e-05,1.0105370593519882e-05,1.4421113181241394e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T03:03:03.128174+00:00,linear_regression,1.1587350004325769e-05,1.0163313511638262e-05,1.424036492687507e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T03:52:06.586106+00:00,linear_regression,1.1687254974203965e-05,1.0206886769854668e-05,1.4803682043492966e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T04:45:07.361939+00:00,linear_regression,1.1467167290707304e-05,1.0188012337841816e-05,1.2791549528654877e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T05:38:23.794231+00:00,linear_regression,1.1720721291872624e-05,1.0306555826681345e-05,1.414165465191279e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T06:55:50.656434+00:00,linear_regression,1.1582327782825812e-05,1.03086750412734e-05,1.2736527415524118e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T07:42:36.368084+00:00,linear_regression,1.1628857047908297e-05,1.0233673496758272e-05,1.3951835511500256e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T08:44:07.758069+00:00,linear_regression,1.1676920223145027e-05,1.0230957905809072e-05,1.445962317335956e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T09:37:27.564012+00:00,linear_regression,1.1680691167698012e-05,1.0178113317269926e-05,1.502577850428086e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T10:37:11.669058+00:00,linear_regression,1.1548270733706909e-05,1.0256070080407577e-05,1.292200653299332e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T11:32:32.136988+00:00,linear_regression,1.1659299154301718e-05,1.0180278436576261e-05,1.4790207177254569e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T12:57:13.938025+00:00,linear_regression,1.1715217832963644e-05,1.0149348977813529e-05,1.5658688551501153e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T13:41:57.248129+00:00,linear_regression,1.1950314870492541e-05,1.0147481633630918e-05,1.8028332368616229e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T14:36:52.592058+00:00,linear_regression,1.2028606024862843e-05,1.01468155192506e-05,1.8817905056122423e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T15:33:27.293470+00:00,linear_regression,1.1845779696975311e-05,1.0144823431279196e-05,1.700956265696115e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T16:39:20.312018+00:00,linear_regression,1.2171943126922048e-05,1.0135893830797277e-05,2.036049296124771e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T17:33:24.249109+00:00,linear_regression,1.2072645095623415e-05,1.0091512110819685e-05,1.98113298480373e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T18:46:02.097409+00:00,linear_regression,1.2161910247616355e-05,1.0348520966752136e-05,1.8133892808642196e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T19:32:24.360345+00:00,linear_regression,1.2155597950994537e-05,1.0096987727498243e-05,2.058610223496294e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T20:36:12.958511+00:00,linear_regression,1.2062453166420163e-05,1.0139220801490853e-05,1.92323236492931e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T21:33:49.711542+00:00,linear_regression,1.2058800033868347e-05,1.0130696194923022e-05,1.928103838945325e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T22:35:56.943320+00:00,linear_regression,1.221098750119942e-05,1.0167040399196183e-05,2.0439471020032374e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T23:33:13.071267+00:00,linear_regression,1.235845897810047e-05,1.019059566896443e-05,2.16786330913604e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T01:55:54.273706+00:00,linear_regression,1.229251737264823e-05,9.96925022146864e-06,2.323267151179589e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T03:11:32.305846+00:00,linear_regression,1.2237045780103375e-05,1.008029644016065e-05,2.1567493399427243e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T03:57:47.464078+00:00,linear_regression,1.2198841446672065e-05,1.0032432043581278e-05,2.166409403090787e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T04:48:25.641622+00:00,linear_regression,1.2069247833187369e-05,1.0020993390728618e-05,2.0482544424587506e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T05:40:49.472161+00:00,linear_regression,1.2163498256382439e-05,1.0057326627870506e-05,2.1061716285119326e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T06:57:02.585362+00:00,linear_regression,1.2203422112997522e-05,1.0235861693659492e-05,1.9675604193380298e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T07:43:52.152496+00:00,linear_regression,1.2059465505332273e-05,1.0168610460804385e-05,1.8908550445278878e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T08:45:12.917435+00:00,linear_regression,1.2187989112894024e-05,1.007801548858302e-05,2.1099736243110036e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T09:38:59.390356+00:00,linear_regression,1.1955138936999326e-05,1.0082785577651893e-05,1.8723533593474334e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T10:37:39.314173+00:00,linear_regression,1.1859435610018623e-05,1.0077835183132695e-05,1.7816004268859284e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T11:32:52.519066+00:00,linear_regression,1.1905654441073674e-05,1.0058257222801397e-05,1.8473972182722764e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T12:59:07.845199+00:00,linear_regression,1.1710644927568846e-05,7.109532769379682e-06,4.601112158189165e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T13:43:19.090021+00:00,linear_regression,1.1914608571820177e-05,1.017890623082323e-05,1.7357023409969465e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T14:36:15.671965+00:00,linear_regression,1.1921859244404126e-05,1.012309363807015e-05,1.7987656063339762e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T15:33:56.792451+00:00,linear_regression,1.2276922658648833e-05,1.0103052754429922e-05,2.173869904218911e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T16:39:54.565651+00:00,linear_regression,1.2548563199658369e-05,1.0356915201711501e-05,2.1916479979468675e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T17:32:51.064504+00:00,linear_regression,1.2406591840189491e-05,1.0077068255173035e-05,2.329523585016456e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T18:45:01.973091+00:00,linear_regression,1.2429334535404323e-05,1.0189816849750792e-05,2.239517685653531e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T19:31:37.588911+00:00,linear_regression,1.2103722796743293e-05,1.0205828458281923e-05,1.89789433846137e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T20:36:10.492784+00:00,linear_regression,1.2367371248194945e-05,1.0107986261738831e-05,2.259384986456114e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T21:32:57.545055+00:00,linear_regression,1.2318195595764836e-05,1.013074798837558e-05,2.1874476073892565e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T22:35:07.613195+00:00,linear_regression,1.2320307784817897e-05,1.0195568793304775e-05,2.1247389915131214e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T23:32:57.142970+00:00,linear_regression,1.2370089018098736e-05,1.0170989065850625e-05,2.1990999522481117e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T01:53:55.490335+00:00,linear_regression,1.2537885745150625e-05,1.0087316584976486e-05,2.4505691601741388e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T03:11:33.958202+00:00,linear_regression,1.2584838964482667e-05,1.0019807642512845e-05,2.565031321969822e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T04:00:11.912418+00:00,linear_regression,1.2291617437292764e-05,9.97605182902602e-06,2.3155656082667443e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T04:56:07.739296+00:00,linear_regression,1.283859976815012e-05,1.0255833485920731e-05,2.5827662822293896e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T05:48:08.329521+00:00,linear_regression,1.25573312462354e-05,1.0381756744945285e-05,2.175574501290116e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T07:14:18.181677+00:00,linear_regression,1.2655575020865101e-05,1.0263332477786235e-05,2.392242543078866e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T08:00:07.941409+00:00,linear_regression,1.2280763007933376e-05,1.0382148263095343e-05,1.8986147448380333e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T08:58:50.672735+00:00,linear_regression,1.2453825785482201e-05,1.0444323481326234e-05,2.0095023041559674e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T09:55:26.863768+00:00,linear_regression,1.3145605393135415e-05,1.0428120175032964e-05,2.7174852181024505e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T10:47:13.458876+00:00,linear_regression,1.2496420420648938e-05,1.0339410020574673e-05,2.1570104000742648e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T11:37:35.966209+00:00,linear_regression,1.3222537686067482e-05,1.0516165047644577e-05,2.706372638422905e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T13:03:44.600978+00:00,linear_regression,1.2600380086370812e-05,1.0443475553870598e-05,2.156904532500214e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T13:51:31.437582+00:00,linear_regression,1.2570930198298454e-05,1.025421197715374e-05,2.316718221144714e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T14:42:00.703073+00:00,linear_regression,1.2600972647838418e-05,1.0239158660450222e-05,2.361813987388196e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T15:36:53.312390+00:00,linear_regression,1.3029166824474441e-05,1.0258616756137202e-05,2.7705500683372393e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T16:44:14.932305+00:00,linear_regression,1.2271976619841761e-05,1.023132891759282e-05,2.040647702248942e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T17:42:34.763765+00:00,linear_regression,1.2557301663057247e-05,1.0144048083191683e-05,2.413253579865565e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T08:36:31.789209+00:00,baseline_mean,0.00018247597311043807,0.00020049716111675397,-1.80211880063159e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T10:15:26.675828+00:00,baseline_mean,0.00018247597311043807,0.00019404309767343176,-1.1567124562993688e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T11:08:15.164297+00:00,baseline_mean,0.00018247597311043807,0.00019416229144057583,-1.1686318330137759e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T11:54:58.854474+00:00,baseline_mean,0.00018247597311043807,0.0001912726056795042,-8.796632569066127e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T13:39:08.556340+00:00,baseline_mean,0.00018247597311043807,0.00019416828539113993,-1.1692312280701863e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T15:05:52.765006+00:00,baseline_mean,0.00018247597311043807,0.00019426129122983315,-1.178531811939508e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T16:04:12.612635+00:00,baseline_mean,0.00018247597311043807,0.0001941420654258666,-1.1666092315428515e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T17:09:23.761439+00:00,baseline_mean,0.00018247597311043807,0.00016279912419217652,1.9676848918261553e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T18:04:45.597131+00:00,baseline_mean,0.00018247597311043807,0.00016479269446432088,1.7683278646117193e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T19:11:55.734107+00:00,baseline_mean,0.00018247597311043807,0.00016875885017281523,1.3717122937622841e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T19:54:28.910110+00:00,baseline_mean,0.00018247597311043807,0.0001628171044862999,1.9658868624138174e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T20:43:40.595926+00:00,baseline_mean,0.00018247597311043807,0.00016278516692073375,1.969080618970432e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T21:37:53.218880+00:00,baseline_mean,0.00018247597311043807,0.00016278783987884332,1.9688133231594748e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T22:39:02.726462+00:00,baseline_mean,0.00018247597311043807,0.00016278557498668167,1.9690398123756398e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T23:34:20.994263+00:00,baseline_mean,0.00018247597311043807,0.00016286151031306796,1.9614462797370107e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T01:47:38.877968+00:00,baseline_mean,0.00018247597311043807,0.00016261760467660178,1.9858368433836295e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T03:03:02.622341+00:00,baseline_mean,0.00018247597311043807,0.00016313921533300162,1.9336757777436455e-05
