run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T17:40:42.138738+00:00,baseline_mean,1.2392231409851895e-05,1.0225597174029459e-05,2.1666342358224363e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T18:54:23.772153+00:00,baseline_mean,1.2392231409851895e-05,1.0148461816204657e-05,2.243769593647238e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T19:38:51.058942+00:00,baseline_mean,1.2392231409851895e-05,1.0165733752524638e-05,2.226497657327257e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T20:38:20.665481+00:00,baseline_mean,1.2392231409851895e-05,1.0241018971556943e-05,2.1512124382949524e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T21:36:07.813156+00:00,baseline_mean,1.2392231409851895e-05,1.0182286999632273e-05,2.2099444102196227e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T22:39:22.958292+00:00,baseline_mean,1.2392231409851895e-05,1.0179768266858932e-05,2.212463142992963e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T23:34:05.099760+00:00,baseline_mean,1.2392231409851895e-05,1.0512381211816412e-05,1.8798501980354834e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T01:51:25.399317+00:00,baseline_mean,1.2392231409851895e-05,1.0308222764070835e-05,2.0840086457810607e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T03:09:43.877249+00:00,baseline_mean,1.2392231409851895e-05,1.0143231195639047e-05,2.2490002142128485e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T03:56:59.998601+00:00,baseline_mean,1.2392231409851895e-05,1.0139860519048336e-05,2.2523708908035597e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T04:49:54.812560+00:00,baseline_mean,1.2392231409851895e-05,1.0079179008941552e-05,2.3130524009103436e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T05:44:38.578751+00:00,baseline_mean,1.2392231409851895e-05,1.0215037193499147e-05,2.177194216352749e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T07:03:21.215062+00:00,baseline_mean,1.2392231409851895e-05,1.02021678682478e-05,2.1900635416040948e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T07:52:26.736266+00:00,baseline_mean,1.2392231409851895e-05,1.0086764967924864e-05,2.3054664419270317e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T08:52:39.320369+00:00,baseline_mean,1.2392231409851895e-05,9.957804800938326e-06,2.434426608913569e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T09:47:46.956771+00:00,baseline_mean,1.2392231409851895e-05,1.0065622306278507e-05,2.3266091035733883e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T10:44:53.069855+00:00,baseline_mean,1.2392231409851895e-05,1.0046097333750655e-05,2.3461340761012406e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T11:36:55.203624+00:00,baseline_mean,1.2392231409851895e-05,1.0695269768208044e-05,1.6969616416438519e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T13:06:41.225967+00:00,baseline_mean,1.2392231409851895e-05,9.357923757945065e-06,3.0343076519068307e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T13:55:42.340911+00:00,baseline_mean,1.2392231409851895e-05,1.0696982631642123e-05,1.695248778209772e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T14:51:34.967189+00:00,baseline_mean,1.2392231409851895e-05,4.208273070632367e-06,8.183958339219528e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T15:44:12.790765+00:00,baseline_mean,1.2392231409851895e-05,1.4484632542374049e-05,-2.0924011325221534e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T16:45:03.229909+00:00,baseline_mean,1.2392231409851895e-05,7.228532499170923e-06,5.163698910680972e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T17:38:03.977948+00:00,baseline_mean,1.2392231409851895e-05,6.6723242874949546e-06,5.719907122356941e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T18:51:23.715705+00:00,baseline_mean,1.2392231409851895e-05,1.6753090689866607e-05,-4.360859280014712e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T19:36:28.926731+00:00,baseline_mean,1.2392231409851895e-05,1.6051073310355873e-05,-3.6588419005039774e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T20:43:57.131714+00:00,baseline_mean,1.2392231409851895e-05,1.6254675903187996e-05,-3.862444493336101e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T21:38:11.935187+00:00,baseline_mean,1.2392231409851895e-05,1.631767533802674e-05,-3.9254439281748435e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T22:38:29.293860+00:00,baseline_mean,1.2392231409851895e-05,5.155298146275211e-06,7.236933263576685e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T23:34:56.814806+00:00,baseline_mean,1.2392231409851895e-05,1.2612161742067861e-05,-2.19930332215966e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T01:49:51.992371+00:00,baseline_mean,1.2392231409851895e-05,1.2248057371693408e-05,1.4417403815848694e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T03:08:50.201283+00:00,baseline_mean,1.2392231409851895e-05,1.6147242156622987e-05,-3.7550107467710916e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T03:56:52.564612+00:00,baseline_mean,1.2392231409851895e-05,1.310696800146952e-05,-7.147365916176246e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T04:51:10.093710+00:00,baseline_mean,1.2392231409851895e-05,1.6114526295342656e-05,-3.7222948854907606e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T05:44:52.642135+00:00,baseline_mean,1.2392231409851895e-05,1.606857612939219e-05,-3.6763447195402935e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T07:03:49.155904+00:00,baseline_mean,1.2392231409851895e-05,1.6129901430929214e-05,-3.7376700210773182e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T07:54:55.991580+00:00,baseline_mean,1.2392231409851895e-05,1.1979723121022491e-05,4.1250828882940393e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T08:55:06.931876+00:00,baseline_mean,1.2392231409851895e-05,1.6051169848082175e-05,-3.65893843823028e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T09:48:44.650488+00:00,baseline_mean,1.2392231409851895e-05,1.1657330265239558e-05,7.349011446123373e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T10:45:20.911634+00:00,baseline_mean,1.2392231409851895e-05,1.1637351483734945e-05,7.548799261169503e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T11:40:13.759384+00:00,baseline_mean,1.2392231409851895e-05,6.709246223282696e-06,5.682985186569199e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T13:08:59.689361+00:00,baseline_mean,1.2392231409851895e-05,1.1935215549092752e-05,4.570158607591435e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T13:57:28.990216+00:00,baseline_mean,1.2392231409851895e-05,1.2279452460843598e-05,1.127789490082973e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T14:53:16.292203+00:00,baseline_mean,1.2392231409851895e-05,1.2411679974546533e-05,-1.9448564694637914e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T15:47:53.646514+00:00,baseline_mean,1.2392231409851895e-05,1.6032212799909816e-05,-3.6399813900579205e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T16:49:27.468410+00:00,baseline_mean,1.2392231409851895e-05,1.6035935634457228e-05,-3.6437042246053325e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T17:43:46.246846+00:00,baseline_mean,1.2392231409851895e-05,1.7798058101745943e-05,-5.405826691894048e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-16T18:45:01.973091+00:00,baseline_previous,1.0077068255173035e-05,1.0189816849750792e-05,-1.127485945777566e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-16T19:31:37.588911+00:00,baseline_previous,1.0189816849750792e-05,1.0205828458281923e-05,-1.6011608531130427e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-16T20:36:10.492784+00:00,baseline_previous,1.0205828458281923e-05,1.0107986261738831e-05,9.784219654309159e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-16T21:32:57.545055+00:00,baseline_previous,1.0107986261738831e-05,1.013074798837558e-05,-2.2761726636748853e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-16T22:35:07.613195+00:00,baseline_previous,1.013074798837558e-05,1.0195568793304775e-05,-6.482080492919543e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-16T23:32:57.142970+00:00,baseline_previous,1.0195568793304775e-05,1.0170989065850625e-05,2.457972745415068e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T01:53:55.490335+00:00,baseline_previous,1.0170989065850625e-05,1.0087316584976486e-05,8.36724808741387e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T03:11:33.958202+00:00,baseline_previous,1.0087316584976486e-05,1.0019807642512845e-05,6.750894246364066e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T04:00:11.912418+00:00,baseline_previous,1.0019807642512845e-05,9.97605182902602e-06,4.375581348682543e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T04:56:07.739296+00:00,baseline_previous,9.97605182902602e-06,1.0255833485920731e-05,-2.797816568947114e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T05:48:08.329521+00:00,baseline_previous,1.0255833485920731e-05,1.0381756744945285e-05,-1.259232590245535e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T07:14:18.181677+00:00,baseline_previous,1.0381756744945285e-05,1.0263332477786235e-05,1.1842426715904954e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T08:00:07.941409+00:00,baseline_previous,1.0263332477786235e-05,1.0382148263095343e-05,-1.1881578530910817e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T08:58:50.672735+00:00,baseline_previous,1.0382148263095343e-05,1.0444323481326234e-05,-6.217521823089071e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T09:55:26.863768+00:00,baseline_previous,1.0444323481326234e-05,1.0428120175032964e-05,1.620330629326978e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T10:47:13.458876+00:00,baseline_previous,1.0428120175032964e-05,1.0339410020574673e-05,8.871015445829129e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T11:37:35.966209+00:00,baseline_previous,1.0339410020574673e-05,1.0516165047644577e-05,-1.767550270699041e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T13:03:44.600978+00:00,baseline_previous,1.0516165047644577e-05,1.0443475553870598e-05,7.268949377397896e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T13:51:31.437582+00:00,baseline_previous,1.0443475553870598e-05,1.025421197715374e-05,1.8926357671685843e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T14:42:00.703073+00:00,baseline_previous,1.025421197715374e-05,1.0239158660450222e-05,1.5053316703517327e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T15:36:53.312390+00:00,baseline_previous,1.0239158660450222e-05,1.0258616756137202e-05,-1.945809568697984e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T16:44:14.932305+00:00,baseline_previous,1.0258616756137202e-05,1.023132891759282e-05,2.7287838544382855e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T17:42:34.763765+00:00,baseline_previous,1.023132891759282e-05,1.0144048083191683e-05,8.728083440113673e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T18:55:20.901936+00:00,baseline_previous,1.0144048083191683e-05,1.0342888140822037e-05,-1.9884005763035477e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T19:40:10.083210+00:00,baseline_previous,1.0342888140822037e-05,1.0190819332461378e-05,1.5206880836065914e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T20:41:29.535035+00:00,baseline_previous,1.0190819332461378e-05,1.0211815549964802e-05,-2.0996217503423475e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T21:38:18.837219+00:00,baseline_previous,1.0211815549964802e-05,1.0206838957958675e-05,4.976592006126332e-09
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T22:38:29.817322+00:00,baseline_previous,1.0206838957958675e-05,1.0213343108966366e-05,-6.504151007690406e-09
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T23:35:13.808689+00:00,baseline_previous,1.0213343108966366e-05,1.0202813457593531e-05,1.0529651372834502e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T01:48:33.839240+00:00,baseline_previous,1.0202813457593531e-05,1.0464997428035861e-05,-2.621839704423298e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T03:07:18.331995+00:00,baseline_previous,1.0464997428035861e-05,9.627955412626935e-06,8.370420154089257e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T03:56:26.947176+00:00,baseline_previous,9.627955412626935e-06,9.64363856289795e-06,-1.568315027101474e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T04:49:39.038541+00:00,baseline_previous,9.64363856289795e-06,9.530392213013498e-06,1.1324634988445182e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T05:43:34.150746+00:00,baseline_previous,9.530392213013498e-06,1.0420458962655685e-05,-8.900667496421871e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T07:02:09.135312+00:00,baseline_previous,1.0420458962655685e-05,1.0379910578581824e-05,4.0548384073861316e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T07:52:01.677879+00:00,baseline_previous,1.0379910578581824e-05,1.0548243634482558e-05,-1.6833305590073387e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T08:51:58.737592+00:00,baseline_previous,1.0548243634482558e-05,1.0488052268567636e-05,6.019136591492157e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T09:47:12.621009+00:00,baseline_previous,1.0488052268567636e-05,1.0455525598382646e-05,3.252667018498996e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T10:44:43.419337+00:00,baseline_previous,1.0455525598382646e-05,1.0419569366279289e-05,3.595623210335729e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T11:37:58.857267+00:00,baseline_previous,1.0419569366279289e-05,1.0422719102285367e-05,-3.1497360060783286e-09
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T13:05:48.668724+00:00,baseline_previous,1.0422719102285367e-05,1.0451997348062725e-05,-2.9278245777358182e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T13:55:18.253020+00:00,baseline_previous,1.0451997348062725e-05,1.0321760693811755e-05,1.3023665425097016e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T14:50:50.377173+00:00,baseline_previous,1.0321760693811755e-05,1.031449468928102e-05,7.266004530734587e-09
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T15:44:29.800141+00:00,baseline_previous,1.031449468928102e-05,1.0264765417283625e-05,4.972927199739539e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T16:46:47.649940+00:00,baseline_previous,1.0264765417283625e-05,1.0307402238219708e-05,-4.263682093608276e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T17:40:42.138738+00:00,baseline_previous,1.0307402238219708e-05,1.0225597174029459e-05,8.180506419024906e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T18:54:23.772153+00:00,baseline_previous,1.0225597174029459e-05,1.0148461816204657e-05,7.713535782480162e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T19:38:51.058942+00:00,baseline_previous,1.0148461816204657e-05,1.0165733752524638e-05,-1.7271936319980755e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T20:38:20.665481+00:00,baseline_previous,1.0165733752524638e-05,1.0241018971556943e-05,-7.528521903230478e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T21:36:07.813156+00:00,baseline_previous,1.0241018971556943e-05,1.0182286999632273e-05,5.873197192467029e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T22:39:22.958292+00:00,baseline_previous,1.0182286999632273e-05,1.0179768266858932e-05,2.5187327733403975e-09
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T23:34:05.099760+00:00,baseline_previous,1.0179768266858932e-05,1.0512381211816412e-05,-3.3261294495747964e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T01:51:25.399317+00:00,baseline_previous,1.0512381211816412e-05,1.0308222764070835e-05,2.0415844774557727e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T03:09:43.877249+00:00,baseline_previous,1.0308222764070835e-05,1.0143231195639047e-05,1.6499156843178777e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T03:56:59.998601+00:00,baseline_previous,1.0143231195639047e-05,1.0139860519048336e-05,3.370676590711222e-09
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T04:49:54.812560+00:00,baseline_previous,1.0139860519048336e-05,1.0079179008941552e-05,6.068151010678392e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T05:44:38.578751+00:00,baseline_previous,1.0079179008941552e-05,1.0215037193499147e-05,-1.3585818455759478e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T07:03:21.215062+00:00,baseline_previous,1.0215037193499147e-05,1.02021678682478e-05,1.2869325251345932e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T07:52:26.736266+00:00,baseline_previous,1.02021678682478e-05,1.0086764967924864e-05,1.1540290032293695e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T08:52:39.320369+00:00,baseline_previous,1.0086764967924864e-05,9.957804800938326e-06,1.2896016698653724e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T09:47:46.956771+00:00,baseline_previous,9.957804800938326e-06,1.0065622306278507e-05,-1.0781750534018063e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T10:44:53.069855+00:00,baseline_previous,1.0065622306278507e-05,1.0046097333750655e-05,1.9524972527852234e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T11:36:55.203624+00:00,baseline_previous,1.0046097333750655e-05,1.0695269768208044e-05,-6.491724344573887e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T13:06:41.225967+00:00,baseline_previous,1.0695269768208044e-05,9.357923757945065e-06,1.3373460102629789e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T13:55:42.340911+00:00,baseline_previous,9.357923757945065e-06,1.0696982631642123e-05,-1.3390588736970588e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T14:51:34.967189+00:00,baseline_previous,1.0696982631642123e-05,4.208273070632367e-06,6.488709561009757e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T15:44:12.790765+00:00,baseline_previous,4.208273070632367e-06,1.4484632542374049e-05,-1.0276359471741681e-05
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T16:45:03.229909+00:00,baseline_previous,1.4484632542374049e-05,7.228532499170923e-06,7.256100043203125e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T17:38:03.977948+00:00,baseline_previous,7.228532499170923e-06,6.6723242874949546e-06,5.562082116759688e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T18:51:23.715705+00:00,baseline_previous,6.6723242874949546e-06,1.6753090689866607e-05,-1.0080766402371652e-05
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T19:36:28.926731+00:00,baseline_previous,1.6753090689866607e-05,1.6051073310355873e-05,7.020173795107345e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T20:43:57.131714+00:00,baseline_previous,1.6051073310355873e-05,1.6254675903187996e-05,-2.036025928321236e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T21:38:11.935187+00:00,baseline_previous,1.6254675903187996e-05,1.631767533802674e-05,-6.299943483874254e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T22:38:29.293860+00:00,baseline_previous,1.631767533802674e-05,5.155298146275211e-06,1.1162377191751529e-05
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T23:34:56.814806+00:00,baseline_previous,5.155298146275211e-06,1.2612161742067861e-05,-7.456863595792651e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T01:49:51.992371+00:00,baseline_previous,1.2612161742067861e-05,1.2248057371693408e-05,3.6410437037445295e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T03:08:50.201283+00:00,baseline_previous,1.2248057371693408e-05,1.6147242156622987e-05,-3.899184784929579e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T03:56:52.564612+00:00,baseline_previous,1.6147242156622987e-05,1.310696800146952e-05,3.040274155153467e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T04:51:10.093710+00:00,baseline_previous,1.310696800146952e-05,1.6114526295342656e-05,-3.007558293873136e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T05:44:52.642135+00:00,baseline_previous,1.6114526295342656e-05,1.606857612939219e-05,4.595016595046713e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T07:03:49.155904+00:00,baseline_previous,1.606857612939219e-05,1.6129901430929214e-05,-6.132530153702475e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T07:54:55.991580+00:00,baseline_previous,1.6129901430929214e-05,1.1979723121022491e-05,4.150178309906722e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T08:55:06.931876+00:00,baseline_previous,1.1979723121022491e-05,1.6051169848082175e-05,-4.071446727059684e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T09:48:44.650488+00:00,baseline_previous,1.6051169848082175e-05,1.1657330265239558e-05,4.393839582842617e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T10:45:20.911634+00:00,baseline_previous,1.1657330265239558e-05,1.1637351483734945e-05,1.9978781504612913e-08
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T11:40:13.759384+00:00,baseline_previous,1.1637351483734945e-05,6.709246223282696e-06,4.928105260452249e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T13:08:59.689361+00:00,baseline_previous,6.709246223282696e-06,1.1935215549092752e-05,-5.225969325810056e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T13:57:28.990216+00:00,baseline_previous,1.1935215549092752e-05,1.2279452460843598e-05,-3.442369117508462e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T14:53:16.292203+00:00,baseline_previous,1.2279452460843598e-05,1.2411679974546533e-05,-1.3222751370293522e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T15:47:53.646514+00:00,baseline_previous,1.2411679974546533e-05,1.6032212799909816e-05,-3.6205328253632825e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T16:49:27.468410+00:00,baseline_previous,1.6032212799909816e-05,1.6035935634457228e-05,-3.7228345474120818e-09
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T17:43:46.246846+00:00,baseline_previous,1.6035935634457228e-05,1.7798058101745943e-05,-1.7621224672887153e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-16T18:45:01.973091+00:00,linear_regression,1.1567621813436803e-05,1.0189816849750792e-05,1.3778049636860112e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-16T19:31:37.588911+00:00,linear_regression,1.130540115173056e-05,1.0205828458281923e-05,1.0995726934486373e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-16T20:36:10.492784+00:00,linear_regression,1.1550350816263058e-05,1.0107986261738831e-05,1.442364554524227e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-16T21:32:57.545055+00:00,linear_regression,1.1517495397735353e-05,1.013074798837558e-05,1.3867474093597731e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-16T22:35:07.613195+00:00,linear_regression,1.1521510210968533e-05,1.0195568793304775e-05,1.325941417663758e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-16T23:32:57.142970+00:00,linear_regression,1.1570130875391409e-05,1.0170989065850625e-05,1.3991418095407842e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T01:53:55.490335+00:00,linear_regression,1.2325641199418354e-05,1.0087316584976486e-05,2.2383246144418682e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T03:11:33.958202+00:00,linear_regression,1.2380899815960818e-05,1.0019807642512845e-05,2.3610921734479733e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T04:00:11.912418+00:00,linear_regression,1.2129770210335237e-05,9.97605182902602e-06,2.153718381309217e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T04:56:07.739296+00:00,linear_regression,1.2553006168673611e-05,1.0255833485920731e-05,2.2971726827528797e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T05:48:08.329521+00:00,linear_regression,1.22252665594516e-05,1.0381756744945285e-05,1.843509814506316e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T07:14:18.181677+00:00,linear_regression,1.23444211166641e-05,1.0263332477786235e-05,2.081088638877865e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T08:00:07.941409+00:00,linear_regression,1.1916372633605478e-05,1.0382148263095343e-05,1.5342243705101347e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T08:58:50.672735+00:00,linear_regression,1.2162989069389844e-05,1.0444323481326234e-05,1.71866558806361e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T09:55:26.863768+00:00,linear_regression,1.2865926806620986e-05,1.0428120175032964e-05,2.437806631588022e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T10:47:13.458876+00:00,linear_regression,1.223474213026565e-05,1.0339410020574673e-05,1.895332109690978e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T11:37:35.966209+00:00,linear_regression,1.2957616968758915e-05,1.0516165047644577e-05,2.4414519211143382e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T13:03:44.600978+00:00,linear_regression,1.2353248062260334e-05,1.0443475553870598e-05,1.9097725083897357e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T13:51:31.437582+00:00,linear_regression,1.2328765167053892e-05,1.025421197715374e-05,2.074553189900152e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T14:42:00.703073+00:00,linear_regression,1.2328620735787286e-05,1.0239158660450222e-05,2.089462075337064e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T15:36:53.312390+00:00,linear_regression,1.2795755458259353e-05,1.0258616756137202e-05,2.5371387021221513e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T16:44:14.932305+00:00,linear_regression,1.1941657394198307e-05,1.023132891759282e-05,1.7103284766054879e-06
