run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T07:03:21.215062+00:00,baseline_mean,1.2192295212246546e-05,1.02021678682478e-05,1.9901273439987454e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T07:52:26.736266+00:00,baseline_mean,1.2192295212246546e-05,1.0086764967924864e-05,2.1055302443216824e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T08:52:39.320369+00:00,baseline_mean,1.2192295212246546e-05,9.957804800938326e-06,2.2344904113082196e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T09:47:46.956771+00:00,baseline_mean,1.2192295212246546e-05,1.0065622306278507e-05,2.126672905968039e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T10:44:53.069855+00:00,baseline_mean,1.2192295212246546e-05,1.0046097333750655e-05,2.1461978784958912e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T11:36:55.203624+00:00,baseline_mean,1.2192295212246546e-05,1.0695269768208044e-05,1.4970254440385025e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T13:06:41.225967+00:00,baseline_mean,1.2192295212246546e-05,9.357923757945065e-06,2.8343714543014814e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T13:55:42.340911+00:00,baseline_mean,1.2192295212246546e-05,1.0696982631642123e-05,1.4953125806044226e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T14:51:34.967189+00:00,baseline_mean,1.2192295212246546e-05,4.208273070632367e-06,7.984022141614178e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T15:44:12.790765+00:00,baseline_mean,1.2192295212246546e-05,1.4484632542374049e-05,-2.2923373301275028e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T16:45:03.229909+00:00,baseline_mean,1.2192295212246546e-05,7.228532499170923e-06,4.963762713075623e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T17:38:03.977948+00:00,baseline_mean,1.2192295212246546e-05,6.6723242874949546e-06,5.5199709247515915e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T18:51:23.715705+00:00,baseline_mean,1.2192295212246546e-05,1.6753090689866607e-05,-4.560795477620061e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T19:36:28.926731+00:00,baseline_mean,1.2192295212246546e-05,1.6051073310355873e-05,-3.858778098109327e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T20:43:57.131714+00:00,baseline_mean,1.2192295212246546e-05,1.6254675903187996e-05,-4.06238069094145e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T21:38:11.935187+00:00,baseline_mean,1.2192295212246546e-05,1.631767533802674e-05,-4.125380125780193e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T22:38:29.293860+00:00,baseline_mean,1.2192295212246546e-05,5.155298146275211e-06,7.0369970659713354e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T23:34:56.814806+00:00,baseline_mean,1.2192295212246546e-05,1.2612161742067861e-05,-4.1986652982131536e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T01:49:51.992371+00:00,baseline_mean,1.2192295212246546e-05,1.2248057371693408e-05,-5.576215944686241e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T03:08:50.201283+00:00,baseline_mean,1.2192295212246546e-05,1.6147242156622987e-05,-3.954946944376441e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T03:56:52.564612+00:00,baseline_mean,1.2192295212246546e-05,1.310696800146952e-05,-9.14672789222974e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T04:51:10.093710+00:00,baseline_mean,1.2192295212246546e-05,1.6114526295342656e-05,-3.92223108309611e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T05:44:52.642135+00:00,baseline_mean,1.2192295212246546e-05,1.606857612939219e-05,-3.876280917145643e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T07:03:49.155904+00:00,baseline_mean,1.2192295212246546e-05,1.6129901430929214e-05,-3.937606218682668e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T07:54:55.991580+00:00,baseline_mean,1.2192295212246546e-05,1.1979723121022491e-05,2.1257209122405458e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T08:55:06.931876+00:00,baseline_mean,1.2192295212246546e-05,1.6051169848082175e-05,-3.858874635835629e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T09:48:44.650488+00:00,baseline_mean,1.2192295212246546e-05,1.1657330265239558e-05,5.34964947006988e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T10:45:20.911634+00:00,baseline_mean,1.2192295212246546e-05,1.1637351483734945e-05,5.549437285116009e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T11:40:13.759384+00:00,baseline_mean,1.2192295212246546e-05,6.709246223282696e-06,5.48304898896385e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T13:08:59.689361+00:00,baseline_mean,1.2192295212246546e-05,1.1935215549092752e-05,2.5707966315379415e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T13:57:28.990216+00:00,baseline_mean,1.2192295212246546e-05,1.2279452460843598e-05,-8.715724859705205e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T14:53:16.292203+00:00,baseline_mean,1.2192295212246546e-05,1.2411679974546533e-05,-2.1938476229998727e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T15:47:53.646514+00:00,baseline_mean,1.2192295212246546e-05,1.6032212799909816e-05,-3.83991758766327e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T16:49:27.468410+00:00,baseline_mean,1.2192295212246546e-05,1.6035935634457228e-05,-3.843640422210682e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T17:43:46.246846+00:00,baseline_mean,1.2192295212246546e-05,1.7798058101745943e-05,-5.605762889499397e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T18:57:24.360954+00:00,baseline_mean,1.2192295212246546e-05,1.644038498194465e-05,-4.248089769698105e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T19:43:52.322547+00:00,baseline_mean,1.2192295212246546e-05,1.6203803105100506e-05,-4.01150789285396e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T20:44:03.425662+00:00,baseline_mean,1.2192295212246546e-05,2.029128405916259e-05,-8.098988846916045e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T21:41:46.598025+00:00,baseline_mean,1.2192295212246546e-05,1.4882064220297897e-05,-2.689769008051351e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T22:42:37.185705+00:00,baseline_mean,1.2192295212246546e-05,1.560508033723019e-05,-3.412785124983643e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T23:37:39.399309+00:00,baseline_mean,1.2192295212246546e-05,1.2005085233771307e-05,1.8720997847523892e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T01:55:46.723086+00:00,baseline_mean,1.2192295212246546e-05,1.5806931731805554e-05,-3.614636519559008e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T03:14:40.419219+00:00,baseline_mean,1.2192295212246546e-05,1.5772623509618177e-05,-3.5803282973716314e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T04:01:05.820178+00:00,baseline_mean,1.2192295212246546e-05,1.5587157819868287e-05,-3.3948626076217407e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T04:52:08.150583+00:00,baseline_mean,1.2192295212246546e-05,1.557887828732914e-05,-3.3865830750825955e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T05:46:11.070948+00:00,baseline_mean,1.2192295212246546e-05,1.4925591205991042e-05,-2.733295993744496e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T07:05:23.308075+00:00,baseline_mean,1.2192295212246546e-05,1.8644938563413417e-05,-6.452643351166871e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T07:55:05.478194+00:00,baseline_mean,1.2192295212246546e-05,4.410958556080949e-05,-3.191729034856294e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T08:55:55.747736+00:00,baseline_mean,1.2192295212246546e-05,8.176519187909984e-06,4.015776024336562e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T09:50:58.231891+00:00,baseline_mean,1.2192295212246546e-05,7.061344625560562e-06,5.130950586685984e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T10:45:21.657388+00:00,baseline_mean,1.2192295212246546e-05,6.4668447784630594e-06,5.7254504337834866e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T11:39:03.272385+00:00,baseline_mean,1.2192295212246546e-05,1.0325280436582783e-05,1.867014775663763e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T13:08:49.025816+00:00,baseline_mean,1.2192295212246546e-05,2.955293914084629e-05,-1.7360643928599745e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T13:56:53.351951+00:00,baseline_mean,1.2192295212246546e-05,4.3568853734690114e-05,-3.1376558522443565e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T14:52:06.380205+00:00,baseline_mean,1.2192295212246546e-05,4.365382031247836e-05,-3.146152510023181e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T15:46:45.125971+00:00,baseline_mean,1.2192295212246546e-05,4.472071811423672e-05,-3.252842290199017e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T16:49:43.295091+00:00,baseline_mean,1.2192295212246546e-05,1.2063464320536077e-05,1.2883089171046908e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T17:43:14.296369+00:00,baseline_mean,1.2192295212246546e-05,4.3476249727242725e-05,-3.128395451499618e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T18:53:49.030628+00:00,baseline_mean,1.2192295212246546e-05,4.384039975825895e-05,-3.164810454601241e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T19:35:36.025252+00:00,baseline_mean,1.2192295212246546e-05,4.453995622667682e-05,-3.234766101443028e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T20:38:40.995560+00:00,baseline_mean,1.2192295212246546e-05,2.8779161514189423e-05,-1.6586866301942877e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T21:36:25.296483+00:00,baseline_mean,1.2192295212246546e-05,8.160426300033083e-06,4.031868912213463e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T22:38:55.081439+00:00,baseline_mean,1.2192295212246546e-05,8.76889184968315e-06,3.4234033625633966e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T23:35:58.054429+00:00,baseline_mean,1.2192295212246546e-05,9.189756910126676e-06,3.0025383021198703e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T01:48:29.622129+00:00,baseline_mean,1.2192295212246546e-05,1.2520143052174145e-05,-3.2784783992759855e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T03:06:16.687957+00:00,baseline_mean,1.2192295212246546e-05,1.3785377667211385e-05,-1.5930824549648393e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T03:54:01.825356+00:00,baseline_mean,1.2192295212246546e-05,1.203717662635731e-05,1.5511858588923592e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T04:47:31.999009+00:00,baseline_mean,1.2192295212246546e-05,4.4000181474623535e-05,-3.180788626237699e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T05:40:03.761326+00:00,baseline_mean,1.2192295212246546e-05,4.371965622228842e-05,-3.152736101004187e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T06:57:37.175930+00:00,baseline_mean,1.2192295212246546e-05,4.3668027184215554e-05,-3.1475731971969005e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T07:44:23.354986+00:00,baseline_mean,1.2192295212246546e-05,4.408512377596596e-05,-3.189282856371941e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T08:45:52.935671+00:00,baseline_mean,1.2192295212246546e-05,4.396183841568148e-05,-3.176954320343494e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T09:39:35.275795+00:00,baseline_mean,1.2192295212246546e-05,4.408031981603285e-05,-3.188802460378631e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T10:38:21.040784+00:00,baseline_mean,1.2192295212246546e-05,4.401037219235271e-05,-3.181807698010617e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T11:33:23.852875+00:00,baseline_mean,1.2192295212246546e-05,2.005533085642057e-05,-7.863035644174023e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T12:58:35.878358+00:00,baseline_mean,1.2192295212246546e-05,4.363399260431334e-05,-3.14416973920668e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T13:43:21.221576+00:00,baseline_mean,1.2192295212246546e-05,2.869807566924488e-05,-1.6505780456998333e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T14:35:53.271236+00:00,baseline_mean,1.2192295212246546e-05,4.3769377792241644e-05,-3.15770825799951e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T15:33:44.805138+00:00,baseline_mean,1.2192295212246546e-05,4.37989839527948e-05,-3.160668874054826e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T16:38:21.386421+00:00,baseline_mean,1.2192295212246546e-05,4.4281193463195644e-05,-3.2088898250949094e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T17:34:00.331081+00:00,baseline_mean,1.2192295212246546e-05,4.397212926884104e-05,-3.1779834056594496e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T09:47:12.621009+00:00,baseline_previous,1.0488052268567636e-05,1.0455525598382646e-05,3.252667018498996e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T10:44:43.419337+00:00,baseline_previous,1.0455525598382646e-05,1.0419569366279289e-05,3.595623210335729e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T11:37:58.857267+00:00,baseline_previous,1.0419569366279289e-05,1.0422719102285367e-05,-3.1497360060783286e-09
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T13:05:48.668724+00:00,baseline_previous,1.0422719102285367e-05,1.0451997348062725e-05,-2.9278245777358182e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T13:55:18.253020+00:00,baseline_previous,1.0451997348062725e-05,1.0321760693811755e-05,1.3023665425097016e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T14:50:50.377173+00:00,baseline_previous,1.0321760693811755e-05,1.031449468928102e-05,7.266004530734587e-09
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T15:44:29.800141+00:00,baseline_previous,1.031449468928102e-05,1.0264765417283625e-05,4.972927199739539e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T16:46:47.649940+00:00,baseline_previous,1.0264765417283625e-05,1.0307402238219708e-05,-4.263682093608276e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T17:40:42.138738+00:00,baseline_previous,1.0307402238219708e-05,1.0225597174029459e-05,8.180506419024906e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T18:54:23.772153+00:00,baseline_previous,1.0225597174029459e-05,1.0148461816204657e-05,7.713535782480162e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T19:38:51.058942+00:00,baseline_previous,1.0148461816204657e-05,1.0165733752524638e-05,-1.7271936319980755e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T20:38:20.665481+00:00,baseline_previous,1.0165733752524638e-05,1.0241018971556943e-05,-7.528521903230478e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T21:36:07.813156+00:00,baseline_previous,1.0241018971556943e-05,1.0182286999632273e-05,5.873197192467029e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T22:39:22.958292+00:00,baseline_previous,1.0182286999632273e-05,1.0179768266858932e-05,2.5187327733403975e-09
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T23:34:05.099760+00:00,baseline_previous,1.0179768266858932e-05,1.0512381211816412e-05,-3.3261294495747964e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T01:51:25.399317+00:00,baseline_previous,1.0512381211816412e-05,1.0308222764070835e-05,2.0415844774557727e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T03:09:43.877249+00:00,baseline_previous,1.0308222764070835e-05,1.0143231195639047e-05,1.6499156843178777e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T03:56:59.998601+00:00,baseline_previous,1.0143231195639047e-05,1.0139860519048336e-05,3.370676590711222e-09
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T04:49:54.812560+00:00,baseline_previous,1.0139860519048336e-05,1.0079179008941552e-05,6.068151010678392e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T05:44:38.578751+00:00,baseline_previous,1.0079179008941552e-05,1.0215037193499147e-05,-1.3585818455759478e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T07:03:21.215062+00:00,baseline_previous,1.0215037193499147e-05,1.02021678682478e-05,1.2869325251345932e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T07:52:26.736266+00:00,baseline_previous,1.02021678682478e-05,1.0086764967924864e-05,1.1540290032293695e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T08:52:39.320369+00:00,baseline_previous,1.0086764967924864e-05,9.957804800938326e-06,1.2896016698653724e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T09:47:46.956771+00:00,baseline_previous,9.957804800938326e-06,1.0065622306278507e-05,-1.0781750534018063e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T10:44:53.069855+00:00,baseline_previous,1.0065622306278507e-05,1.0046097333750655e-05,1.9524972527852234e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T11:36:55.203624+00:00,baseline_previous,1.0046097333750655e-05,1.0695269768208044e-05,-6.491724344573887e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T13:06:41.225967+00:00,baseline_previous,1.0695269768208044e-05,9.357923757945065e-06,1.3373460102629789e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T13:55:42.340911+00:00,baseline_previous,9.357923757945065e-06,1.0696982631642123e-05,-1.3390588736970588e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T14:51:34.967189+00:00,baseline_previous,1.0696982631642123e-05,4.208273070632367e-06,6.488709561009757e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T15:44:12.790765+00:00,baseline_previous,4.208273070632367e-06,1.4484632542374049e-05,-1.0276359471741681e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T16:45:03.229909+00:00,baseline_previous,1.4484632542374049e-05,7.228532499170923e-06,7.256100043203125e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T17:38:03.977948+00:00,baseline_previous,7.228532499170923e-06,6.6723242874949546e-06,5.562082116759688e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T18:51:23.715705+00:00,baseline_previous,6.6723242874949546e-06,1.6753090689866607e-05,-1.0080766402371652e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T19:36:28.926731+00:00,baseline_previous,1.6753090689866607e-05,1.6051073310355873e-05,7.020173795107345e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T20:43:57.131714+00:00,baseline_previous,1.6051073310355873e-05,1.6254675903187996e-05,-2.036025928321236e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T21:38:11.935187+00:00,baseline_previous,1.6254675903187996e-05,1.631767533802674e-05,-6.299943483874254e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T22:38:29.293860+00:00,baseline_previous,1.631767533802674e-05,5.155298146275211e-06,1.1162377191751529e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T23:34:56.814806+00:00,baseline_previous,5.155298146275211e-06,1.2612161742067861e-05,-7.456863595792651e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T01:49:51.992371+00:00,baseline_previous,1.2612161742067861e-05,1.2248057371693408e-05,3.6410437037445295e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T03:08:50.201283+00:00,baseline_previous,1.2248057371693408e-05,1.6147242156622987e-05,-3.899184784929579e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T03:56:52.564612+00:00,baseline_previous,1.6147242156622987e-05,1.310696800146952e-05,3.040274155153467e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T04:51:10.093710+00:00,baseline_previous,1.310696800146952e-05,1.6114526295342656e-05,-3.007558293873136e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T05:44:52.642135+00:00,baseline_previous,1.6114526295342656e-05,1.606857612939219e-05,4.595016595046713e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T07:03:49.155904+00:00,baseline_previous,1.606857612939219e-05,1.6129901430929214e-05,-6.132530153702475e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T07:54:55.991580+00:00,baseline_previous,1.6129901430929214e-05,1.1979723121022491e-05,4.150178309906722e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T08:55:06.931876+00:00,baseline_previous,1.1979723121022491e-05,1.6051169848082175e-05,-4.071446727059684e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T09:48:44.650488+00:00,baseline_previous,1.6051169848082175e-05,1.1657330265239558e-05,4.393839582842617e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T10:45:20.911634+00:00,baseline_previous,1.1657330265239558e-05,1.1637351483734945e-05,1.9978781504612913e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T11:40:13.759384+00:00,baseline_previous,1.1637351483734945e-05,6.709246223282696e-06,4.928105260452249e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T13:08:59.689361+00:00,baseline_previous,6.709246223282696e-06,1.1935215549092752e-05,-5.225969325810056e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T13:57:28.990216+00:00,baseline_previous,1.1935215549092752e-05,1.2279452460843598e-05,-3.442369117508462e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T14:53:16.292203+00:00,baseline_previous,1.2279452460843598e-05,1.2411679974546533e-05,-1.3222751370293522e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T15:47:53.646514+00:00,baseline_previous,1.2411679974546533e-05,1.6032212799909816e-05,-3.6205328253632825e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T16:49:27.468410+00:00,baseline_previous,1.6032212799909816e-05,1.6035935634457228e-05,-3.7228345474120818e-09
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T17:43:46.246846+00:00,baseline_previous,1.6035935634457228e-05,1.7798058101745943e-05,-1.7621224672887153e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T18:57:24.360954+00:00,baseline_previous,1.7798058101745943e-05,1.644038498194465e-05,1.3576731198012925e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T19:43:52.322547+00:00,baseline_previous,1.644038498194465e-05,1.6203803105100506e-05,2.3658187684414488e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T20:44:03.425662+00:00,baseline_previous,1.6203803105100506e-05,2.029128405916259e-05,-4.087480954062085e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T21:41:46.598025+00:00,baseline_previous,2.029128405916259e-05,1.4882064220297897e-05,5.409219838864694e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T22:42:37.185705+00:00,baseline_previous,1.4882064220297897e-05,1.560508033723019e-05,-7.23016116932292e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T23:37:39.399309+00:00,baseline_previous,1.560508033723019e-05,1.2005085233771307e-05,3.5999951034588818e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T01:55:46.723086+00:00,baseline_previous,1.2005085233771307e-05,1.5806931731805554e-05,-3.801846498034247e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T03:14:40.419219+00:00,baseline_previous,1.5806931731805554e-05,1.5772623509618177e-05,3.430822218737661e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T04:01:05.820178+00:00,baseline_previous,1.5772623509618177e-05,1.5587157819868287e-05,1.8546568974989067e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T04:52:08.150583+00:00,baseline_previous,1.5587157819868287e-05,1.557887828732914e-05,8.279532539145221e-09
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T05:46:11.070948+00:00,baseline_previous,1.557887828732914e-05,1.4925591205991042e-05,6.532870813380993e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T07:05:23.308075+00:00,baseline_previous,1.4925591205991042e-05,1.8644938563413417e-05,-3.7193473574223745e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T07:55:05.478194+00:00,baseline_previous,1.8644938563413417e-05,4.410958556080949e-05,-2.5464646997396074e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T08:55:55.747736+00:00,baseline_previous,4.410958556080949e-05,8.176519187909984e-06,3.593306637289951e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T09:50:58.231891+00:00,baseline_previous,8.176519187909984e-06,7.061344625560562e-06,1.115174562349422e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T10:45:21.657388+00:00,baseline_previous,7.061344625560562e-06,6.4668447784630594e-06,5.944998470975028e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T11:39:03.272385+00:00,baseline_previous,6.4668447784630594e-06,1.0325280436582783e-05,-3.858435658119724e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T13:08:49.025816+00:00,baseline_previous,1.0325280436582783e-05,2.955293914084629e-05,-1.922765870426351e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T13:56:53.351951+00:00,baseline_previous,2.955293914084629e-05,4.3568853734690114e-05,-1.4015914593843823e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T14:52:06.380205+00:00,baseline_previous,4.3568853734690114e-05,4.365382031247836e-05,-8.496657778824825e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T15:46:45.125971+00:00,baseline_previous,4.365382031247836e-05,4.472071811423672e-05,-1.0668978017583586e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T16:49:43.295091+00:00,baseline_previous,4.472071811423672e-05,1.2063464320536077e-05,3.2657253793700644e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T17:43:14.296369+00:00,baseline_previous,1.2063464320536077e-05,4.3476249727242725e-05,-3.141278540670665e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T18:53:49.030628+00:00,baseline_previous,4.3476249727242725e-05,4.384039975825895e-05,-3.641500310162278e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T19:35:36.025252+00:00,baseline_previous,4.384039975825895e-05,4.453995622667682e-05,-6.995564684178686e-07
