run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T03:56:59.998601+00:00,baseline_mean,1.228634727941956e-05,1.0139860519048336e-05,2.146486760371225e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T04:49:54.812560+00:00,baseline_mean,1.228634727941956e-05,1.0079179008941552e-05,2.2071682704780088e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T05:44:38.578751+00:00,baseline_mean,1.228634727941956e-05,1.0215037193499147e-05,2.071310085920414e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T07:03:21.215062+00:00,baseline_mean,1.228634727941956e-05,1.02021678682478e-05,2.08417941117176e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T07:52:26.736266+00:00,baseline_mean,1.228634727941956e-05,1.0086764967924864e-05,2.199582311494697e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T08:52:39.320369+00:00,baseline_mean,1.228634727941956e-05,9.957804800938326e-06,2.328542478481234e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T09:47:46.956771+00:00,baseline_mean,1.228634727941956e-05,1.0065622306278507e-05,2.2207249731410535e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T10:44:53.069855+00:00,baseline_mean,1.228634727941956e-05,1.0046097333750655e-05,2.2402499456689057e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T11:36:55.203624+00:00,baseline_mean,1.228634727941956e-05,1.0695269768208044e-05,1.591077511211517e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T13:06:41.225967+00:00,baseline_mean,1.228634727941956e-05,9.357923757945065e-06,2.928423521474496e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T13:55:42.340911+00:00,baseline_mean,1.228634727941956e-05,1.0696982631642123e-05,1.589364647777437e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T14:51:34.967189+00:00,baseline_mean,1.228634727941956e-05,4.208273070632367e-06,8.078074208787193e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T15:44:12.790765+00:00,baseline_mean,1.228634727941956e-05,1.4484632542374049e-05,-2.1982852629544883e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T16:45:03.229909+00:00,baseline_mean,1.228634727941956e-05,7.228532499170923e-06,5.057814780248637e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T17:38:03.977948+00:00,baseline_mean,1.228634727941956e-05,6.6723242874949546e-06,5.614022991924606e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T18:51:23.715705+00:00,baseline_mean,1.228634727941956e-05,1.6753090689866607e-05,-4.466743410447047e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T19:36:28.926731+00:00,baseline_mean,1.228634727941956e-05,1.6051073310355873e-05,-3.7647260309363122e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T20:43:57.131714+00:00,baseline_mean,1.228634727941956e-05,1.6254675903187996e-05,-3.968328623768436e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T21:38:11.935187+00:00,baseline_mean,1.228634727941956e-05,1.631767533802674e-05,-4.031328058607178e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T22:38:29.293860+00:00,baseline_mean,1.228634727941956e-05,5.155298146275211e-06,7.13104913314435e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T23:34:56.814806+00:00,baseline_mean,1.228634727941956e-05,1.2612161742067861e-05,-3.258144626483009e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T01:49:51.992371+00:00,baseline_mean,1.228634727941956e-05,1.2248057371693408e-05,3.828990772615207e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T03:08:50.201283+00:00,baseline_mean,1.228634727941956e-05,1.6147242156622987e-05,-3.8608948772034265e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T03:56:52.564612+00:00,baseline_mean,1.228634727941956e-05,1.310696800146952e-05,-8.206207220499595e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T04:51:10.093710+00:00,baseline_mean,1.228634727941956e-05,1.6114526295342656e-05,-3.8281790159230955e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T05:44:52.642135+00:00,baseline_mean,1.228634727941956e-05,1.606857612939219e-05,-3.7822288499726284e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T07:03:49.155904+00:00,baseline_mean,1.228634727941956e-05,1.6129901430929214e-05,-3.843554151509653e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T07:54:55.991580+00:00,baseline_mean,1.228634727941956e-05,1.1979723121022491e-05,3.0662415839706906e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T08:55:06.931876+00:00,baseline_mean,1.228634727941956e-05,1.6051169848082175e-05,-3.764822568662615e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T09:48:44.650488+00:00,baseline_mean,1.228634727941956e-05,1.1657330265239558e-05,6.290170141800025e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T10:45:20.911634+00:00,baseline_mean,1.228634727941956e-05,1.1637351483734945e-05,6.489957956846154e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T11:40:13.759384+00:00,baseline_mean,1.228634727941956e-05,6.709246223282696e-06,5.577101056136864e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T13:08:59.689361+00:00,baseline_mean,1.228634727941956e-05,1.1935215549092752e-05,3.5113173032680863e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T13:57:28.990216+00:00,baseline_mean,1.228634727941956e-05,1.2279452460843598e-05,6.894818575962431e-09
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T14:53:16.292203+00:00,baseline_mean,1.228634727941956e-05,1.2411679974546533e-05,-1.2533269512697279e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T15:47:53.646514+00:00,baseline_mean,1.228634727941956e-05,1.6032212799909816e-05,-3.7458655204902553e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T16:49:27.468410+00:00,baseline_mean,1.228634727941956e-05,1.6035935634457228e-05,-3.7495883550376674e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T17:43:46.246846+00:00,baseline_mean,1.228634727941956e-05,1.7798058101745943e-05,-5.511710822326383e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T18:57:24.360954+00:00,baseline_mean,1.228634727941956e-05,1.644038498194465e-05,-4.15403770252509e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T19:43:52.322547+00:00,baseline_mean,1.228634727941956e-05,1.6203803105100506e-05,-3.917455825680945e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T20:44:03.425662+00:00,baseline_mean,1.228634727941956e-05,2.029128405916259e-05,-8.00493677974303e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T21:41:46.598025+00:00,baseline_mean,1.228634727941956e-05,1.4882064220297897e-05,-2.5957169408783363e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T22:42:37.185705+00:00,baseline_mean,1.228634727941956e-05,1.560508033723019e-05,-3.3187330578106284e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T23:37:39.399309+00:00,baseline_mean,1.228634727941956e-05,1.2005085233771307e-05,2.812620456482534e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T01:55:46.723086+00:00,baseline_mean,1.228634727941956e-05,1.5806931731805554e-05,-3.5205844523859935e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T03:14:40.419219+00:00,baseline_mean,1.228634727941956e-05,1.5772623509618177e-05,-3.486276230198617e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T04:01:05.820178+00:00,baseline_mean,1.228634727941956e-05,1.5587157819868287e-05,-3.3008105404487262e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T04:52:08.150583+00:00,baseline_mean,1.228634727941956e-05,1.557887828732914e-05,-3.292531007909581e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T05:46:11.070948+00:00,baseline_mean,1.228634727941956e-05,1.4925591205991042e-05,-2.6392439265714817e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T07:05:23.308075+00:00,baseline_mean,1.228634727941956e-05,1.8644938563413417e-05,-6.358591283993856e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T07:55:05.478194+00:00,baseline_mean,1.228634727941956e-05,4.410958556080949e-05,-3.182323828138993e-05
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T08:55:55.747736+00:00,baseline_mean,1.228634727941956e-05,8.176519187909984e-06,4.109828091509576e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T09:50:58.231891+00:00,baseline_mean,1.228634727941956e-05,7.061344625560562e-06,5.225002653858998e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T10:45:21.657388+00:00,baseline_mean,1.228634727941956e-05,6.4668447784630594e-06,5.819502500956501e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T11:39:03.272385+00:00,baseline_mean,1.228634727941956e-05,1.0325280436582783e-05,1.9610668428367774e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T13:08:49.025816+00:00,baseline_mean,1.228634727941956e-05,2.955293914084629e-05,-1.726659186142673e-05
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T13:56:53.351951+00:00,baseline_mean,1.228634727941956e-05,4.3568853734690114e-05,-3.1282506455270553e-05
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T14:52:06.380205+00:00,baseline_mean,1.228634727941956e-05,4.365382031247836e-05,-3.13674730330588e-05
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T15:46:45.125971+00:00,baseline_mean,1.228634727941956e-05,4.472071811423672e-05,-3.243437083481716e-05
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T16:49:43.295091+00:00,baseline_mean,1.228634727941956e-05,1.2063464320536077e-05,2.2288295888348356e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T17:43:14.296369+00:00,baseline_mean,1.228634727941956e-05,4.3476249727242725e-05,-3.1189902447823165e-05
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T14:42:00.703073+00:00,baseline_previous,1.025421197715374e-05,1.0239158660450222e-05,1.5053316703517327e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T15:36:53.312390+00:00,baseline_previous,1.0239158660450222e-05,1.0258616756137202e-05,-1.945809568697984e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T16:44:14.932305+00:00,baseline_previous,1.0258616756137202e-05,1.023132891759282e-05,2.7287838544382855e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T17:42:34.763765+00:00,baseline_previous,1.023132891759282e-05,1.0144048083191683e-05,8.728083440113673e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T18:55:20.901936+00:00,baseline_previous,1.0144048083191683e-05,1.0342888140822037e-05,-1.9884005763035477e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T19:40:10.083210+00:00,baseline_previous,1.0342888140822037e-05,1.0190819332461378e-05,1.5206880836065914e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T20:41:29.535035+00:00,baseline_previous,1.0190819332461378e-05,1.0211815549964802e-05,-2.0996217503423475e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T21:38:18.837219+00:00,baseline_previous,1.0211815549964802e-05,1.0206838957958675e-05,4.976592006126332e-09
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T22:38:29.817322+00:00,baseline_previous,1.0206838957958675e-05,1.0213343108966366e-05,-6.504151007690406e-09
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T23:35:13.808689+00:00,baseline_previous,1.0213343108966366e-05,1.0202813457593531e-05,1.0529651372834502e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T01:48:33.839240+00:00,baseline_previous,1.0202813457593531e-05,1.0464997428035861e-05,-2.621839704423298e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T03:07:18.331995+00:00,baseline_previous,1.0464997428035861e-05,9.627955412626935e-06,8.370420154089257e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T03:56:26.947176+00:00,baseline_previous,9.627955412626935e-06,9.64363856289795e-06,-1.568315027101474e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T04:49:39.038541+00:00,baseline_previous,9.64363856289795e-06,9.530392213013498e-06,1.1324634988445182e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T05:43:34.150746+00:00,baseline_previous,9.530392213013498e-06,1.0420458962655685e-05,-8.900667496421871e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T07:02:09.135312+00:00,baseline_previous,1.0420458962655685e-05,1.0379910578581824e-05,4.0548384073861316e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T07:52:01.677879+00:00,baseline_previous,1.0379910578581824e-05,1.0548243634482558e-05,-1.6833305590073387e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T08:51:58.737592+00:00,baseline_previous,1.0548243634482558e-05,1.0488052268567636e-05,6.019136591492157e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T09:47:12.621009+00:00,baseline_previous,1.0488052268567636e-05,1.0455525598382646e-05,3.252667018498996e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T10:44:43.419337+00:00,baseline_previous,1.0455525598382646e-05,1.0419569366279289e-05,3.595623210335729e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T11:37:58.857267+00:00,baseline_previous,1.0419569366279289e-05,1.0422719102285367e-05,-3.1497360060783286e-09
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T13:05:48.668724+00:00,baseline_previous,1.0422719102285367e-05,1.0451997348062725e-05,-2.9278245777358182e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T13:55:18.253020+00:00,baseline_previous,1.0451997348062725e-05,1.0321760693811755e-05,1.3023665425097016e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T14:50:50.377173+00:00,baseline_previous,1.0321760693811755e-05,1.031449468928102e-05,7.266004530734587e-09
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T15:44:29.800141+00:00,baseline_previous,1.031449468928102e-05,1.0264765417283625e-05,4.972927199739539e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T16:46:47.649940+00:00,baseline_previous,1.0264765417283625e-05,1.0307402238219708e-05,-4.263682093608276e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T17:40:42.138738+00:00,baseline_previous,1.0307402238219708e-05,1.0225597174029459e-05,8.180506419024906e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T18:54:23.772153+00:00,baseline_previous,1.0225597174029459e-05,1.0148461816204657e-05,7.713535782480162e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T19:38:51.058942+00:00,baseline_previous,1.0148461816204657e-05,1.0165733752524638e-05,-1.7271936319980755e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T20:38:20.665481+00:00,baseline_previous,1.0165733752524638e-05,1.0241018971556943e-05,-7.528521903230478e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T21:36:07.813156+00:00,baseline_previous,1.0241018971556943e-05,1.0182286999632273e-05,5.873197192467029e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T22:39:22.958292+00:00,baseline_previous,1.0182286999632273e-05,1.0179768266858932e-05,2.5187327733403975e-09
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T23:34:05.099760+00:00,baseline_previous,1.0179768266858932e-05,1.0512381211816412e-05,-3.3261294495747964e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T01:51:25.399317+00:00,baseline_previous,1.0512381211816412e-05,1.0308222764070835e-05,2.0415844774557727e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T03:09:43.877249+00:00,baseline_previous,1.0308222764070835e-05,1.0143231195639047e-05,1.6499156843178777e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T03:56:59.998601+00:00,baseline_previous,1.0143231195639047e-05,1.0139860519048336e-05,3.370676590711222e-09
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T04:49:54.812560+00:00,baseline_previous,1.0139860519048336e-05,1.0079179008941552e-05,6.068151010678392e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T05:44:38.578751+00:00,baseline_previous,1.0079179008941552e-05,1.0215037193499147e-05,-1.3585818455759478e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T07:03:21.215062+00:00,baseline_previous,1.0215037193499147e-05,1.02021678682478e-05,1.2869325251345932e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T07:52:26.736266+00:00,baseline_previous,1.02021678682478e-05,1.0086764967924864e-05,1.1540290032293695e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T08:52:39.320369+00:00,baseline_previous,1.0086764967924864e-05,9.957804800938326e-06,1.2896016698653724e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T09:47:46.956771+00:00,baseline_previous,9.957804800938326e-06,1.0065622306278507e-05,-1.0781750534018063e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T10:44:53.069855+00:00,baseline_previous,1.0065622306278507e-05,1.0046097333750655e-05,1.9524972527852234e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T11:36:55.203624+00:00,baseline_previous,1.0046097333750655e-05,1.0695269768208044e-05,-6.491724344573887e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T13:06:41.225967+00:00,baseline_previous,1.0695269768208044e-05,9.357923757945065e-06,1.3373460102629789e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T13:55:42.340911+00:00,baseline_previous,9.357923757945065e-06,1.0696982631642123e-05,-1.3390588736970588e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T14:51:34.967189+00:00,baseline_previous,1.0696982631642123e-05,4.208273070632367e-06,6.488709561009757e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T15:44:12.790765+00:00,baseline_previous,4.208273070632367e-06,1.4484632542374049e-05,-1.0276359471741681e-05
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T16:45:03.229909+00:00,baseline_previous,1.4484632542374049e-05,7.228532499170923e-06,7.256100043203125e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T17:38:03.977948+00:00,baseline_previous,7.228532499170923e-06,6.6723242874949546e-06,5.562082116759688e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T18:51:23.715705+00:00,baseline_previous,6.6723242874949546e-06,1.6753090689866607e-05,-1.0080766402371652e-05
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T19:36:28.926731+00:00,baseline_previous,1.6753090689866607e-05,1.6051073310355873e-05,7.020173795107345e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T20:43:57.131714+00:00,baseline_previous,1.6051073310355873e-05,1.6254675903187996e-05,-2.036025928321236e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T21:38:11.935187+00:00,baseline_previous,1.6254675903187996e-05,1.631767533802674e-05,-6.299943483874254e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T22:38:29.293860+00:00,baseline_previous,1.631767533802674e-05,5.155298146275211e-06,1.1162377191751529e-05
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T23:34:56.814806+00:00,baseline_previous,5.155298146275211e-06,1.2612161742067861e-05,-7.456863595792651e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T01:49:51.992371+00:00,baseline_previous,1.2612161742067861e-05,1.2248057371693408e-05,3.6410437037445295e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T03:08:50.201283+00:00,baseline_previous,1.2248057371693408e-05,1.6147242156622987e-05,-3.899184784929579e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T03:56:52.564612+00:00,baseline_previous,1.6147242156622987e-05,1.310696800146952e-05,3.040274155153467e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T04:51:10.093710+00:00,baseline_previous,1.310696800146952e-05,1.6114526295342656e-05,-3.007558293873136e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T05:44:52.642135+00:00,baseline_previous,1.6114526295342656e-05,1.606857612939219e-05,4.595016595046713e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T07:03:49.155904+00:00,baseline_previous,1.606857612939219e-05,1.6129901430929214e-05,-6.132530153702475e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T07:54:55.991580+00:00,baseline_previous,1.6129901430929214e-05,1.1979723121022491e-05,4.150178309906722e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T08:55:06.931876+00:00,baseline_previous,1.1979723121022491e-05,1.6051169848082175e-05,-4.071446727059684e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T09:48:44.650488+00:00,baseline_previous,1.6051169848082175e-05,1.1657330265239558e-05,4.393839582842617e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T10:45:20.911634+00:00,baseline_previous,1.1657330265239558e-05,1.1637351483734945e-05,1.9978781504612913e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T11:40:13.759384+00:00,baseline_previous,1.1637351483734945e-05,6.709246223282696e-06,4.928105260452249e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T13:08:59.689361+00:00,baseline_previous,6.709246223282696e-06,1.1935215549092752e-05,-5.225969325810056e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T13:57:28.990216+00:00,baseline_previous,1.1935215549092752e-05,1.2279452460843598e-05,-3.442369117508462e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T14:53:16.292203+00:00,baseline_previous,1.2279452460843598e-05,1.2411679974546533e-05,-1.3222751370293522e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T15:47:53.646514+00:00,baseline_previous,1.2411679974546533e-05,1.6032212799909816e-05,-3.6205328253632825e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T16:49:27.468410+00:00,baseline_previous,1.6032212799909816e-05,1.6035935634457228e-05,-3.7228345474120818e-09
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T17:43:46.246846+00:00,baseline_previous,1.6035935634457228e-05,1.7798058101745943e-05,-1.7621224672887153e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T18:57:24.360954+00:00,baseline_previous,1.7798058101745943e-05,1.644038498194465e-05,1.3576731198012925e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T19:43:52.322547+00:00,baseline_previous,1.644038498194465e-05,1.6203803105100506e-05,2.3658187684414488e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T20:44:03.425662+00:00,baseline_previous,1.6203803105100506e-05,2.029128405916259e-05,-4.087480954062085e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T21:41:46.598025+00:00,baseline_previous,2.029128405916259e-05,1.4882064220297897e-05,5.409219838864694e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T22:42:37.185705+00:00,baseline_previous,1.4882064220297897e-05,1.560508033723019e-05,-7.23016116932292e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T23:37:39.399309+00:00,baseline_previous,1.560508033723019e-05,1.2005085233771307e-05,3.5999951034588818e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T01:55:46.723086+00:00,baseline_previous,1.2005085233771307e-05,1.5806931731805554e-05,-3.801846498034247e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T03:14:40.419219+00:00,baseline_previous,1.5806931731805554e-05,1.5772623509618177e-05,3.430822218737661e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T04:01:05.820178+00:00,baseline_previous,1.5772623509618177e-05,1.5587157819868287e-05,1.8546568974989067e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T04:52:08.150583+00:00,baseline_previous,1.5587157819868287e-05,1.557887828732914e-05,8.279532539145221e-09
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T05:46:11.070948+00:00,baseline_previous,1.557887828732914e-05,1.4925591205991042e-05,6.532870813380993e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T07:05:23.308075+00:00,baseline_previous,1.4925591205991042e-05,1.8644938563413417e-05,-3.7193473574223745e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T07:55:05.478194+00:00,baseline_previous,1.8644938563413417e-05,4.410958556080949e-05,-2.5464646997396074e-05
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T08:55:55.747736+00:00,baseline_previous,4.410958556080949e-05,8.176519187909984e-06,3.593306637289951e-05
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T09:50:58.231891+00:00,baseline_previous,8.176519187909984e-06,7.061344625560562e-06,1.115174562349422e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T10:45:21.657388+00:00,baseline_previous,7.061344625560562e-06,6.4668447784630594e-06,5.944998470975028e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T11:39:03.272385+00:00,baseline_previous,6.4668447784630594e-06,1.0325280436582783e-05,-3.858435658119724e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T13:08:49.025816+00:00,baseline_previous,1.0325280436582783e-05,2.955293914084629e-05,-1.922765870426351e-05
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T13:56:53.351951+00:00,baseline_previous,2.955293914084629e-05,4.3568853734690114e-05,-1.4015914593843823e-05
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T14:52:06.380205+00:00,baseline_previous,4.3568853734690114e-05,4.365382031247836e-05,-8.496657778824825e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T15:46:45.125971+00:00,baseline_previous,4.365382031247836e-05,4.472071811423672e-05,-1.0668978017583586e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T16:49:43.295091+00:00,baseline_previous,4.472071811423672e-05,1.2063464320536077e-05,3.2657253793700644e-05
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T17:43:14.296369+00:00,baseline_previous,1.2063464320536077e-05,4.3476249727242725e-05,-3.141278540670665e-05
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T14:42:00.703073+00:00,linear_regression,1.1543644794986113e-05,1.0239158660450222e-05,1.3044861345358905e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T15:36:53.312390+00:00,linear_regression,1.2056376440102388e-05,1.0258616756137202e-05,1.797759683965186e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T16:44:14.932305+00:00,linear_regression,1.1119825531096427e-05,1.023132891759282e-05,8.88496613503608e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T17:42:34.763765+00:00,linear_regression,1.1563182172859804e-05,1.0144048083191683e-05,1.4191340896681218e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T18:55:20.901936+00:00,linear_regression,1.2068277561239306e-05,1.0342888140822037e-05,1.7253894204172685e-06
