run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T14:50:50.377173+00:00,baseline_mean,1.2519203561172757e-05,1.031449468928102e-05,2.204708871891736e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T15:44:29.800141+00:00,baseline_mean,1.2519203561172757e-05,1.0264765417283625e-05,2.2544381438891313e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T16:46:47.649940+00:00,baseline_mean,1.2519203561172757e-05,1.0307402238219708e-05,2.2118013229530485e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T17:40:42.138738+00:00,baseline_mean,1.2519203561172757e-05,1.0225597174029459e-05,2.2936063871432976e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T18:54:23.772153+00:00,baseline_mean,1.2519203561172757e-05,1.0148461816204657e-05,2.370741744968099e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T19:38:51.058942+00:00,baseline_mean,1.2519203561172757e-05,1.0165733752524638e-05,2.3534698086481184e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T20:38:20.665481+00:00,baseline_mean,1.2519203561172757e-05,1.0241018971556943e-05,2.2781845896158137e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T21:36:07.813156+00:00,baseline_mean,1.2519203561172757e-05,1.0182286999632273e-05,2.336916561540484e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T22:39:22.958292+00:00,baseline_mean,1.2519203561172757e-05,1.0179768266858932e-05,2.3394352943138243e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T23:34:05.099760+00:00,baseline_mean,1.2519203561172757e-05,1.0512381211816412e-05,2.0068223493563447e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T01:51:25.399317+00:00,baseline_mean,1.2519203561172757e-05,1.0308222764070835e-05,2.210980797101922e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T03:09:43.877249+00:00,baseline_mean,1.2519203561172757e-05,1.0143231195639047e-05,2.3759723655337098e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T03:56:59.998601+00:00,baseline_mean,1.2519203561172757e-05,1.0139860519048336e-05,2.379343042124421e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T04:49:54.812560+00:00,baseline_mean,1.2519203561172757e-05,1.0079179008941552e-05,2.440024552231205e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T05:44:38.578751+00:00,baseline_mean,1.2519203561172757e-05,1.0215037193499147e-05,2.30416636767361e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T07:03:21.215062+00:00,baseline_mean,1.2519203561172757e-05,1.02021678682478e-05,2.317035692924956e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T07:52:26.736266+00:00,baseline_mean,1.2519203561172757e-05,1.0086764967924864e-05,2.432438593247893e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T08:52:39.320369+00:00,baseline_mean,1.2519203561172757e-05,9.957804800938326e-06,2.5613987602344302e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T09:47:46.956771+00:00,baseline_mean,1.2519203561172757e-05,1.0065622306278507e-05,2.4535812548942496e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T10:44:53.069855+00:00,baseline_mean,1.2519203561172757e-05,1.0046097333750655e-05,2.473106227422102e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T11:36:55.203624+00:00,baseline_mean,1.2519203561172757e-05,1.0695269768208044e-05,1.8239337929647131e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T13:06:41.225967+00:00,baseline_mean,1.2519203561172757e-05,9.357923757945065e-06,3.161279803227692e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T13:55:42.340911+00:00,baseline_mean,1.2519203561172757e-05,1.0696982631642123e-05,1.8222209295306332e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T14:51:34.967189+00:00,baseline_mean,1.2519203561172757e-05,4.208273070632367e-06,8.310930490540389e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T15:44:12.790765+00:00,baseline_mean,1.2519203561172757e-05,1.4484632542374049e-05,-1.965428981201292e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T16:45:03.229909+00:00,baseline_mean,1.2519203561172757e-05,7.228532499170923e-06,5.290671062001833e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T17:38:03.977948+00:00,baseline_mean,1.2519203561172757e-05,6.6723242874949546e-06,5.846879273677802e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-15T23:33:13.071267+00:00,baseline_previous,1.0167040399196183e-05,1.019059566896443e-05,-2.355526976824652e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T01:55:54.273706+00:00,baseline_previous,1.019059566896443e-05,9.96925022146864e-06,2.2134544749578883e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T03:11:32.305846+00:00,baseline_previous,9.96925022146864e-06,1.008029644016065e-05,-1.1104621869200985e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T03:57:47.464078+00:00,baseline_previous,1.008029644016065e-05,1.0032432043581278e-05,4.786439657937225e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T04:48:25.641622+00:00,baseline_previous,1.0032432043581278e-05,1.0020993390728618e-05,1.1438652852660246e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T05:40:49.472161+00:00,baseline_previous,1.0020993390728618e-05,1.0057326627870506e-05,-3.633323714188834e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T06:57:02.585362+00:00,baseline_previous,1.0057326627870506e-05,1.0235861693659492e-05,-1.7853506578898546e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T07:43:52.152496+00:00,baseline_previous,1.0235861693659492e-05,1.0168610460804385e-05,6.725123285510633e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T08:45:12.917435+00:00,baseline_previous,1.0168610460804385e-05,1.007801548858302e-05,9.059497222136486e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T09:38:59.390356+00:00,baseline_previous,1.007801548858302e-05,1.0082785577651893e-05,-4.7700890688719984e-09
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T10:37:39.314173+00:00,baseline_previous,1.0082785577651893e-05,1.0077835183132695e-05,4.950394519197528e-09
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T11:32:52.519066+00:00,baseline_previous,1.0077835183132695e-05,1.0058257222801397e-05,1.9577960331297752e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T12:59:07.845199+00:00,baseline_previous,1.0058257222801397e-05,7.109532769379682e-06,2.9487244534217156e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T13:43:19.090021+00:00,baseline_previous,7.109532769379682e-06,1.017890623082323e-05,-3.0693734614435488e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T14:36:15.671965+00:00,baseline_previous,1.017890623082323e-05,1.012309363807015e-05,5.581259275308037e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T15:33:56.792451+00:00,baseline_previous,1.012309363807015e-05,1.0103052754429922e-05,2.0040883640228146e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T16:39:54.565651+00:00,baseline_previous,1.0103052754429922e-05,1.0356915201711501e-05,-2.538624472815792e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T17:32:51.064504+00:00,baseline_previous,1.0356915201711501e-05,1.0077068255173035e-05,2.798469465384657e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T18:45:01.973091+00:00,baseline_previous,1.0077068255173035e-05,1.0189816849750792e-05,-1.127485945777566e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T19:31:37.588911+00:00,baseline_previous,1.0189816849750792e-05,1.0205828458281923e-05,-1.6011608531130427e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T20:36:10.492784+00:00,baseline_previous,1.0205828458281923e-05,1.0107986261738831e-05,9.784219654309159e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T21:32:57.545055+00:00,baseline_previous,1.0107986261738831e-05,1.013074798837558e-05,-2.2761726636748853e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T22:35:07.613195+00:00,baseline_previous,1.013074798837558e-05,1.0195568793304775e-05,-6.482080492919543e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T23:32:57.142970+00:00,baseline_previous,1.0195568793304775e-05,1.0170989065850625e-05,2.457972745415068e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T01:53:55.490335+00:00,baseline_previous,1.0170989065850625e-05,1.0087316584976486e-05,8.36724808741387e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T03:11:33.958202+00:00,baseline_previous,1.0087316584976486e-05,1.0019807642512845e-05,6.750894246364066e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T04:00:11.912418+00:00,baseline_previous,1.0019807642512845e-05,9.97605182902602e-06,4.375581348682543e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T04:56:07.739296+00:00,baseline_previous,9.97605182902602e-06,1.0255833485920731e-05,-2.797816568947114e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T05:48:08.329521+00:00,baseline_previous,1.0255833485920731e-05,1.0381756744945285e-05,-1.259232590245535e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T07:14:18.181677+00:00,baseline_previous,1.0381756744945285e-05,1.0263332477786235e-05,1.1842426715904954e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T08:00:07.941409+00:00,baseline_previous,1.0263332477786235e-05,1.0382148263095343e-05,-1.1881578530910817e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T08:58:50.672735+00:00,baseline_previous,1.0382148263095343e-05,1.0444323481326234e-05,-6.217521823089071e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T09:55:26.863768+00:00,baseline_previous,1.0444323481326234e-05,1.0428120175032964e-05,1.620330629326978e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T10:47:13.458876+00:00,baseline_previous,1.0428120175032964e-05,1.0339410020574673e-05,8.871015445829129e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T11:37:35.966209+00:00,baseline_previous,1.0339410020574673e-05,1.0516165047644577e-05,-1.767550270699041e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T13:03:44.600978+00:00,baseline_previous,1.0516165047644577e-05,1.0443475553870598e-05,7.268949377397896e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T13:51:31.437582+00:00,baseline_previous,1.0443475553870598e-05,1.025421197715374e-05,1.8926357671685843e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T14:42:00.703073+00:00,baseline_previous,1.025421197715374e-05,1.0239158660450222e-05,1.5053316703517327e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T15:36:53.312390+00:00,baseline_previous,1.0239158660450222e-05,1.0258616756137202e-05,-1.945809568697984e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T16:44:14.932305+00:00,baseline_previous,1.0258616756137202e-05,1.023132891759282e-05,2.7287838544382855e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T17:42:34.763765+00:00,baseline_previous,1.023132891759282e-05,1.0144048083191683e-05,8.728083440113673e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T18:55:20.901936+00:00,baseline_previous,1.0144048083191683e-05,1.0342888140822037e-05,-1.9884005763035477e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T19:40:10.083210+00:00,baseline_previous,1.0342888140822037e-05,1.0190819332461378e-05,1.5206880836065914e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T20:41:29.535035+00:00,baseline_previous,1.0190819332461378e-05,1.0211815549964802e-05,-2.0996217503423475e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T21:38:18.837219+00:00,baseline_previous,1.0211815549964802e-05,1.0206838957958675e-05,4.976592006126332e-09
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T22:38:29.817322+00:00,baseline_previous,1.0206838957958675e-05,1.0213343108966366e-05,-6.504151007690406e-09
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T23:35:13.808689+00:00,baseline_previous,1.0213343108966366e-05,1.0202813457593531e-05,1.0529651372834502e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T01:48:33.839240+00:00,baseline_previous,1.0202813457593531e-05,1.0464997428035861e-05,-2.621839704423298e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T03:07:18.331995+00:00,baseline_previous,1.0464997428035861e-05,9.627955412626935e-06,8.370420154089257e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T03:56:26.947176+00:00,baseline_previous,9.627955412626935e-06,9.64363856289795e-06,-1.568315027101474e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T04:49:39.038541+00:00,baseline_previous,9.64363856289795e-06,9.530392213013498e-06,1.1324634988445182e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T05:43:34.150746+00:00,baseline_previous,9.530392213013498e-06,1.0420458962655685e-05,-8.900667496421871e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T07:02:09.135312+00:00,baseline_previous,1.0420458962655685e-05,1.0379910578581824e-05,4.0548384073861316e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T07:52:01.677879+00:00,baseline_previous,1.0379910578581824e-05,1.0548243634482558e-05,-1.6833305590073387e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T08:51:58.737592+00:00,baseline_previous,1.0548243634482558e-05,1.0488052268567636e-05,6.019136591492157e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T09:47:12.621009+00:00,baseline_previous,1.0488052268567636e-05,1.0455525598382646e-05,3.252667018498996e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T10:44:43.419337+00:00,baseline_previous,1.0455525598382646e-05,1.0419569366279289e-05,3.595623210335729e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T11:37:58.857267+00:00,baseline_previous,1.0419569366279289e-05,1.0422719102285367e-05,-3.1497360060783286e-09
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T13:05:48.668724+00:00,baseline_previous,1.0422719102285367e-05,1.0451997348062725e-05,-2.9278245777358182e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T13:55:18.253020+00:00,baseline_previous,1.0451997348062725e-05,1.0321760693811755e-05,1.3023665425097016e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T14:50:50.377173+00:00,baseline_previous,1.0321760693811755e-05,1.031449468928102e-05,7.266004530734587e-09
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T15:44:29.800141+00:00,baseline_previous,1.031449468928102e-05,1.0264765417283625e-05,4.972927199739539e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T16:46:47.649940+00:00,baseline_previous,1.0264765417283625e-05,1.0307402238219708e-05,-4.263682093608276e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T17:40:42.138738+00:00,baseline_previous,1.0307402238219708e-05,1.0225597174029459e-05,8.180506419024906e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T18:54:23.772153+00:00,baseline_previous,1.0225597174029459e-05,1.0148461816204657e-05,7.713535782480162e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T19:38:51.058942+00:00,baseline_previous,1.0148461816204657e-05,1.0165733752524638e-05,-1.7271936319980755e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T20:38:20.665481+00:00,baseline_previous,1.0165733752524638e-05,1.0241018971556943e-05,-7.528521903230478e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T21:36:07.813156+00:00,baseline_previous,1.0241018971556943e-05,1.0182286999632273e-05,5.873197192467029e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T22:39:22.958292+00:00,baseline_previous,1.0182286999632273e-05,1.0179768266858932e-05,2.5187327733403975e-09
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T23:34:05.099760+00:00,baseline_previous,1.0179768266858932e-05,1.0512381211816412e-05,-3.3261294495747964e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T01:51:25.399317+00:00,baseline_previous,1.0512381211816412e-05,1.0308222764070835e-05,2.0415844774557727e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T03:09:43.877249+00:00,baseline_previous,1.0308222764070835e-05,1.0143231195639047e-05,1.6499156843178777e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T03:56:59.998601+00:00,baseline_previous,1.0143231195639047e-05,1.0139860519048336e-05,3.370676590711222e-09
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T04:49:54.812560+00:00,baseline_previous,1.0139860519048336e-05,1.0079179008941552e-05,6.068151010678392e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T05:44:38.578751+00:00,baseline_previous,1.0079179008941552e-05,1.0215037193499147e-05,-1.3585818455759478e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T07:03:21.215062+00:00,baseline_previous,1.0215037193499147e-05,1.02021678682478e-05,1.2869325251345932e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T07:52:26.736266+00:00,baseline_previous,1.02021678682478e-05,1.0086764967924864e-05,1.1540290032293695e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T08:52:39.320369+00:00,baseline_previous,1.0086764967924864e-05,9.957804800938326e-06,1.2896016698653724e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T09:47:46.956771+00:00,baseline_previous,9.957804800938326e-06,1.0065622306278507e-05,-1.0781750534018063e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T10:44:53.069855+00:00,baseline_previous,1.0065622306278507e-05,1.0046097333750655e-05,1.9524972527852234e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T11:36:55.203624+00:00,baseline_previous,1.0046097333750655e-05,1.0695269768208044e-05,-6.491724344573887e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T13:06:41.225967+00:00,baseline_previous,1.0695269768208044e-05,9.357923757945065e-06,1.3373460102629789e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T13:55:42.340911+00:00,baseline_previous,9.357923757945065e-06,1.0696982631642123e-05,-1.3390588736970588e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T14:51:34.967189+00:00,baseline_previous,1.0696982631642123e-05,4.208273070632367e-06,6.488709561009757e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T15:44:12.790765+00:00,baseline_previous,4.208273070632367e-06,1.4484632542374049e-05,-1.0276359471741681e-05
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T16:45:03.229909+00:00,baseline_previous,1.4484632542374049e-05,7.228532499170923e-06,7.256100043203125e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T17:38:03.977948+00:00,baseline_previous,7.228532499170923e-06,6.6723242874949546e-06,5.562082116759688e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-15T23:33:13.071267+00:00,linear_regression,1.1869489894566234e-05,1.019059566896443e-05,1.6788942256018049e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T01:55:54.273706+00:00,linear_regression,1.1811848107141246e-05,9.96925022146864e-06,1.842597885672605e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T03:11:32.305846+00:00,linear_regression,1.1746081716270187e-05,1.008029644016065e-05,1.6657852761095363e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T03:57:47.464078+00:00,linear_regression,1.1708614487719372e-05,1.0032432043581278e-05,1.6761824441380939e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T04:48:25.641622+00:00,linear_regression,1.1577967898240325e-05,1.0020993390728618e-05,1.5569745075117075e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T05:40:49.472161+00:00,linear_regression,1.1670274336140207e-05,1.0057326627870506e-05,1.6129477082697005e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T06:57:02.585362+00:00,linear_regression,1.1707341088502354e-05,1.0235861693659492e-05,1.471479394842862e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T07:43:52.152496+00:00,linear_regression,1.1563337697988978e-05,1.0168610460804385e-05,1.394727237184593e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T08:45:12.917435+00:00,linear_regression,1.1677180180733322e-05,1.007801548858302e-05,1.599164692150301e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T09:38:59.390356+00:00,linear_regression,1.1447096812609372e-05,1.0082785577651893e-05,1.3643112349574798e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T10:37:39.314173+00:00,linear_regression,1.1336797630814353e-05,1.0077835183132695e-05,1.2589624476816582e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T11:32:52.519066+00:00,linear_regression,1.1365653746414447e-05,1.0058257222801397e-05,1.30739652361305e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T12:59:07.845199+00:00,linear_regression,1.1186176630815118e-05,7.109532769379682e-06,4.076643861435437e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T13:43:19.090021+00:00,linear_regression,1.1112428851872401e-05,1.017890623082323e-05,9.335226210491705e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T14:36:15.671965+00:00,linear_regression,1.1182248776335499e-05,1.012309363807015e-05,1.0591551382653488e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T15:33:56.792451+00:00,linear_regression,1.1700889288824693e-05,1.0103052754429922e-05,1.5978365343947707e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T16:39:54.565651+00:00,linear_regression,1.196889354585706e-05,1.0356915201711501e-05,1.6119783441455586e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T17:32:51.064504+00:00,linear_regression,1.185445709207057e-05,1.0077068255173035e-05,1.7773888368975338e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T18:45:01.973091+00:00,linear_regression,1.187181185575469e-05,1.0189816849750792e-05,1.681995006003898e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T19:31:37.588911+00:00,linear_regression,1.1577047322031472e-05,1.0205828458281923e-05,1.3712188637495496e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T20:36:10.492784+00:00,linear_regression,1.1825396649815836e-05,1.0107986261738831e-05,1.7174103880770053e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T21:32:57.545055+00:00,linear_regression,1.1781452381486973e-05,1.013074798837558e-05,1.6507043931113928e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T22:35:07.613195+00:00,linear_regression,1.178049037066944e-05,1.0195568793304775e-05,1.5849215773646651e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T23:32:57.142970+00:00,linear_regression,1.1825930799097352e-05,1.0170989065850625e-05,1.6549417332467277e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T01:53:55.490335+00:00,linear_regression,1.2413898324169317e-05,1.0087316584976486e-05,2.326581739192831e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T03:11:33.958202+00:00,linear_regression,1.2458377527881422e-05,1.0019807642512845e-05,2.438569885368577e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T04:00:11.912418+00:00,linear_regression,1.2185711673349564e-05,9.97605182902602e-06,2.2096598443235444e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T04:56:07.739296+00:00,linear_regression,1.2656603068992772e-05,1.0255833485920731e-05,2.4007695830720404e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T05:48:08.329521+00:00,linear_regression,1.2351591019874325e-05,1.0381756744945285e-05,1.96983427492904e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T07:14:18.181677+00:00,linear_regression,1.2450231868784751e-05,1.0263332477786235e-05,2.186899390998516e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T08:00:07.941409+00:00,linear_regression,1.2048376380685816e-05,1.0382148263095343e-05,1.666228117590473e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T08:58:50.672735+00:00,linear_regression,1.2255355126767101e-05,1.0444323481326234e-05,1.8110316454408675e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T09:55:26.863768+00:00,linear_regression,1.2944021298686625e-05,1.0428120175032964e-05,2.515901123653661e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T10:47:13.458876+00:00,linear_regression,1.230867612294752e-05,1.0339410020574673e-05,1.969266102372848e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T11:37:35.966209+00:00,linear_regression,1.3019706540077761e-05,1.0516165047644577e-05,2.5035414924331845e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T13:03:44.600978+00:00,linear_regression,1.2406850981847698e-05,1.0443475553870598e-05,1.9633754279771004e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T13:51:31.437582+00:00,linear_regression,1.2380068412163779e-05,1.025421197715374e-05,2.125856435010039e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T14:42:00.703073+00:00,linear_regression,1.2389814874202108e-05,1.0239158660450222e-05,2.1506562137518856e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T15:36:53.312390+00:00,linear_regression,1.2827000092443972e-05,1.0258616756137202e-05,2.5683833363067703e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T16:44:14.932305+00:00,linear_regression,1.2027030644566081e-05,1.023132891759282e-05,1.7957017269732622e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T17:42:34.763765+00:00,linear_regression,1.2350993979362572e-05,1.0144048083191683e-05,2.2069458961708894e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T18:55:20.901936+00:00,linear_regression,1.2801631517565457e-05,1.0342888140822037e-05,2.4587433767434193e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T19:40:10.083210+00:00,linear_regression,1.242352465476342e-05,1.0190819332461378e-05,2.232705322302042e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T20:41:29.535035+00:00,linear_regression,1.2935172682791373e-05,1.0211815549964802e-05,2.723357132826571e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T21:38:18.837219+00:00,linear_regression,1.2850928469184427e-05,1.0206838957958675e-05,2.6440895112257516e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T22:38:29.817322+00:00,linear_regression,1.2267221708608373e-05,1.0213343108966366e-05,2.053878599642007e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T23:35:13.808689+00:00,linear_regression,1.2840005094266428e-05,1.0202813457593531e-05,2.637191636672897e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T01:48:33.839240+00:00,linear_regression,1.2543540441577383e-05,1.0464997428035861e-05,2.0785430135415223e-06
