run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T20:57:01.852229+00:00,baseline_previous,0.00018240736555870943,0.00018368769532394182,-1.2803297652323883e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T21:53:51.813764+00:00,baseline_previous,0.00018368769532394182,0.00018288287432717564,8.048209967661776e-07
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T22:54:19.440546+00:00,baseline_previous,0.00018288287432717564,0.00018180608916479614,1.0767851623795044e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T23:46:52.398741+00:00,baseline_previous,0.00018180608916479614,0.00018315165649219117,-1.3455673273950316e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T02:19:33.324548+00:00,baseline_previous,0.00018315165649219117,0.00018132823593573394,1.8234205564572256e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T04:19:49.071569+00:00,baseline_previous,0.00018132823593573394,0.0001822490453998509,-9.208094641169492e-07
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T05:55:29.021131+00:00,baseline_previous,0.0001822490453998509,0.00019941686676053816,-1.7167821360687262e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T07:12:02.718261+00:00,baseline_previous,0.00019941686676053816,0.00019807854182292704,1.3383249376111128e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T07:57:28.117724+00:00,baseline_previous,0.00019807854182292704,0.0001996317219954026,-1.5531801724755483e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T08:57:52.521482+00:00,baseline_previous,0.0001996317219954026,0.000200666365086687,-1.034643091284398e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T09:52:32.118078+00:00,baseline_previous,0.000200666365086687,0.00019848865543131797,2.177709655369018e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T10:49:25.967752+00:00,baseline_previous,0.00019848865543131797,0.0001974625509079555,1.0261045233624587e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T11:40:47.110490+00:00,baseline_previous,0.0001974625509079555,0.00020057936440413555,-3.1168134961800345e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T13:10:09.135803+00:00,baseline_previous,0.00020057936440413555,0.00020061988494380356,-4.052053966801671e-08
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T13:55:09.097079+00:00,baseline_previous,0.00020061988494380356,0.000195927701319139,4.692183624664561e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T14:48:33.687142+00:00,baseline_previous,0.000195927701319139,0.0001955534980445159,3.742032746231066e-07
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T15:43:56.223479+00:00,baseline_previous,0.0001955534980445159,0.00019578300553751277,-2.2950749299687281e-07
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T16:50:07.122844+00:00,baseline_previous,0.00019578300553751277,0.00019564607249020606,1.369330473067077e-07
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T17:44:53.878239+00:00,baseline_previous,0.00019564607249020606,0.0001957407412765174,-9.46687863113407e-08
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-05T18:47:43.468728+00:00,linear_regression,0.00017048072750794178,0.00019687288750136115,-2.6392159993419366e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-05T20:38:26.979020+00:00,linear_regression,0.0001700248170649697,0.00019698024316419334,-2.6955426099223642e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-05T22:19:22.768755+00:00,linear_regression,0.00016993280427974678,0.00019837764224340745,-2.8444837963660674e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-06T00:09:19.152880+00:00,linear_regression,0.00017107270798680997,0.00019497961162399366,-2.3906903637183687e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-06T03:33:51.824591+00:00,linear_regression,0.00016987408019197663,0.00019341431598323823,-2.3540235791261606e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-06T06:43:44.061206+00:00,linear_regression,0.0001713268447119851,0.00019654112531905792,-2.5214280607072808e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-06T09:49:36.327288+00:00,linear_regression,0.0001777207797080635,0.0001967908808959711,-1.90701011879076e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-06T12:17:05.510001+00:00,linear_regression,0.00017630955970877855,0.00019686792537038558,-2.0558365661607034e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-06T14:36:19.556702+00:00,linear_regression,0.00017007100597602365,0.00019833169556216632,-2.8260689586142668e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T00:44:07.431155+00:00,linear_regression,0.00016989257427811133,0.00019688418209262004,-2.6991607814508712e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T04:03:08.560760+00:00,linear_regression,0.00017115572905782017,0.00016721295861193579,3.942770445884388e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T05:49:28.182544+00:00,linear_regression,0.00015715183245768128,0.00019825270384346124,-4.110087138577996e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T07:39:26.466205+00:00,linear_regression,0.00017069256515046257,0.00018268105926663754,-1.1988494116174972e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T09:14:24.614503+00:00,linear_regression,0.00016349687299716805,0.0001825432740158331,-1.9046401018665046e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T10:10:22.108454+00:00,linear_regression,0.00016372523505687623,0.00018309381777134538,-1.9368582714469147e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T11:05:54.823284+00:00,linear_regression,0.00016340343633847897,0.00018303413029735913,-1.963069395888016e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T11:55:26.792107+00:00,linear_regression,0.0001634719722953305,0.00018236565298420277,-1.8893680688872262e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T13:36:35.644426+00:00,linear_regression,0.00016393330695746222,0.00018331489892951602,-1.9381591972053797e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T15:07:42.443117+00:00,linear_regression,0.00016336967533503552,0.0001836308107090584,-2.026113537402288e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T16:07:51.569862+00:00,linear_regression,0.00016307102203393147,0.00018370114389169737,-2.06301218577659e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T17:05:30.352165+00:00,linear_regression,0.00019210728281881753,0.0001836683163809174,8.438966437900128e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T18:00:11.312737+00:00,linear_regression,0.00019259336235271128,0.00018365930096879207,8.934061383919208e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T19:13:10.777133+00:00,linear_regression,0.00019819432204492735,0.00018332564798141847,1.4868674063508888e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T19:58:32.792114+00:00,linear_regression,0.00016865719158325843,0.00018240736555870943,-1.3750173975450998e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T20:57:01.852229+00:00,linear_regression,0.0001682871999833485,0.00018368769532394182,-1.5400495340593326e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T21:53:51.813764+00:00,linear_regression,0.00016459611011317927,0.00018288287432717564,-1.8286764213996373e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T22:54:19.440546+00:00,linear_regression,0.00016429272532746141,0.00018180608916479614,-1.7513363837334724e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T23:46:52.398741+00:00,linear_regression,0.00016398456504474864,0.00018315165649219117,-1.916709144744253e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T02:19:33.324548+00:00,linear_regression,0.000161439218037598,0.00018132823593573394,-1.9889017898135948e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T04:19:49.071569+00:00,linear_regression,0.0001639742203557367,0.0001822490453998509,-1.82748250441142e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T05:55:29.021131+00:00,linear_regression,0.0001617531207547385,0.00019941686676053816,-3.766374600579965e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T07:12:02.718261+00:00,linear_regression,0.0001692391264285685,0.00019807854182292704,-2.8839415394358545e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T07:57:28.117724+00:00,linear_regression,0.00017000202574529833,0.0001996317219954026,-2.9629696250104266e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T08:57:52.521482+00:00,linear_regression,0.0001688953532703509,0.000200666365086687,-3.1771011816336095e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T09:52:32.118078+00:00,linear_regression,0.00017750941749414127,0.00019848865543131797,-2.0979237937176706e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T10:49:25.967752+00:00,linear_regression,0.00018744303547368557,0.0001974625509079555,-1.0019515434269945e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T11:40:47.110490+00:00,linear_regression,0.00018829351388277002,0.00020057936440413555,-1.228585052136553e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T13:10:09.135803+00:00,linear_regression,0.0001738763855420074,0.00020061988494380356,-2.6743499401796173e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T13:55:09.097079+00:00,linear_regression,0.0001738896609720021,0.000195927701319139,-2.2038040347136895e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T14:48:33.687142+00:00,linear_regression,0.00017892851192223647,0.0001955534980445159,-1.6624986122279424e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T15:43:56.223479+00:00,linear_regression,0.000178050039332672,0.00019578300553751277,-1.7732966204840757e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T16:50:07.122844+00:00,linear_regression,0.00017830160205937172,0.00019564607249020606,-1.7344470430834345e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T17:44:53.878239+00:00,linear_regression,0.00017886876676963273,0.0001957407412765174,-1.6871974506884674e-05
