run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T22:39:03.254108+00:00,baseline_previous,1.0188029343760658e-05,1.0152721015084945e-05,3.53083286757138e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T23:34:21.984047+00:00,baseline_previous,1.0152721015084945e-05,1.011364043504558e-05,3.908058003936463e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T01:47:39.662303+00:00,baseline_previous,1.011364043504558e-05,1.0105370593519882e-05,8.269841525698041e-09
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T03:03:03.128174+00:00,baseline_previous,1.0105370593519882e-05,1.0163313511638262e-05,-5.7942918118379576e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T03:52:06.586106+00:00,baseline_previous,1.0163313511638262e-05,1.0206886769854668e-05,-4.357325821640683e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T04:45:07.361939+00:00,baseline_previous,1.0206886769854668e-05,1.0188012337841816e-05,1.8874432012852394e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T05:38:23.794231+00:00,baseline_previous,1.0188012337841816e-05,1.0306555826681345e-05,-1.1854348883952908e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T06:55:50.656434+00:00,baseline_previous,1.0306555826681345e-05,1.03086750412734e-05,-2.1192145920548305e-09
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T07:42:36.368084+00:00,baseline_previous,1.03086750412734e-05,1.0233673496758272e-05,7.500154451512797e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T08:44:07.758069+00:00,baseline_previous,1.0233673496758272e-05,1.0230957905809072e-05,2.7155909492003716e-09
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T09:37:27.564012+00:00,baseline_previous,1.0230957905809072e-05,1.0178113317269926e-05,5.2844588539145056e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T10:37:11.669058+00:00,baseline_previous,1.0178113317269926e-05,1.0256070080407577e-05,-7.795676313765037e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T11:32:32.136988+00:00,baseline_previous,1.0256070080407577e-05,1.0180278436576261e-05,7.579164383131588e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T12:57:13.938025+00:00,baseline_previous,1.0180278436576261e-05,1.0149348977813529e-05,3.0929458762731906e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T13:41:57.248129+00:00,baseline_previous,1.0149348977813529e-05,1.0147481633630918e-05,1.8673441826110422e-09
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T14:36:52.592058+00:00,baseline_previous,1.0147481633630918e-05,1.01468155192506e-05,6.661143803173209e-10
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T15:33:27.293470+00:00,baseline_previous,1.01468155192506e-05,1.0144823431279196e-05,1.9920879714044163e-09
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T16:39:20.312018+00:00,baseline_previous,1.0144823431279196e-05,1.0135893830797277e-05,8.92960048191923e-09
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T17:33:24.249109+00:00,baseline_previous,1.0135893830797277e-05,1.0091512110819685e-05,4.4381719977592296e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T18:46:02.097409+00:00,baseline_previous,1.0091512110819685e-05,1.0348520966752136e-05,-2.57008855932451e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T19:32:24.360345+00:00,baseline_previous,1.0348520966752136e-05,1.0096987727498243e-05,2.5153323925389307e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T20:36:12.958511+00:00,baseline_previous,1.0096987727498243e-05,1.0139220801490853e-05,-4.2233073992610176e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T21:33:49.711542+00:00,baseline_previous,1.0139220801490853e-05,1.0130696194923022e-05,8.524606567831094e-09
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T22:35:56.943320+00:00,baseline_previous,1.0130696194923022e-05,1.0167040399196183e-05,-3.634420427316116e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T23:33:13.071267+00:00,baseline_previous,1.0167040399196183e-05,1.019059566896443e-05,-2.355526976824652e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T01:55:54.273706+00:00,baseline_previous,1.019059566896443e-05,9.96925022146864e-06,2.2134544749578883e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T03:11:32.305846+00:00,baseline_previous,9.96925022146864e-06,1.008029644016065e-05,-1.1104621869200985e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T03:57:47.464078+00:00,baseline_previous,1.008029644016065e-05,1.0032432043581278e-05,4.786439657937225e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T04:48:25.641622+00:00,baseline_previous,1.0032432043581278e-05,1.0020993390728618e-05,1.1438652852660246e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T05:40:49.472161+00:00,baseline_previous,1.0020993390728618e-05,1.0057326627870506e-05,-3.633323714188834e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T06:57:02.585362+00:00,baseline_previous,1.0057326627870506e-05,1.0235861693659492e-05,-1.7853506578898546e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T07:43:52.152496+00:00,baseline_previous,1.0235861693659492e-05,1.0168610460804385e-05,6.725123285510633e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T08:45:12.917435+00:00,baseline_previous,1.0168610460804385e-05,1.007801548858302e-05,9.059497222136486e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T09:38:59.390356+00:00,baseline_previous,1.007801548858302e-05,1.0082785577651893e-05,-4.7700890688719984e-09
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T10:37:39.314173+00:00,baseline_previous,1.0082785577651893e-05,1.0077835183132695e-05,4.950394519197528e-09
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T11:32:52.519066+00:00,baseline_previous,1.0077835183132695e-05,1.0058257222801397e-05,1.9577960331297752e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T12:59:07.845199+00:00,baseline_previous,1.0058257222801397e-05,7.109532769379682e-06,2.9487244534217156e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T13:43:19.090021+00:00,baseline_previous,7.109532769379682e-06,1.017890623082323e-05,-3.0693734614435488e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T14:36:15.671965+00:00,baseline_previous,1.017890623082323e-05,1.012309363807015e-05,5.581259275308037e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T15:33:56.792451+00:00,baseline_previous,1.012309363807015e-05,1.0103052754429922e-05,2.0040883640228146e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T16:39:54.565651+00:00,baseline_previous,1.0103052754429922e-05,1.0356915201711501e-05,-2.538624472815792e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T17:32:51.064504+00:00,baseline_previous,1.0356915201711501e-05,1.0077068255173035e-05,2.798469465384657e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T05:01:54.556758+00:00,linear_regression,1.0505047151450787e-05,1.0061687470495886e-05,4.433596809549019e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T06:43:31.967918+00:00,linear_regression,9.607695390136117e-06,9.995589788420952e-06,-3.8789439828483466e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T08:42:20.542482+00:00,linear_regression,1.0655316922464846e-05,1.0089139222479156e-05,5.6617769998569e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T10:20:12.800092+00:00,linear_regression,1.0660764720029948e-05,1.0076348006540199e-05,5.844167134897492e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T11:57:37.336015+00:00,linear_regression,1.079281702815592e-05,1.0010147383434403e-05,7.826696447215168e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T13:44:30.835988+00:00,linear_regression,1.074663284615743e-05,1.0039692259863951e-05,7.069405862934779e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T15:13:10.117720+00:00,linear_regression,1.0824772453963754e-05,1.0100664860766548e-05,7.241075931972065e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T16:08:29.981389+00:00,linear_regression,1.0924449483368166e-05,1.00272821496555e-05,8.971673337126669e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T17:10:15.465066+00:00,linear_regression,1.1359867867500054e-05,1.0113998647493863e-05,1.245869220006191e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T18:05:56.577678+00:00,linear_regression,1.1186408129948688e-05,1.0301568709430475e-05,8.848394205182129e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T19:18:12.453901+00:00,linear_regression,1.1313749751453301e-05,1.0087103751035842e-05,1.2266460004174587e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T21:00:37.502778+00:00,linear_regression,1.1101538743684932e-05,1.0148672408246289e-05,9.52866335438643e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T22:00:51.952797+00:00,linear_regression,1.1218110175652627e-05,1.0092601095232485e-05,1.1255090804201414e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T23:00:25.905710+00:00,linear_regression,1.1258485666158826e-05,1.0039202467249106e-05,1.21928319890972e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T23:56:16.111279+00:00,linear_regression,1.1306398475508623e-05,1.0004586920112611e-05,1.3018115553960121e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T02:43:37.696874+00:00,linear_regression,1.1360980728027397e-05,1.0045305986217253e-05,1.3156747418101444e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T04:59:30.924346+00:00,linear_regression,1.1353775852444395e-05,9.961058942824449e-06,1.3927169096199456e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T06:41:03.399768+00:00,linear_regression,1.1647966196046017e-05,1.007684505426509e-05,1.5711211417809267e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T08:36:32.360118+00:00,linear_regression,1.1741876055789753e-05,1.0042455415614413e-05,1.6994206401753406e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T10:15:27.249297+00:00,linear_regression,1.1566877639504068e-05,1.0065435238109909e-05,1.5014424013941588e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T11:08:16.062778+00:00,linear_regression,1.1356573921669806e-05,1.0065871896651565e-05,1.290702025018241e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T11:54:59.182714+00:00,linear_regression,1.14657146032333e-05,1.0146953126361098e-05,1.318761476872202e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T13:39:08.918331+00:00,linear_regression,1.1545369186709978e-05,1.005879951615026e-05,1.4865696705597183e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T15:05:53.169440+00:00,linear_regression,1.155477610248665e-05,1.0218330180714807e-05,1.336445921771844e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T16:04:13.123221+00:00,linear_regression,1.1616298568724467e-05,1.0179989121001535e-05,1.4363094477229318e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T17:09:25.708132+00:00,linear_regression,1.1787960178690831e-05,1.0229701780942421e-05,1.55825839774841e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T18:04:45.981064+00:00,linear_regression,1.1803521216455914e-05,1.0165946847839973e-05,1.6375743686159416e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T19:11:56.376472+00:00,linear_regression,1.2232771001053844e-05,1.0154146986711717e-05,2.0786240143421276e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T19:54:29.341616+00:00,linear_regression,1.1957131828093708e-05,1.020258950104682e-05,1.7545423270468882e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T20:43:41.087805+00:00,linear_regression,1.206449697545944e-05,1.0338275990835281e-05,1.7262209846241595e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T21:37:53.596484+00:00,linear_regression,1.2111775280464362e-05,1.0188029343760658e-05,1.9237459367037036e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T22:39:03.254108+00:00,linear_regression,1.2107861982296714e-05,1.0152721015084945e-05,1.9551409672117694e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T23:34:21.984047+00:00,linear_regression,1.2109067570506926e-05,1.011364043504558e-05,1.995427135461346e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T01:47:39.662303+00:00,linear_regression,1.1619895989583988e-05,1.0105370593519882e-05,1.5145253960641059e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T03:03:03.128174+00:00,linear_regression,1.1661091288125692e-05,1.0163313511638262e-05,1.4977777764874303e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T03:52:06.586106+00:00,linear_regression,1.1765575153925163e-05,1.0206886769854668e-05,1.5586883840704945e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T04:45:07.361939+00:00,linear_regression,1.1543790218113219e-05,1.0188012337841816e-05,1.355777880271403e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T05:38:23.794231+00:00,linear_regression,1.1800340400186305e-05,1.0306555826681345e-05,1.4937845735049602e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T06:55:50.656434+00:00,linear_regression,1.1657686697318878e-05,1.03086750412734e-05,1.349011656045478e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T07:42:36.368084+00:00,linear_regression,1.1707394686867156e-05,1.0233673496758272e-05,1.4737211901088844e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T08:44:07.758069+00:00,linear_regression,1.1760467955334202e-05,1.0230957905809072e-05,1.5295100495251306e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T09:37:27.564012+00:00,linear_regression,1.1765490462161991e-05,1.0178113317269926e-05,1.587377144892065e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T10:37:11.669058+00:00,linear_regression,1.1627566714228175e-05,1.0256070080407577e-05,1.3714966338205982e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T11:32:32.136988+00:00,linear_regression,1.1740423826473513e-05,1.0180278436576261e-05,1.5601453898972517e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T12:57:13.938025+00:00,linear_regression,1.1793984524826519e-05,1.0149348977813529e-05,1.6446355470129899e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T13:41:57.248129+00:00,linear_regression,1.2032597725178404e-05,1.0147481633630918e-05,1.8851160915474857e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T14:36:52.592058+00:00,linear_regression,1.2113991955296463e-05,1.01468155192506e-05,1.9671764360458627e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T15:33:27.293470+00:00,linear_regression,1.1924253527508096e-05,1.0144823431279196e-05,1.7794300962288998e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T16:39:20.312018+00:00,linear_regression,1.2240339347379677e-05,1.0135893830797277e-05,2.1044455165824004e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T17:33:24.249109+00:00,linear_regression,1.2138344265475525e-05,1.0091512110819685e-05,2.0468321546558407e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T18:46:02.097409+00:00,linear_regression,1.2225128600077238e-05,1.0348520966752136e-05,1.8766076333251023e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T19:32:24.360345+00:00,linear_regression,1.2215642476965706e-05,1.0096987727498243e-05,2.1186547494674637e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T20:36:12.958511+00:00,linear_regression,1.2118487809631318e-05,1.0139220801490853e-05,1.9792670081404656e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T21:33:49.711542+00:00,linear_regression,1.2114726832200583e-05,1.0130696194923022e-05,1.984030637277561e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T22:35:56.943320+00:00,linear_regression,1.2273949644576721e-05,1.0167040399196183e-05,2.1069092453805385e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T23:33:13.071267+00:00,linear_regression,1.2427251868312214e-05,1.019059566896443e-05,2.2366561993477843e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T01:55:54.273706+00:00,linear_regression,1.2363980858713156e-05,9.96925022146864e-06,2.3947306372445157e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T03:11:32.305846+00:00,linear_regression,1.2304502447565871e-05,1.008029644016065e-05,2.2242060074052207e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T03:57:47.464078+00:00,linear_regression,1.2266976198155534e-05,1.0032432043581278e-05,2.2345441545742555e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T04:48:25.641622+00:00,linear_regression,1.2131942782305998e-05,1.0020993390728618e-05,2.1109493915773797e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T05:40:49.472161+00:00,linear_regression,1.2234377748959584e-05,1.0057326627870506e-05,2.177051121089078e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T06:57:02.585362+00:00,linear_regression,1.2273802985936359e-05,1.0235861693659492e-05,2.037941292276867e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T07:43:52.152496+00:00,linear_regression,1.2125421359487405e-05,1.0168610460804385e-05,1.9568108986830194e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T08:45:12.917435+00:00,linear_regression,1.2256212479207205e-05,1.007801548858302e-05,2.1781969906241846e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T09:38:59.390356+00:00,linear_regression,1.2014056055984147e-05,1.0082785577651893e-05,1.931270478332254e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T10:37:39.314173+00:00,linear_regression,1.1905741986253846e-05,1.0077835183132695e-05,1.8279068031211512e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T11:32:52.519066+00:00,linear_regression,1.1947504335965549e-05,1.0058257222801397e-05,1.8892471131641513e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T12:59:07.845199+00:00,linear_regression,1.1756618921069112e-05,7.109532769379682e-06,4.64708615168943e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T13:43:19.090021+00:00,linear_regression,1.1978346322194758e-05,1.017890623082323e-05,1.7994400913715272e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T14:36:15.671965+00:00,linear_regression,1.2020280685429189e-05,1.012309363807015e-05,1.897187047359039e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T15:33:56.792451+00:00,linear_regression,1.2360982054559635e-05,1.0103052754429922e-05,2.257929300129713e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T16:39:54.565651+00:00,linear_regression,1.2631495812742128e-05,1.0356915201711501e-05,2.2745806110306273e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T17:32:51.064504+00:00,linear_regression,1.2486482977073852e-05,1.0077068255173035e-05,2.4094147219008167e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T05:01:54.019560+00:00,baseline_mean,0.00018185739012909532,0.00016385974602220178,1.7997644106893538e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T06:43:31.365435+00:00,baseline_mean,0.00018185739012909532,0.00020379852013055063,-2.1941130001455305e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T08:42:20.059869+00:00,baseline_mean,0.00018185739012909532,0.0002019006956374283,-2.0043305508332985e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T10:20:12.322700+00:00,baseline_mean,0.00018185739012909532,0.00019502808487420218,-1.317069474510686e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T11:57:36.919100+00:00,baseline_mean,0.00018185739012909532,0.0002070054733394876,-2.5148083210392282e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T13:44:30.330496+00:00,baseline_mean,0.00018185739012909532,0.00020531163687399195,-2.3454246744896633e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T15:13:09.510329+00:00,baseline_mean,0.00018185739012909532,0.00019415549045739895,-1.2298100328303631e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T16:08:29.557921+00:00,baseline_mean,0.00018185739012909532,0.0001917594869662446,-9.902096837149276e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T17:10:15.125711+00:00,baseline_mean,0.00018185739012909532,0.00019164817686290824,-9.790786733812916e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T18:05:56.102168+00:00,baseline_mean,0.00018185739012909532,0.00019037504327528538,-8.51765314619006e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T19:18:11.642711+00:00,baseline_mean,0.00018185739012909532,0.00020127077081534181,-1.9413380686246495e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T21:00:36.916037+00:00,baseline_mean,0.00018185739012909532,0.00020076074671232137,-1.8903356583226046e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T22:00:51.563713+00:00,baseline_mean,0.00018185739012909532,0.000200775826205642,-1.8918436076546683e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T23:00:25.276237+00:00,baseline_mean,0.00018185739012909532,0.0001944656450500008,-1.2608254920905482e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T23:56:15.067983+00:00,baseline_mean,0.00018185739012909532,0.00019441731737252624,-1.2559927243430922e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T02:43:37.273357+00:00,baseline_mean,0.00018185739012909532,0.00016254960003162815,1.930779009746717e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T04:59:30.361737+00:00,baseline_mean,0.00018185739012909532,0.00016513086932349184,1.672652080560348e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T06:41:02.913210+00:00,baseline_mean,0.00018185739012909532,0.00020098061658932446,-1.9123226460229136e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T08:36:31.789209+00:00,baseline_mean,0.00018185739012909532,0.00020049716111675397,-1.8639770987658653e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T10:15:26.675828+00:00,baseline_mean,0.00018185739012909532,0.00019404309767343176,-1.218570754433644e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T11:08:15.164297+00:00,baseline_mean,0.00018185739012909532,0.00019416229144057583,-1.230490131148051e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T11:54:58.854474+00:00,baseline_mean,0.00018185739012909532,0.0001912726056795042,-9.415215550408879e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T13:39:08.556340+00:00,baseline_mean,0.00018185739012909532,0.00019416828539113993,-1.2310895262044615e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T15:05:52.765006+00:00,baseline_mean,0.00018185739012909532,0.00019426129122983315,-1.2403901100737833e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T16:04:12.612635+00:00,baseline_mean,0.00018185739012909532,0.0001941420654258666,-1.2284675296771267e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T17:09:23.761439+00:00,baseline_mean,0.00018185739012909532,0.00016279912419217652,1.90582659369188e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T18:04:45.597131+00:00,baseline_mean,0.00018185739012909532,0.00016479269446432088,1.706469566477444e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T19:11:55.734107+00:00,baseline_mean,0.00018185739012909532,0.00016875885017281523,1.3098539956280089e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T19:54:28.910110+00:00,baseline_mean,0.00018185739012909532,0.0001628171044862999,1.904028564279542e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T20:43:40.595926+00:00,baseline_mean,0.00018185739012909532,0.00016278516692073375,1.9072223208361567e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T21:37:53.218880+00:00,baseline_mean,0.00018185739012909532,0.00016278783987884332,1.9069550250251996e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T22:39:02.726462+00:00,baseline_mean,0.00018185739012909532,0.00016278557498668167,1.9071815142413645e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T23:34:20.994263+00:00,baseline_mean,0.00018185739012909532,0.00016286151031306796,1.8995879816027355e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T01:47:38.877968+00:00,baseline_mean,0.00018185739012909532,0.00016261760467660178,1.9239785452493543e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T03:03:02.622341+00:00,baseline_mean,0.00018185739012909532,0.00016313921533300162,1.8718174796093702e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T03:52:06.177674+00:00,baseline_mean,0.00018185739012909532,0.00016454707923749988,1.7310310891595435e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T04:45:06.834239+00:00,baseline_mean,0.00018185739012909532,0.00016499911233652779,1.6858277792567534e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T05:38:23.453855+00:00,baseline_mean,0.00018185739012909532,0.00016495965590063006,1.6897734228465256e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T06:55:50.237482+00:00,baseline_mean,0.00018185739012909532,0.00016503694226367702,1.68204478654183e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T07:42:35.851509+00:00,baseline_mean,0.00018185739012909532,0.00019161945297585607,-9.762062846760747e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T08:44:07.276309+00:00,baseline_mean,0.00018185739012909532,0.00018955713214986478,-7.699742020769463e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T09:37:27.069846+00:00,baseline_mean,0.00018185739012909532,0.00019046447713441666,-8.607087005321344e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T10:37:11.237304+00:00,baseline_mean,0.00018185739012909532,0.00019024258390273115,-8.385193773635831e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T11:32:31.639670+00:00,baseline_mean,0.00018185739012909532,0.0001907219662236708,-8.864576094575475e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T12:57:13.472334+00:00,baseline_mean,0.00018185739012909532,0.00019037383962785975,-8.516449498764434e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T13:41:56.910387+00:00,baseline_mean,0.00018185739012909532,0.00018934814165105795,-7.490751521962633e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T14:36:52.084678+00:00,baseline_mean,0.00018185739012909532,0.0001922216458109767,-1.0364255681881386e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T15:33:26.639475+00:00,baseline_mean,0.00018185739012909532,0.00018987012653491104,-8.012736405815725e-06
