run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T18:05:27.493548+00:00,linear_regression,1.148078112384427e-05,1.0044743086941254e-05,1.4360380369030165e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-08T21:44:27.376099+00:00,baseline_mean,0.0001816747203557345,0.00019549660104410365,-1.3821880688369144e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-08T22:45:04.896214+00:00,baseline_mean,0.0001816747203557345,0.00019920833866491115,-1.753361830917664e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-08T23:42:38.199862+00:00,baseline_mean,0.0001816747203557345,0.00019863134044349295,-1.695662008775845e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T02:26:47.107507+00:00,baseline_mean,0.0001816747203557345,0.0001987887665765557,-1.711404622082121e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T04:34:49.520299+00:00,baseline_mean,0.0001816747203557345,0.0001991494571654145,-1.747473680967999e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T05:56:11.399561+00:00,baseline_mean,0.0001816747203557345,0.0001993927155355869,-1.771799517985239e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T07:14:12.750402+00:00,baseline_mean,0.0001816747203557345,0.00019896110975586116,-1.7286389400126656e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T08:01:05.025200+00:00,baseline_mean,0.0001816747203557345,0.00019919860496385672,-1.7523884608122215e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T09:00:47.291320+00:00,baseline_mean,0.0001816747203557345,0.00019926191904141798,-1.7587198685683472e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T09:54:30.744023+00:00,baseline_mean,0.0001816747203557345,0.00020052792074810977,-1.8853200392375264e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T10:51:02.407479+00:00,baseline_mean,0.0001816747203557345,0.0001996532700235764,-1.7978549667841906e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T11:42:37.928582+00:00,baseline_mean,0.0001816747203557345,0.00016838668455911347,1.3288035796621037e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T13:13:49.194060+00:00,baseline_mean,0.0001816747203557345,0.0002009968908911146,-1.932217053538009e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T13:57:59.763092+00:00,baseline_mean,0.0001816747203557345,0.00020098727187624105,-1.9312551520506545e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T14:50:39.211324+00:00,baseline_mean,0.0001816747203557345,0.0002001910076635534,-1.851628730781889e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T15:44:52.400190+00:00,baseline_mean,0.0001816747203557345,0.00019976360879474716,-1.808888843901266e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T16:52:42.709185+00:00,baseline_mean,0.0001816747203557345,0.00019895098384824916,-1.727626349251466e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T17:46:02.318945+00:00,baseline_mean,0.0001816747203557345,0.0001681926907293235,1.3482029626411015e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T18:59:20.441450+00:00,baseline_mean,0.0001816747203557345,0.0001682375353314798,1.3437185024254693e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T19:47:10.488724+00:00,baseline_mean,0.0001816747203557345,0.00016816344134318152,1.3511279012552984e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T20:50:11.596370+00:00,baseline_mean,0.0001816747203557345,0.00016749297302281053,1.4181747332923971e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T21:46:13.218472+00:00,baseline_mean,0.0001816747203557345,0.00016679899168731656,1.4875728668417945e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T22:48:31.648328+00:00,baseline_mean,0.0001816747203557345,0.00016719399621682789,1.4480724138906618e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T23:44:45.676224+00:00,baseline_mean,0.0001816747203557345,0.00016924900244616762,1.2425717909566881e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T02:31:42.044983+00:00,baseline_mean,0.0001816747203557345,0.00016799751866968419,1.3677201686050318e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T04:51:42.422424+00:00,baseline_mean,0.0001816747203557345,0.00016750408828724312,1.4170632068491386e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T06:21:47.805065+00:00,baseline_mean,0.0001816747203557345,0.00016948558553606414,1.2189134819670362e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T08:49:32.926309+00:00,baseline_mean,0.0001816747203557345,0.00016938093267092455,1.2293787684809955e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T10:35:05.607440+00:00,baseline_mean,0.0001816747203557345,0.00016928780796067263,1.2386912395061873e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T11:57:43.830509+00:00,baseline_mean,0.0001816747203557345,0.00016940145982952048,1.2273260526214028e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T13:41:32.665144+00:00,baseline_mean,0.0001816747203557345,0.0001693278702634881,1.23468500922464e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T15:15:17.567216+00:00,baseline_mean,0.0001816747203557345,0.00016915290562847238,1.252181472726212e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T16:09:29.544852+00:00,baseline_mean,0.0001816747203557345,0.00019836021617712142,-1.668549582138691e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T17:06:51.130677+00:00,baseline_mean,0.0001816747203557345,0.00020116147461754207,-1.9486754261807562e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T18:01:39.138762+00:00,baseline_mean,0.0001816747203557345,0.00020075637298917344,-1.908165263343894e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T19:14:41.531924+00:00,baseline_mean,0.0001816747203557345,0.00019979266693375902,-1.8117946578024516e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T20:01:43.853766+00:00,baseline_mean,0.0001816747203557345,0.00020064382524558012,-1.8969104889845616e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T21:00:10.691328+00:00,baseline_mean,0.0001816747203557345,0.00020061910260804017,-1.894438225230567e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T21:56:32.625567+00:00,baseline_mean,0.0001816747203557345,0.00020057680769477684,-1.8902087339042333e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T22:55:08.851300+00:00,baseline_mean,0.0001816747203557345,0.00020033249583318506,-1.865777547745056e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T23:49:43.290319+00:00,baseline_mean,0.0001816747203557345,0.000198925246457286,-1.7250526101551496e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T02:25:34.526142+00:00,baseline_mean,0.0001816747203557345,0.00016936353871154698,1.2311181644187523e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T04:38:04.010400+00:00,baseline_mean,0.0001816747203557345,0.00016938694462510637,1.228777573062813e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T06:02:13.521642+00:00,baseline_mean,0.0001816747203557345,0.00016941298177007788,1.226173858565662e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T07:34:15.195327+00:00,baseline_mean,0.0001816747203557345,0.0001683911059668897,1.3283614388844814e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T09:12:36.994900+00:00,baseline_mean,0.0001816747203557345,0.0001692849895642317,1.2389730791502798e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T10:09:04.953039+00:00,baseline_mean,0.0001816747203557345,0.00016937276037005773,1.230195998567677e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T11:03:18.617761+00:00,baseline_mean,0.0001816747203557345,0.00016935813830697176,1.2316582048762739e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T11:55:07.968921+00:00,baseline_mean,0.0001816747203557345,0.00016933065978013074,1.2344060575603767e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T13:39:56.741511+00:00,baseline_mean,0.0001816747203557345,0.00016898994514639063,1.2684775209343877e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T15:14:48.988375+00:00,baseline_mean,0.0001816747203557345,0.00020306222874847362,-2.138750839273911e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T16:10:11.883564+00:00,baseline_mean,0.0001816747203557345,0.0002022920100934532,-2.061728973771869e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T17:10:49.090020+00:00,baseline_mean,0.0001816747203557345,0.00016685194462119415,1.4822775734540353e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T18:05:26.937663+00:00,baseline_mean,0.0001816747203557345,0.00016905334448153524,1.2621375874199265e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-08T21:44:27.376099+00:00,baseline_previous,0.00019567878480156734,0.00019549660104410365,1.8218375746369207e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-08T22:45:04.896214+00:00,baseline_previous,0.00019549660104410365,0.00019920833866491115,-3.7117376208074977e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-08T23:42:38.199862+00:00,baseline_previous,0.00019920833866491115,0.00019863134044349295,5.769982214181928e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T02:26:47.107507+00:00,baseline_previous,0.00019863134044349295,0.0001987887665765557,-1.5742613306276112e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T04:34:49.520299+00:00,baseline_previous,0.0001987887665765557,0.0001991494571654145,-3.6069058885877955e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T05:56:11.399561+00:00,baseline_previous,0.0001991494571654145,0.0001993927155355869,-2.4325837017240195e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T07:14:12.750402+00:00,baseline_previous,0.0001993927155355869,0.00019896110975586116,4.316057797257354e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T08:01:05.025200+00:00,baseline_previous,0.00019896110975586116,0.00019919860496385672,-2.3749520799555925e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T09:00:47.291320+00:00,baseline_previous,0.00019919860496385672,0.00019926191904141798,-6.331407756125676e-08
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T09:54:30.744023+00:00,baseline_previous,0.00019926191904141798,0.00020052792074810977,-1.2660017066917924e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T10:51:02.407479+00:00,baseline_previous,0.00020052792074810977,0.0001996532700235764,8.746507245333587e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T11:42:37.928582+00:00,baseline_previous,0.0001996532700235764,0.00016838668455911347,3.126658546446294e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T13:13:49.194060+00:00,baseline_previous,0.00016838668455911347,0.0002009968908911146,-3.261020633200113e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T13:57:59.763092+00:00,baseline_previous,0.0002009968908911146,0.00020098727187624105,9.619014873545528e-09
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T14:50:39.211324+00:00,baseline_previous,0.00020098727187624105,0.0002001910076635534,7.962642126876549e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T15:44:52.400190+00:00,baseline_previous,0.0002001910076635534,0.00019976360879474716,4.273988688062306e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T16:52:42.709185+00:00,baseline_previous,0.00019976360879474716,0.00019895098384824916,8.126249464979988e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T17:46:02.318945+00:00,baseline_previous,0.00019895098384824916,0.0001681926907293235,3.0758293118925676e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T18:59:20.441450+00:00,baseline_previous,0.0001681926907293235,0.0001682375353314798,-4.484460215632225e-08
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T19:47:10.488724+00:00,baseline_previous,0.0001682375353314798,0.00016816344134318152,7.409398829829076e-08
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T20:50:11.596370+00:00,baseline_previous,0.00016816344134318152,0.00016749297302281053,6.704683203709869e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T21:46:13.218472+00:00,baseline_previous,0.00016749297302281053,0.00016679899168731656,6.939813354939737e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T22:48:31.648328+00:00,baseline_previous,0.00016679899168731656,0.00016719399621682789,-3.9500452951132694e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T23:44:45.676224+00:00,baseline_previous,0.00016719399621682789,0.00016924900244616762,-2.0550062293397367e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T02:31:42.044983+00:00,baseline_previous,0.00016924900244616762,0.00016799751866968419,1.2514837764834375e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T04:51:42.422424+00:00,baseline_previous,0.00016799751866968419,0.00016750408828724312,4.934303824410675e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T06:21:47.805065+00:00,baseline_previous,0.00016750408828724312,0.00016948558553606414,-1.9814972488210237e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T08:49:32.926309+00:00,baseline_previous,0.00016948558553606414,0.00016938093267092455,1.0465286513959234e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T10:35:05.607440+00:00,baseline_previous,0.00016938093267092455,0.00016928780796067263,9.312471025191868e-08
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T11:57:43.830509+00:00,baseline_previous,0.00016928780796067263,0.00016940145982952048,-1.13651868847845e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T13:41:32.665144+00:00,baseline_previous,0.00016940145982952048,0.0001693278702634881,7.358956603237114e-08
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T15:15:17.567216+00:00,baseline_previous,0.0001693278702634881,0.00016915290562847238,1.7496463501572067e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T16:09:29.544852+00:00,baseline_previous,0.00016915290562847238,0.00019836021617712142,-2.9207310548649032e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T17:06:51.130677+00:00,baseline_previous,0.00019836021617712142,0.00020116147461754207,-2.8012584404206507e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T18:01:39.138762+00:00,baseline_previous,0.00020116147461754207,0.00020075637298917344,4.051016283686238e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T19:14:41.531924+00:00,baseline_previous,0.00020075637298917344,0.00019979266693375902,9.637060554144221e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T20:01:43.853766+00:00,baseline_previous,0.00019979266693375902,0.00020064382524558012,-8.511583118210998e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T21:00:10.691328+00:00,baseline_previous,0.00020064382524558012,0.00020061910260804017,2.4722637539947726e-08
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T21:56:32.625567+00:00,baseline_previous,0.00020061910260804017,0.00020057680769477684,4.2294913263335844e-08
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T22:55:08.851300+00:00,baseline_previous,0.00020057680769477684,0.00020033249583318506,2.443118615917737e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T23:49:43.290319+00:00,baseline_previous,0.00020033249583318506,0.000198925246457286,1.4072493758990627e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T02:25:34.526142+00:00,baseline_previous,0.000198925246457286,0.00016936353871154698,2.956170774573902e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T04:38:04.010400+00:00,baseline_previous,0.00016936353871154698,0.00016938694462510637,-2.3405913559393495e-08
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T06:02:13.521642+00:00,baseline_previous,0.00016938694462510637,0.00016941298177007788,-2.6037144971508995e-08
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T07:34:15.195327+00:00,baseline_previous,0.00016941298177007788,0.0001683911059668897,1.0218758031881937e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T09:12:36.994900+00:00,baseline_previous,0.0001683911059668897,0.0001692849895642317,-8.938835973420155e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T10:09:04.953039+00:00,baseline_previous,0.0001692849895642317,0.00016937276037005773,-8.777080582602834e-08
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T11:03:18.617761+00:00,baseline_previous,0.00016937276037005773,0.00016935813830697176,1.4622063085968683e-08
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T11:55:07.968921+00:00,baseline_previous,0.00016935813830697176,0.00016933065978013074,2.7478526841027886e-08
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T13:39:56.741511+00:00,baseline_previous,0.00016933065978013074,0.00016898994514639063,3.407146337401103e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T15:14:48.988375+00:00,baseline_previous,0.00016898994514639063,0.00020306222874847362,-3.407228360208299e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T16:10:11.883564+00:00,baseline_previous,0.00020306222874847362,0.0002022920100934532,7.702186550204214e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T17:10:49.090020+00:00,baseline_previous,0.0002022920100934532,0.00016685194462119415,3.544006547225904e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T18:05:26.937663+00:00,baseline_previous,0.00016685194462119415,0.00016905334448153524,-2.201399860341088e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-08T21:44:27.376099+00:00,linear_regression,0.00018163087658169694,0.00019549660104410365,-1.3865724462406708e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-08T22:45:04.896214+00:00,linear_regression,0.00018131690378407503,0.00019920833866491115,-1.7891434880836117e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-08T23:42:38.199862+00:00,linear_regression,0.00017918778542369015,0.00019863134044349295,-1.9443555019802805e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T02:26:47.107507+00:00,linear_regression,0.00018070368507196668,0.0001987887665765557,-1.8085081504589035e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T04:34:49.520299+00:00,linear_regression,0.00018034949160657427,0.0001991494571654145,-1.879996555884022e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T05:56:11.399561+00:00,linear_regression,0.000180668100829501,0.0001993927155355869,-1.8724614706085884e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T07:14:12.750402+00:00,linear_regression,0.0001799281540064155,0.00019896110975586116,-1.9032955749445667e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T08:01:05.025200+00:00,linear_regression,0.00017632675822398266,0.00019919860496385672,-2.2871846739874063e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T09:00:47.291320+00:00,linear_regression,0.00017620541762382801,0.00019926191904141798,-2.305650141758996e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T09:54:30.744023+00:00,linear_regression,0.0001759179588461499,0.00020052792074810977,-2.4609961901959866e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T10:51:02.407479+00:00,linear_regression,0.0001890235993281121,0.0001996532700235764,-1.0629670695464318e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T11:42:37.928582+00:00,linear_regression,0.00017930798140268766,0.00016838668455911347,1.0921296843574189e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T13:13:49.194060+00:00,linear_regression,0.00017520536425592843,0.0002009968908911146,-2.5791526635186168e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T13:57:59.763092+00:00,linear_regression,0.00017938969830457542,0.00020098727187624105,-2.159757357166563e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T14:50:39.211324+00:00,linear_regression,0.00017653146608272543,0.0002001910076635534,-2.3659541580827966e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T15:44:52.400190+00:00,linear_regression,0.00017583524032546593,0.00019976360879474716,-2.392836846928123e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T16:52:42.709185+00:00,linear_regression,0.00019418111151085798,0.00019895098384824916,-4.769872337391187e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T17:46:02.318945+00:00,linear_regression,0.0001765359476162229,0.0001681926907293235,8.343256886899405e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T18:59:20.441450+00:00,linear_regression,0.00016639494999610223,0.0001682375353314798,-1.84258533537758e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T19:47:10.488724+00:00,linear_regression,0.0001676614637878415,0.00016816344134318152,-5.019775553400079e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T20:50:11.596370+00:00,linear_regression,0.0001695728476866915,0.00016749297302281053,2.079874663880974e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T21:46:13.218472+00:00,linear_regression,0.00017052395052602885,0.00016679899168731656,3.7249588387122928e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T22:48:31.648328+00:00,linear_regression,0.00017160386197406834,0.00016719399621682789,4.4098657572404524e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-09T23:44:45.676224+00:00,linear_regression,0.00017075394767400274,0.00016924900244616762,1.5049452278351216e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T02:31:42.044983+00:00,linear_regression,0.00016930651055460172,0.00016799751866968419,1.3089918849175386e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T04:51:42.422424+00:00,linear_regression,0.00017208538498592648,0.00016750408828724312,4.581296698683365e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T06:21:47.805065+00:00,linear_regression,0.00017078960482845782,0.00016948558553606414,1.3040192923936779e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T08:49:32.926309+00:00,linear_regression,0.00016918610582847407,0.00016938093267092455,-1.9482684245048345e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T10:35:05.607440+00:00,linear_regression,0.00016963500530213412,0.00016928780796067263,3.471973414614926e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T11:57:43.830509+00:00,linear_regression,0.0001697200829805673,0.00016940145982952048,3.186231510468151e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T13:41:32.665144+00:00,linear_regression,0.00016896410920068126,0.0001693278702634881,-3.637610628068474e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T15:15:17.567216+00:00,linear_regression,0.00016973237819382524,0.00016915290562847238,5.794725653528524e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T16:09:29.544852+00:00,linear_regression,0.00016945901418024113,0.00019836021617712142,-2.8901201996880282e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T17:06:51.130677+00:00,linear_regression,0.00018178955471617582,0.00020116147461754207,-1.937191990136625e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T18:01:39.138762+00:00,linear_regression,0.00017691674370168742,0.00020075637298917344,-2.3839629287486025e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T19:14:41.531924+00:00,linear_regression,0.00017749885055169532,0.00019979266693375902,-2.22938163820637e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T20:01:43.853766+00:00,linear_regression,0.00017835978659479023,0.00020064382524558012,-2.228403865078989e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T21:00:10.691328+00:00,linear_regression,0.0001773321859711593,0.00020061910260804017,-2.3286916636880867e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T21:56:32.625567+00:00,linear_regression,0.00017708843579432594,0.00020057680769477684,-2.3488371900450895e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T22:55:08.851300+00:00,linear_regression,0.00017713548305559087,0.00020033249583318506,-2.3197012777594197e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-10T23:49:43.290319+00:00,linear_regression,0.00017712556723274418,0.000198925246457286,-2.1799679224541817e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T02:25:34.526142+00:00,linear_regression,0.00017840472104837705,0.00016936353871154698,9.041182336830066e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T04:38:04.010400+00:00,linear_regression,0.00016794584012945463,0.00016938694462510637,-1.441104495651744e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T06:02:13.521642+00:00,linear_regression,0.0001698897862655699,0.00016941298177007788,4.768044954920204e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T07:34:15.195327+00:00,linear_regression,0.00017091240689791522,0.0001683911059668897,2.521300931025526e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T09:12:36.994900+00:00,linear_regression,0.00017146988928494188,0.0001692849895642317,2.184899720710171e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T10:09:04.953039+00:00,linear_regression,0.00016973437470158502,0.00016937276037005773,3.616143315272912e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T11:03:18.617761+00:00,linear_regression,0.0001698507888935168,0.00016935813830697176,4.926505865450264e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T11:55:07.968921+00:00,linear_regression,0.00016970070958018086,0.00016933065978013074,3.700498000501224e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T13:39:56.741511+00:00,linear_regression,0.00016987139173602837,0.00016898994514639063,8.814465896377413e-07
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T15:14:48.988375+00:00,linear_regression,0.0001828967927231403,0.00020306222874847362,-2.016543602533332e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T16:10:11.883564+00:00,linear_regression,0.0001924011030479568,0.0002022920100934532,-9.890907045496386e-06
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T17:10:49.090020+00:00,linear_regression,0.0001778013043566904,0.00016685194462119415,1.0949359735496254e-05
2026-08-11T19:37:04.714183+00:00,fUSD,2026-08-11T18:05:26.937663+00:00,linear_regression,0.00017147791771348768,0.00016905334448153524,2.4245732319524407e-06
