run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T09:47:12.621009+00:00,baseline_mean,1.2654216334423402e-05,1.0455525598382646e-05,2.198690736040756e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T10:44:43.419337+00:00,baseline_mean,1.2654216334423402e-05,1.0419569366279289e-05,2.234646968144113e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T11:37:58.857267+00:00,baseline_mean,1.2654216334423402e-05,1.0422719102285367e-05,2.231497232138035e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T13:05:48.668724+00:00,baseline_mean,1.2654216334423402e-05,1.0451997348062725e-05,2.2022189863606767e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T13:55:18.253020+00:00,baseline_mean,1.2654216334423402e-05,1.0321760693811755e-05,2.332455640611647e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T14:50:50.377173+00:00,baseline_mean,1.2654216334423402e-05,1.031449468928102e-05,2.3397216451423814e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T15:44:29.800141+00:00,baseline_mean,1.2654216334423402e-05,1.0264765417283625e-05,2.389450917139777e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T16:46:47.649940+00:00,baseline_mean,1.2654216334423402e-05,1.0307402238219708e-05,2.346814096203694e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T17:40:42.138738+00:00,baseline_mean,1.2654216334423402e-05,1.0225597174029459e-05,2.428619160393943e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T04:45:07.361939+00:00,baseline_previous,1.0206886769854668e-05,1.0188012337841816e-05,1.8874432012852394e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T05:38:23.794231+00:00,baseline_previous,1.0188012337841816e-05,1.0306555826681345e-05,-1.1854348883952908e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T06:55:50.656434+00:00,baseline_previous,1.0306555826681345e-05,1.03086750412734e-05,-2.1192145920548305e-09
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T07:42:36.368084+00:00,baseline_previous,1.03086750412734e-05,1.0233673496758272e-05,7.500154451512797e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T08:44:07.758069+00:00,baseline_previous,1.0233673496758272e-05,1.0230957905809072e-05,2.7155909492003716e-09
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T09:37:27.564012+00:00,baseline_previous,1.0230957905809072e-05,1.0178113317269926e-05,5.2844588539145056e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T10:37:11.669058+00:00,baseline_previous,1.0178113317269926e-05,1.0256070080407577e-05,-7.795676313765037e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T11:32:32.136988+00:00,baseline_previous,1.0256070080407577e-05,1.0180278436576261e-05,7.579164383131588e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T12:57:13.938025+00:00,baseline_previous,1.0180278436576261e-05,1.0149348977813529e-05,3.0929458762731906e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T13:41:57.248129+00:00,baseline_previous,1.0149348977813529e-05,1.0147481633630918e-05,1.8673441826110422e-09
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T14:36:52.592058+00:00,baseline_previous,1.0147481633630918e-05,1.01468155192506e-05,6.661143803173209e-10
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T15:33:27.293470+00:00,baseline_previous,1.01468155192506e-05,1.0144823431279196e-05,1.9920879714044163e-09
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T16:39:20.312018+00:00,baseline_previous,1.0144823431279196e-05,1.0135893830797277e-05,8.92960048191923e-09
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T17:33:24.249109+00:00,baseline_previous,1.0135893830797277e-05,1.0091512110819685e-05,4.4381719977592296e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T18:46:02.097409+00:00,baseline_previous,1.0091512110819685e-05,1.0348520966752136e-05,-2.57008855932451e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T19:32:24.360345+00:00,baseline_previous,1.0348520966752136e-05,1.0096987727498243e-05,2.5153323925389307e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T20:36:12.958511+00:00,baseline_previous,1.0096987727498243e-05,1.0139220801490853e-05,-4.2233073992610176e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T21:33:49.711542+00:00,baseline_previous,1.0139220801490853e-05,1.0130696194923022e-05,8.524606567831094e-09
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T22:35:56.943320+00:00,baseline_previous,1.0130696194923022e-05,1.0167040399196183e-05,-3.634420427316116e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T23:33:13.071267+00:00,baseline_previous,1.0167040399196183e-05,1.019059566896443e-05,-2.355526976824652e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T01:55:54.273706+00:00,baseline_previous,1.019059566896443e-05,9.96925022146864e-06,2.2134544749578883e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T03:11:32.305846+00:00,baseline_previous,9.96925022146864e-06,1.008029644016065e-05,-1.1104621869200985e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T03:57:47.464078+00:00,baseline_previous,1.008029644016065e-05,1.0032432043581278e-05,4.786439657937225e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T04:48:25.641622+00:00,baseline_previous,1.0032432043581278e-05,1.0020993390728618e-05,1.1438652852660246e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T05:40:49.472161+00:00,baseline_previous,1.0020993390728618e-05,1.0057326627870506e-05,-3.633323714188834e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T06:57:02.585362+00:00,baseline_previous,1.0057326627870506e-05,1.0235861693659492e-05,-1.7853506578898546e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T07:43:52.152496+00:00,baseline_previous,1.0235861693659492e-05,1.0168610460804385e-05,6.725123285510633e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T08:45:12.917435+00:00,baseline_previous,1.0168610460804385e-05,1.007801548858302e-05,9.059497222136486e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T09:38:59.390356+00:00,baseline_previous,1.007801548858302e-05,1.0082785577651893e-05,-4.7700890688719984e-09
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T10:37:39.314173+00:00,baseline_previous,1.0082785577651893e-05,1.0077835183132695e-05,4.950394519197528e-09
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T11:32:52.519066+00:00,baseline_previous,1.0077835183132695e-05,1.0058257222801397e-05,1.9577960331297752e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T12:59:07.845199+00:00,baseline_previous,1.0058257222801397e-05,7.109532769379682e-06,2.9487244534217156e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T13:43:19.090021+00:00,baseline_previous,7.109532769379682e-06,1.017890623082323e-05,-3.0693734614435488e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T14:36:15.671965+00:00,baseline_previous,1.017890623082323e-05,1.012309363807015e-05,5.581259275308037e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T15:33:56.792451+00:00,baseline_previous,1.012309363807015e-05,1.0103052754429922e-05,2.0040883640228146e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T16:39:54.565651+00:00,baseline_previous,1.0103052754429922e-05,1.0356915201711501e-05,-2.538624472815792e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T17:32:51.064504+00:00,baseline_previous,1.0356915201711501e-05,1.0077068255173035e-05,2.798469465384657e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T18:45:01.973091+00:00,baseline_previous,1.0077068255173035e-05,1.0189816849750792e-05,-1.127485945777566e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T19:31:37.588911+00:00,baseline_previous,1.0189816849750792e-05,1.0205828458281923e-05,-1.6011608531130427e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T20:36:10.492784+00:00,baseline_previous,1.0205828458281923e-05,1.0107986261738831e-05,9.784219654309159e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T21:32:57.545055+00:00,baseline_previous,1.0107986261738831e-05,1.013074798837558e-05,-2.2761726636748853e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T22:35:07.613195+00:00,baseline_previous,1.013074798837558e-05,1.0195568793304775e-05,-6.482080492919543e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T23:32:57.142970+00:00,baseline_previous,1.0195568793304775e-05,1.0170989065850625e-05,2.457972745415068e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T01:53:55.490335+00:00,baseline_previous,1.0170989065850625e-05,1.0087316584976486e-05,8.36724808741387e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T03:11:33.958202+00:00,baseline_previous,1.0087316584976486e-05,1.0019807642512845e-05,6.750894246364066e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T04:00:11.912418+00:00,baseline_previous,1.0019807642512845e-05,9.97605182902602e-06,4.375581348682543e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T04:56:07.739296+00:00,baseline_previous,9.97605182902602e-06,1.0255833485920731e-05,-2.797816568947114e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T05:48:08.329521+00:00,baseline_previous,1.0255833485920731e-05,1.0381756744945285e-05,-1.259232590245535e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T07:14:18.181677+00:00,baseline_previous,1.0381756744945285e-05,1.0263332477786235e-05,1.1842426715904954e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T08:00:07.941409+00:00,baseline_previous,1.0263332477786235e-05,1.0382148263095343e-05,-1.1881578530910817e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T08:58:50.672735+00:00,baseline_previous,1.0382148263095343e-05,1.0444323481326234e-05,-6.217521823089071e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T09:55:26.863768+00:00,baseline_previous,1.0444323481326234e-05,1.0428120175032964e-05,1.620330629326978e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T10:47:13.458876+00:00,baseline_previous,1.0428120175032964e-05,1.0339410020574673e-05,8.871015445829129e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T11:37:35.966209+00:00,baseline_previous,1.0339410020574673e-05,1.0516165047644577e-05,-1.767550270699041e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T13:03:44.600978+00:00,baseline_previous,1.0516165047644577e-05,1.0443475553870598e-05,7.268949377397896e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T13:51:31.437582+00:00,baseline_previous,1.0443475553870598e-05,1.025421197715374e-05,1.8926357671685843e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T14:42:00.703073+00:00,baseline_previous,1.025421197715374e-05,1.0239158660450222e-05,1.5053316703517327e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T15:36:53.312390+00:00,baseline_previous,1.0239158660450222e-05,1.0258616756137202e-05,-1.945809568697984e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T16:44:14.932305+00:00,baseline_previous,1.0258616756137202e-05,1.023132891759282e-05,2.7287838544382855e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T17:42:34.763765+00:00,baseline_previous,1.023132891759282e-05,1.0144048083191683e-05,8.728083440113673e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T18:55:20.901936+00:00,baseline_previous,1.0144048083191683e-05,1.0342888140822037e-05,-1.9884005763035477e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T19:40:10.083210+00:00,baseline_previous,1.0342888140822037e-05,1.0190819332461378e-05,1.5206880836065914e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T20:41:29.535035+00:00,baseline_previous,1.0190819332461378e-05,1.0211815549964802e-05,-2.0996217503423475e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T21:38:18.837219+00:00,baseline_previous,1.0211815549964802e-05,1.0206838957958675e-05,4.976592006126332e-09
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T22:38:29.817322+00:00,baseline_previous,1.0206838957958675e-05,1.0213343108966366e-05,-6.504151007690406e-09
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T23:35:13.808689+00:00,baseline_previous,1.0213343108966366e-05,1.0202813457593531e-05,1.0529651372834502e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T01:48:33.839240+00:00,baseline_previous,1.0202813457593531e-05,1.0464997428035861e-05,-2.621839704423298e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T03:07:18.331995+00:00,baseline_previous,1.0464997428035861e-05,9.627955412626935e-06,8.370420154089257e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T03:56:26.947176+00:00,baseline_previous,9.627955412626935e-06,9.64363856289795e-06,-1.568315027101474e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T04:49:39.038541+00:00,baseline_previous,9.64363856289795e-06,9.530392213013498e-06,1.1324634988445182e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T05:43:34.150746+00:00,baseline_previous,9.530392213013498e-06,1.0420458962655685e-05,-8.900667496421871e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T07:02:09.135312+00:00,baseline_previous,1.0420458962655685e-05,1.0379910578581824e-05,4.0548384073861316e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T07:52:01.677879+00:00,baseline_previous,1.0379910578581824e-05,1.0548243634482558e-05,-1.6833305590073387e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T08:51:58.737592+00:00,baseline_previous,1.0548243634482558e-05,1.0488052268567636e-05,6.019136591492157e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T09:47:12.621009+00:00,baseline_previous,1.0488052268567636e-05,1.0455525598382646e-05,3.252667018498996e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T10:44:43.419337+00:00,baseline_previous,1.0455525598382646e-05,1.0419569366279289e-05,3.595623210335729e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T11:37:58.857267+00:00,baseline_previous,1.0419569366279289e-05,1.0422719102285367e-05,-3.1497360060783286e-09
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T13:05:48.668724+00:00,baseline_previous,1.0422719102285367e-05,1.0451997348062725e-05,-2.9278245777358182e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T13:55:18.253020+00:00,baseline_previous,1.0451997348062725e-05,1.0321760693811755e-05,1.3023665425097016e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T14:50:50.377173+00:00,baseline_previous,1.0321760693811755e-05,1.031449468928102e-05,7.266004530734587e-09
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T15:44:29.800141+00:00,baseline_previous,1.031449468928102e-05,1.0264765417283625e-05,4.972927199739539e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T16:46:47.649940+00:00,baseline_previous,1.0264765417283625e-05,1.0307402238219708e-05,-4.263682093608276e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T17:40:42.138738+00:00,baseline_previous,1.0307402238219708e-05,1.0225597174029459e-05,8.180506419024906e-08
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T04:45:07.361939+00:00,linear_regression,1.1298310966162377e-05,1.0188012337841816e-05,1.1102986283205612e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T05:38:23.794231+00:00,linear_regression,1.1542047612904493e-05,1.0306555826681345e-05,1.2354917862231482e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T06:55:50.656434+00:00,linear_regression,1.1407586173360945e-05,1.03086750412734e-05,1.098911132087545e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T07:42:36.368084+00:00,linear_regression,1.1449396159814172e-05,1.0233673496758272e-05,1.2157226630558997e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T08:44:07.758069+00:00,linear_regression,1.1493387663713244e-05,1.0230957905809072e-05,1.2624297579041723e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T09:37:27.564012+00:00,linear_regression,1.1494755080579619e-05,1.0178113317269926e-05,1.3166417633096924e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T10:37:11.669058+00:00,linear_regression,1.1363191252123089e-05,1.0256070080407577e-05,1.1071211717155122e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T11:32:32.136988+00:00,linear_regression,1.1470960458439994e-05,1.0180278436576261e-05,1.2906820218637331e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T12:57:13.938025+00:00,linear_regression,1.152472703687482e-05,1.0149348977813529e-05,1.3753780590612902e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T13:41:57.248129+00:00,linear_regression,1.1751912480041953e-05,1.0147481633630918e-05,1.6044308464110352e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T14:36:52.592058+00:00,linear_regression,1.1827315670736121e-05,1.01468155192506e-05,1.6805001514855206e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T15:33:27.293470+00:00,linear_regression,1.164770448495793e-05,1.0144823431279196e-05,1.5028810536787345e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T16:39:20.312018+00:00,linear_regression,1.1951689442619636e-05,1.0135893830797277e-05,1.8157956118223588e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T17:33:24.249109+00:00,linear_regression,1.1849862394313787e-05,1.0091512110819685e-05,1.7583502834941024e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T18:46:02.097409+00:00,linear_regression,1.1939370437518785e-05,1.0348520966752136e-05,1.5908494707666488e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T19:32:24.360345+00:00,linear_regression,1.1935596492527586e-05,1.0096987727498243e-05,1.838608765029343e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T20:36:12.958511+00:00,linear_regression,1.1842426079650084e-05,1.0139220801490853e-05,1.7032052781592311e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T21:33:49.711542+00:00,linear_regression,1.1834727092442419e-05,1.0130696194923022e-05,1.704030897519397e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T22:35:56.943320+00:00,linear_regression,1.1980966729958882e-05,1.0167040399196183e-05,1.813926330762699e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T23:33:13.071267+00:00,linear_regression,1.2124736824769999e-05,1.019059566896443e-05,1.934141155805569e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T01:55:54.273706+00:00,linear_regression,1.2074012970434504e-05,9.96925022146864e-06,2.104762748965863e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T03:11:32.305846+00:00,linear_regression,1.201460241024145e-05,1.008029644016065e-05,1.9343059700808e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T03:57:47.464078+00:00,linear_regression,1.1976626090354059e-05,1.0032432043581278e-05,1.944194046772781e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T04:48:25.641622+00:00,linear_regression,1.1848259748549886e-05,1.0020993390728618e-05,1.827266357821268e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T05:40:49.472161+00:00,linear_regression,1.1938498225712895e-05,1.0057326627870506e-05,1.8811715978423887e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T06:57:02.585362+00:00,linear_regression,1.1976877279164801e-05,1.0235861693659492e-05,1.7410155855053094e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T07:43:52.152496+00:00,linear_regression,1.1834290735876253e-05,1.0168610460804385e-05,1.665680275071868e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T08:45:12.917435+00:00,linear_regression,1.1954807570416495e-05,1.007801548858302e-05,1.8767920818334744e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T09:38:59.390356+00:00,linear_regression,1.1726403705535272e-05,1.0082785577651893e-05,1.6436181278833792e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T10:37:39.314173+00:00,linear_regression,1.162794350180839e-05,1.0077835183132695e-05,1.5501083186756948e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T11:32:52.519066+00:00,linear_regression,1.1667255111777135e-05,1.0058257222801397e-05,1.608997888975738e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T12:59:07.845199+00:00,linear_regression,1.1478174355654532e-05,7.109532769379682e-06,4.36864158627485e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T13:43:19.090021+00:00,linear_regression,1.154798893892819e-05,1.017890623082323e-05,1.369082708104959e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T14:36:15.671965+00:00,linear_regression,1.1574802798640534e-05,1.012309363807015e-05,1.4517091605703837e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T15:33:56.792451+00:00,linear_regression,1.200651021919e-05,1.0103052754429922e-05,1.9034574647600786e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T16:39:54.565651+00:00,linear_regression,1.227611803024914e-05,1.0356915201711501e-05,1.9192028285376396e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T17:32:51.064504+00:00,linear_regression,1.2147498068863495e-05,1.0077068255173035e-05,2.07042981369046e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T18:45:01.973091+00:00,linear_regression,1.2167651034500133e-05,1.0189816849750792e-05,1.9778341847493407e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T19:31:37.588911+00:00,linear_regression,1.1854283141599429e-05,1.0205828458281923e-05,1.6484546833175065e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T20:36:10.492784+00:00,linear_regression,1.2108943949752827e-05,1.0107986261738831e-05,2.000957688013996e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T21:32:57.545055+00:00,linear_regression,1.2061444709560948e-05,1.013074798837558e-05,1.9306967211853684e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T22:35:07.613195+00:00,linear_regression,1.2061488501469475e-05,1.0195568793304775e-05,1.8659197081646998e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T23:32:57.142970+00:00,linear_regression,1.2108905949151796e-05,1.0170989065850625e-05,1.937916883301171e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T01:53:55.490335+00:00,linear_regression,1.2461989897731366e-05,1.0087316584976486e-05,2.37467331275488e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T03:11:33.958202+00:00,linear_regression,1.2507197766058464e-05,1.0019807642512845e-05,2.4873901235456188e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T04:00:11.912418+00:00,linear_regression,1.2223972714953641e-05,9.97605182902602e-06,2.2479208859276217e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T04:56:07.739296+00:00,linear_regression,1.2735454558858062e-05,1.0255833485920731e-05,2.479621072937331e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T05:48:08.329521+00:00,linear_regression,1.245286102007094e-05,1.0381756744945285e-05,2.0711042751256547e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T07:14:18.181677+00:00,linear_regression,1.2545417794958351e-05,1.0263332477786235e-05,2.282085317172116e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T08:00:07.941409+00:00,linear_regression,1.2169155041556631e-05,1.0382148263095343e-05,1.787006778461288e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T08:58:50.672735+00:00,linear_regression,1.234593462159458e-05,1.0444323481326234e-05,1.9016111402683467e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T09:55:26.863768+00:00,linear_regression,1.3026341914231723e-05,1.0428120175032964e-05,2.598221739198759e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T10:47:13.458876+00:00,linear_regression,1.2393947444995703e-05,1.0339410020574673e-05,2.0545374244210302e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T11:37:35.966209+00:00,linear_regression,1.3099233780156767e-05,1.0516165047644577e-05,2.58306873251219e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T13:03:44.600978+00:00,linear_regression,1.2490760047915876e-05,1.0443475553870598e-05,2.047284494045278e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T13:51:31.437582+00:00,linear_regression,1.2462377286291391e-05,1.025421197715374e-05,2.208165309137652e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T14:42:00.703073+00:00,linear_regression,1.2484386265898406e-05,1.0239158660450222e-05,2.245227605448184e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T15:36:53.312390+00:00,linear_regression,1.2903025559773741e-05,1.0258616756137202e-05,2.644408803636539e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T16:44:14.932305+00:00,linear_regression,1.2150171908211125e-05,1.023132891759282e-05,1.9188429906183057e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T17:42:34.763765+00:00,linear_regression,1.2434498155241973e-05,1.0144048083191683e-05,2.2904500720502905e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T18:55:20.901936+00:00,linear_regression,1.2873686089076795e-05,1.0342888140822037e-05,2.530797948254758e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T19:40:10.083210+00:00,linear_regression,1.249611442784934e-05,1.0190819332461378e-05,2.3052950953879626e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T20:41:29.535035+00:00,linear_regression,1.300702877761149e-05,1.0211815549964802e-05,2.7952132276466882e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T21:38:18.837219+00:00,linear_regression,1.2926596972983956e-05,1.0206838957958675e-05,2.719758015025281e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T22:38:29.817322+00:00,linear_regression,1.2350404944144857e-05,1.0213343108966366e-05,2.137061835178491e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T23:35:13.808689+00:00,linear_regression,1.2922376368263096e-05,1.0202813457593531e-05,2.719562910669565e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T01:48:33.839240+00:00,linear_regression,1.2635350632813857e-05,1.0464997428035861e-05,2.170353204777996e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T03:07:18.331995+00:00,linear_regression,1.1764705832030537e-05,9.627955412626935e-06,2.1367504194036013e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T03:56:26.947176+00:00,linear_regression,1.263520573212864e-05,9.64363856289795e-06,2.9915671692306895e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T04:49:39.038541+00:00,linear_regression,1.1603150849839798e-05,9.530392213013498e-06,2.0727586368263003e-06
