run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T14:50:39.211324+00:00,baseline_mean,0.00018020858972350425,0.0002001910076635534,-1.9982417940049145e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T15:44:52.400190+00:00,baseline_mean,0.00018020858972350425,0.00019976360879474716,-1.9555019071242915e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T16:52:42.709185+00:00,baseline_mean,0.00018020858972350425,0.00019895098384824916,-1.8742394124744916e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T17:46:02.318945+00:00,baseline_mean,0.00018020858972350425,0.0001681926907293235,1.201589899418076e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T13:36:35.644426+00:00,baseline_previous,0.00018236565298420277,0.00018331489892951602,-9.492459453132492e-07
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T15:07:42.443117+00:00,baseline_previous,0.00018331489892951602,0.0001836308107090584,-3.1591177954238344e-07
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T16:07:51.569862+00:00,baseline_previous,0.0001836308107090584,0.00018370114389169737,-7.033318263896722e-08
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T17:05:30.352165+00:00,baseline_previous,0.00018370114389169737,0.0001836683163809174,3.28275107799674e-08
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T18:00:11.312737+00:00,baseline_previous,0.0001836683163809174,0.00018365930096879207,9.015412125331062e-09
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T19:13:10.777133+00:00,baseline_previous,0.00018365930096879207,0.00018332564798141847,3.3365298737360305e-07
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T19:58:32.792114+00:00,baseline_previous,0.00018332564798141847,0.00018240736555870943,9.182824227090328e-07
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T20:57:01.852229+00:00,baseline_previous,0.00018240736555870943,0.00018368769532394182,-1.2803297652323883e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T21:53:51.813764+00:00,baseline_previous,0.00018368769532394182,0.00018288287432717564,8.048209967661776e-07
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T22:54:19.440546+00:00,baseline_previous,0.00018288287432717564,0.00018180608916479614,1.0767851623795044e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T23:46:52.398741+00:00,baseline_previous,0.00018180608916479614,0.00018315165649219117,-1.3455673273950316e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T02:19:33.324548+00:00,baseline_previous,0.00018315165649219117,0.00018132823593573394,1.8234205564572256e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T04:19:49.071569+00:00,baseline_previous,0.00018132823593573394,0.0001822490453998509,-9.208094641169492e-07
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T05:55:29.021131+00:00,baseline_previous,0.0001822490453998509,0.00019941686676053816,-1.7167821360687262e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T07:12:02.718261+00:00,baseline_previous,0.00019941686676053816,0.00019807854182292704,1.3383249376111128e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T07:57:28.117724+00:00,baseline_previous,0.00019807854182292704,0.0001996317219954026,-1.5531801724755483e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T08:57:52.521482+00:00,baseline_previous,0.0001996317219954026,0.000200666365086687,-1.034643091284398e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T09:52:32.118078+00:00,baseline_previous,0.000200666365086687,0.00019848865543131797,2.177709655369018e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T10:49:25.967752+00:00,baseline_previous,0.00019848865543131797,0.0001974625509079555,1.0261045233624587e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T11:40:47.110490+00:00,baseline_previous,0.0001974625509079555,0.00020057936440413555,-3.1168134961800345e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T13:10:09.135803+00:00,baseline_previous,0.00020057936440413555,0.00020061988494380356,-4.052053966801671e-08
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T13:55:09.097079+00:00,baseline_previous,0.00020061988494380356,0.000195927701319139,4.692183624664561e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T14:48:33.687142+00:00,baseline_previous,0.000195927701319139,0.0001955534980445159,3.742032746231066e-07
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T15:43:56.223479+00:00,baseline_previous,0.0001955534980445159,0.00019578300553751277,-2.2950749299687281e-07
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T16:50:07.122844+00:00,baseline_previous,0.00019578300553751277,0.00019564607249020606,1.369330473067077e-07
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T17:44:53.878239+00:00,baseline_previous,0.00019564607249020606,0.0001957407412765174,-9.46687863113407e-08
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T18:56:38.738849+00:00,baseline_previous,0.0001957407412765174,0.00019486692995209236,8.738113244250454e-07
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T19:42:51.685034+00:00,baseline_previous,0.00019486692995209236,0.00019977955270524065,-4.912622753148294e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T20:46:20.120578+00:00,baseline_previous,0.00019977955270524065,0.00019567878480156734,4.1007679036733115e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T21:44:27.376099+00:00,baseline_previous,0.00019567878480156734,0.00019549660104410365,1.8218375746369207e-07
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T22:45:04.896214+00:00,baseline_previous,0.00019549660104410365,0.00019920833866491115,-3.7117376208074977e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T23:42:38.199862+00:00,baseline_previous,0.00019920833866491115,0.00019863134044349295,5.769982214181928e-07
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T02:26:47.107507+00:00,baseline_previous,0.00019863134044349295,0.0001987887665765557,-1.5742613306276112e-07
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T04:34:49.520299+00:00,baseline_previous,0.0001987887665765557,0.0001991494571654145,-3.6069058885877955e-07
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T05:56:11.399561+00:00,baseline_previous,0.0001991494571654145,0.0001993927155355869,-2.4325837017240195e-07
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T07:14:12.750402+00:00,baseline_previous,0.0001993927155355869,0.00019896110975586116,4.316057797257354e-07
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T08:01:05.025200+00:00,baseline_previous,0.00019896110975586116,0.00019919860496385672,-2.3749520799555925e-07
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T09:00:47.291320+00:00,baseline_previous,0.00019919860496385672,0.00019926191904141798,-6.331407756125676e-08
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T09:54:30.744023+00:00,baseline_previous,0.00019926191904141798,0.00020052792074810977,-1.2660017066917924e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T10:51:02.407479+00:00,baseline_previous,0.00020052792074810977,0.0001996532700235764,8.746507245333587e-07
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T11:42:37.928582+00:00,baseline_previous,0.0001996532700235764,0.00016838668455911347,3.126658546446294e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T13:13:49.194060+00:00,baseline_previous,0.00016838668455911347,0.0002009968908911146,-3.261020633200113e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T13:57:59.763092+00:00,baseline_previous,0.0002009968908911146,0.00020098727187624105,9.619014873545528e-09
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T14:50:39.211324+00:00,baseline_previous,0.00020098727187624105,0.0002001910076635534,7.962642126876549e-07
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T15:44:52.400190+00:00,baseline_previous,0.0002001910076635534,0.00019976360879474716,4.273988688062306e-07
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T16:52:42.709185+00:00,baseline_previous,0.00019976360879474716,0.00019895098384824916,8.126249464979988e-07
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T17:46:02.318945+00:00,baseline_previous,0.00019895098384824916,0.0001681926907293235,3.0758293118925676e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T13:36:35.644426+00:00,linear_regression,0.00016784605671268417,0.00018331489892951602,-1.5468842216831847e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T15:07:42.443117+00:00,linear_regression,0.0001671141992089623,0.0001836308107090584,-1.6516611500096113e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T16:07:51.569862+00:00,linear_regression,0.00016668489053149095,0.00018370114389169737,-1.701625336020642e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T17:05:30.352165+00:00,linear_regression,0.00019029570433465735,0.0001836683163809174,6.62738795373995e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T18:00:11.312737+00:00,linear_regression,0.00019107925889313128,0.00018365930096879207,7.419957924339207e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T19:13:10.777133+00:00,linear_regression,0.00019599641273761512,0.00018332564798141847,1.2670764756196655e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T19:58:32.792114+00:00,linear_regression,0.00017105355274137912,0.00018240736555870943,-1.1353812817330313e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T20:57:01.852229+00:00,linear_regression,0.00017098313645082193,0.00018368769532394182,-1.2704558873119894e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T21:53:51.813764+00:00,linear_regression,0.00016760431172219446,0.00018288287432717564,-1.5278562604981183e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T22:54:19.440546+00:00,linear_regression,0.00016746126317179088,0.00018180608916479614,-1.434482599300526e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T23:46:52.398741+00:00,linear_regression,0.00016743569455450051,0.00018315165649219117,-1.5715961937690657e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T02:19:33.324548+00:00,linear_regression,0.00016711003453202502,0.00018132823593573394,-1.4218201403708928e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T04:19:49.071569+00:00,linear_regression,0.00016866874118533936,0.0001822490453998509,-1.3580304214511535e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T05:55:29.021131+00:00,linear_regression,0.00016676324492259198,0.00019941686676053816,-3.265362183794618e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T07:12:02.718261+00:00,linear_regression,0.0001731332193521293,0.00019807854182292704,-2.4945322470797744e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T07:57:28.117724+00:00,linear_regression,0.00017367596013157397,0.0001996317219954026,-2.595576186382862e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T08:57:52.521482+00:00,linear_regression,0.00017240386319776322,0.000200666365086687,-2.8262501888923767e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T09:52:32.118078+00:00,linear_regression,0.00017945077158133292,0.00019848865543131797,-1.903788384998505e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T10:49:25.967752+00:00,linear_regression,0.0001877527791006432,0.0001974625509079555,-9.709771807312313e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T11:40:47.110490+00:00,linear_regression,0.00018832756515094675,0.00020057936440413555,-1.2251799253188794e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T13:10:09.135803+00:00,linear_regression,0.00017605717205957018,0.00020061988494380356,-2.4562712884233388e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T13:55:09.097079+00:00,linear_regression,0.00017602296509804775,0.000195927701319139,-1.9904736221091257e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T14:48:33.687142+00:00,linear_regression,0.00017986945699238863,0.0001955534980445159,-1.5684041052127268e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T15:43:56.223479+00:00,linear_regression,0.0001793037662245716,0.00019578300553751277,-1.647923931294117e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T16:50:07.122844+00:00,linear_regression,0.0001794609865387141,0.00019564607249020606,-1.6185085951491958e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T17:44:53.878239+00:00,linear_regression,0.00018028025079695002,0.0001957407412765174,-1.546049047956738e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T18:56:38.738849+00:00,linear_regression,0.0001791497765394169,0.00019486692995209236,-1.5717153412675466e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T19:42:51.685034+00:00,linear_regression,0.000179916702046254,0.00019977955270524065,-1.9862850658986658e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T20:46:20.120578+00:00,linear_regression,0.00017707155518980374,0.00019567878480156734,-1.8607229611763596e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T21:44:27.376099+00:00,linear_regression,0.00017910333360205368,0.00019549660104410365,-1.639326744204997e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T22:45:04.896214+00:00,linear_regression,0.0001791443426568062,0.00019920833866491115,-2.0063996008104945e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T23:42:38.199862+00:00,linear_regression,0.0001767919930106617,0.00019863134044349295,-2.1839347432831262e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T02:26:47.107507+00:00,linear_regression,0.00017883258946941363,0.0001987887665765557,-1.9956177107142086e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T04:34:49.520299+00:00,linear_regression,0.00017847355821958916,0.0001991494571654145,-2.067589894582533e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T05:56:11.399561+00:00,linear_regression,0.00017915583334745472,0.0001993927155355869,-2.023688218813217e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T07:14:12.750402+00:00,linear_regression,0.00017789211868453287,0.00019896110975586116,-2.1068991071328285e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T08:01:05.025200+00:00,linear_regression,0.00017312016094522597,0.00019919860496385672,-2.6078444018630745e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T09:00:47.291320+00:00,linear_regression,0.00017301521131612532,0.00019926191904141798,-2.6246707725292656e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T09:54:30.744023+00:00,linear_regression,0.00017257893202234347,0.00020052792074810977,-2.7948988725766296e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T10:51:02.407479+00:00,linear_regression,0.00019310878439901758,0.0001996532700235764,-6.544485624558833e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T11:42:37.928582+00:00,linear_regression,0.0001775117289419397,0.00016838668455911347,9.125044382826236e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T13:13:49.194060+00:00,linear_regression,0.00017420669555018073,0.0002009968908911146,-2.6790195340933864e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T13:57:59.763092+00:00,linear_regression,0.00017508082214739295,0.00020098727187624105,-2.5906449728848094e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T14:50:39.211324+00:00,linear_regression,0.000173321607139489,0.0002001910076635534,-2.6869400524064384e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T15:44:52.400190+00:00,linear_regression,0.00017225409136700995,0.00019976360879474716,-2.750951742773721e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T16:52:42.709185+00:00,linear_regression,0.000196422486149917,0.00019895098384824916,-2.5284976983321592e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T17:46:02.318945+00:00,linear_regression,0.00017304037905146438,0.0001681926907293235,4.847688322140892e-06
