run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T07:52:26.736266+00:00,baseline_mean,1.2110732077257377e-05,1.0086764967924864e-05,2.0239671093325134e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T08:52:39.320369+00:00,baseline_mean,1.2110732077257377e-05,9.957804800938326e-06,2.1529272763190506e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T09:47:46.956771+00:00,baseline_mean,1.2110732077257377e-05,1.0065622306278507e-05,2.04510977097887e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T10:44:53.069855+00:00,baseline_mean,1.2110732077257377e-05,1.0046097333750655e-05,2.0646347435067222e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T11:36:55.203624+00:00,baseline_mean,1.2110732077257377e-05,1.0695269768208044e-05,1.4154623090493335e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T13:06:41.225967+00:00,baseline_mean,1.2110732077257377e-05,9.357923757945065e-06,2.7528083193123124e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T13:55:42.340911+00:00,baseline_mean,1.2110732077257377e-05,1.0696982631642123e-05,1.4137494456152536e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T14:51:34.967189+00:00,baseline_mean,1.2110732077257377e-05,4.208273070632367e-06,7.90245900662501e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T15:44:12.790765+00:00,baseline_mean,1.2110732077257377e-05,1.4484632542374049e-05,-2.3739004651166717e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T16:45:03.229909+00:00,baseline_mean,1.2110732077257377e-05,7.228532499170923e-06,4.882199578086454e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T17:38:03.977948+00:00,baseline_mean,1.2110732077257377e-05,6.6723242874949546e-06,5.4384077897624225e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T18:51:23.715705+00:00,baseline_mean,1.2110732077257377e-05,1.6753090689866607e-05,-4.64235861260923e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T19:36:28.926731+00:00,baseline_mean,1.2110732077257377e-05,1.6051073310355873e-05,-3.940341233098496e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T20:43:57.131714+00:00,baseline_mean,1.2110732077257377e-05,1.6254675903187996e-05,-4.143943825930619e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T21:38:11.935187+00:00,baseline_mean,1.2110732077257377e-05,1.631767533802674e-05,-4.206943260769362e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T22:38:29.293860+00:00,baseline_mean,1.2110732077257377e-05,5.155298146275211e-06,6.9554339309821664e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T23:34:56.814806+00:00,baseline_mean,1.2110732077257377e-05,1.2612161742067861e-05,-5.014296648104843e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T01:49:51.992371+00:00,baseline_mean,1.2110732077257377e-05,1.2248057371693408e-05,-1.373252944360314e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T03:08:50.201283+00:00,baseline_mean,1.2110732077257377e-05,1.6147242156622987e-05,-4.03651007936561e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T03:56:52.564612+00:00,baseline_mean,1.2110732077257377e-05,1.310696800146952e-05,-9.96235924212143e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T04:51:10.093710+00:00,baseline_mean,1.2110732077257377e-05,1.6114526295342656e-05,-4.003794218085279e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T05:44:52.642135+00:00,baseline_mean,1.2110732077257377e-05,1.606857612939219e-05,-3.957844052134812e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T07:03:49.155904+00:00,baseline_mean,1.2110732077257377e-05,1.6129901430929214e-05,-4.0191693536718366e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T07:54:55.991580+00:00,baseline_mean,1.2110732077257377e-05,1.1979723121022491e-05,1.310089562348856e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T08:55:06.931876+00:00,baseline_mean,1.2110732077257377e-05,1.6051169848082175e-05,-3.940437770824798e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T09:48:44.650488+00:00,baseline_mean,1.2110732077257377e-05,1.1657330265239558e-05,4.53401812017819e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T10:45:20.911634+00:00,baseline_mean,1.2110732077257377e-05,1.1637351483734945e-05,4.733805935224319e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T11:40:13.759384+00:00,baseline_mean,1.2110732077257377e-05,6.709246223282696e-06,5.401485853974681e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T13:08:59.689361+00:00,baseline_mean,1.2110732077257377e-05,1.1935215549092752e-05,1.7551652816462517e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T13:57:28.990216+00:00,baseline_mean,1.2110732077257377e-05,1.2279452460843598e-05,-1.6872038358622103e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T14:53:16.292203+00:00,baseline_mean,1.2110732077257377e-05,1.2411679974546533e-05,-3.0094789728915624e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T15:47:53.646514+00:00,baseline_mean,1.2110732077257377e-05,1.6032212799909816e-05,-3.921480722652439e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T16:49:27.468410+00:00,baseline_mean,1.2110732077257377e-05,1.6035935634457228e-05,-3.925203557199851e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T17:43:46.246846+00:00,baseline_mean,1.2110732077257377e-05,1.7798058101745943e-05,-5.687326024488566e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T18:57:24.360954+00:00,baseline_mean,1.2110732077257377e-05,1.644038498194465e-05,-4.329652904687274e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T19:43:52.322547+00:00,baseline_mean,1.2110732077257377e-05,1.6203803105100506e-05,-4.093071027843129e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T20:44:03.425662+00:00,baseline_mean,1.2110732077257377e-05,2.029128405916259e-05,-8.180551981905214e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T21:41:46.598025+00:00,baseline_mean,1.2110732077257377e-05,1.4882064220297897e-05,-2.77133214304052e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T22:42:37.185705+00:00,baseline_mean,1.2110732077257377e-05,1.560508033723019e-05,-3.494348259972812e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T23:37:39.399309+00:00,baseline_mean,1.2110732077257377e-05,1.2005085233771307e-05,1.0564684348606994e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T01:55:46.723086+00:00,baseline_mean,1.2110732077257377e-05,1.5806931731805554e-05,-3.696199654548177e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T03:14:40.419219+00:00,baseline_mean,1.2110732077257377e-05,1.5772623509618177e-05,-3.6618914323608003e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T04:01:05.820178+00:00,baseline_mean,1.2110732077257377e-05,1.5587157819868287e-05,-3.4764257426109097e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T04:52:08.150583+00:00,baseline_mean,1.2110732077257377e-05,1.557887828732914e-05,-3.4681462100717644e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T05:46:11.070948+00:00,baseline_mean,1.2110732077257377e-05,1.4925591205991042e-05,-2.814859128733665e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T07:05:23.308075+00:00,baseline_mean,1.2110732077257377e-05,1.8644938563413417e-05,-6.53420648615604e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T07:55:05.478194+00:00,baseline_mean,1.2110732077257377e-05,4.410958556080949e-05,-3.199885348355212e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T08:55:55.747736+00:00,baseline_mean,1.2110732077257377e-05,8.176519187909984e-06,3.934212889347393e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T09:50:58.231891+00:00,baseline_mean,1.2110732077257377e-05,7.061344625560562e-06,5.049387451696815e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T10:45:21.657388+00:00,baseline_mean,1.2110732077257377e-05,6.4668447784630594e-06,5.643887298794318e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T11:39:03.272385+00:00,baseline_mean,1.2110732077257377e-05,1.0325280436582783e-05,1.785451640674594e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T13:08:49.025816+00:00,baseline_mean,1.2110732077257377e-05,2.955293914084629e-05,-1.7442207063588914e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T13:56:53.351951+00:00,baseline_mean,1.2110732077257377e-05,4.3568853734690114e-05,-3.145812165743274e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T14:52:06.380205+00:00,baseline_mean,1.2110732077257377e-05,4.365382031247836e-05,-3.154308823522099e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T15:46:45.125971+00:00,baseline_mean,1.2110732077257377e-05,4.472071811423672e-05,-3.260998603697935e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T16:49:43.295091+00:00,baseline_mean,1.2110732077257377e-05,1.2063464320536077e-05,4.72677567213001e-08
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T17:43:14.296369+00:00,baseline_mean,1.2110732077257377e-05,4.3476249727242725e-05,-3.1365517649985345e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T18:53:49.030628+00:00,baseline_mean,1.2110732077257377e-05,4.384039975825895e-05,-3.172966768100157e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T19:35:36.025252+00:00,baseline_mean,1.2110732077257377e-05,4.453995622667682e-05,-3.242922414941944e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T20:38:40.995560+00:00,baseline_mean,1.2110732077257377e-05,2.8779161514189423e-05,-1.6668429436932046e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T21:36:25.296483+00:00,baseline_mean,1.2110732077257377e-05,8.160426300033083e-06,3.950305777224294e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T22:38:55.081439+00:00,baseline_mean,1.2110732077257377e-05,8.76889184968315e-06,3.3418402275742276e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T23:35:58.054429+00:00,baseline_mean,1.2110732077257377e-05,9.189756910126676e-06,2.9209751671307013e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T01:48:29.622129+00:00,baseline_mean,1.2110732077257377e-05,1.2520143052174145e-05,-4.094109749167675e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T03:06:16.687957+00:00,baseline_mean,1.2110732077257377e-05,1.3785377667211385e-05,-1.6746455899540082e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T03:54:01.825356+00:00,baseline_mean,1.2110732077257377e-05,1.203717662635731e-05,7.355545090006694e-08
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T04:47:31.999009+00:00,baseline_mean,1.2110732077257377e-05,4.4000181474623535e-05,-3.1889449397366155e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T05:40:03.761326+00:00,baseline_mean,1.2110732077257377e-05,4.371965622228842e-05,-3.160892414503105e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T06:57:37.175930+00:00,baseline_mean,1.2110732077257377e-05,4.3668027184215554e-05,-3.155729510695818e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T07:44:23.354986+00:00,baseline_mean,1.2110732077257377e-05,4.408512377596596e-05,-3.1974391698708586e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T08:45:52.935671+00:00,baseline_mean,1.2110732077257377e-05,4.396183841568148e-05,-3.18511063384241e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T09:39:35.275795+00:00,baseline_mean,1.2110732077257377e-05,4.408031981603285e-05,-3.196958773877547e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T10:38:21.040784+00:00,baseline_mean,1.2110732077257377e-05,4.401037219235271e-05,-3.189964011509533e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T11:33:23.852875+00:00,baseline_mean,1.2110732077257377e-05,2.005533085642057e-05,-7.944598779163192e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T12:58:35.878358+00:00,baseline_mean,1.2110732077257377e-05,4.363399260431334e-05,-3.152326052705596e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T13:43:21.221576+00:00,baseline_mean,1.2110732077257377e-05,2.869807566924488e-05,-1.6587343591987502e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T14:35:53.271236+00:00,baseline_mean,1.2110732077257377e-05,4.3769377792241644e-05,-3.165864571498426e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T15:33:44.805138+00:00,baseline_mean,1.2110732077257377e-05,4.37989839527948e-05,-3.168825187553742e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T16:38:21.386421+00:00,baseline_mean,1.2110732077257377e-05,4.4281193463195644e-05,-3.217046138593827e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T17:34:00.331081+00:00,baseline_mean,1.2110732077257377e-05,4.397212926884104e-05,-3.186139719158366e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T18:47:15.812853+00:00,baseline_mean,1.2110732077257377e-05,2.9109927665010152e-05,-1.6999195587752775e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T19:32:51.726483+00:00,baseline_mean,1.2110732077257377e-05,4.387783961709145e-05,-3.1767107539834076e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T20:37:12.739965+00:00,baseline_mean,1.2110732077257377e-05,4.446016402211453e-05,-3.234943194485716e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T21:34:13.326022+00:00,baseline_mean,1.2110732077257377e-05,4.485106604660367e-05,-3.274033396934629e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T22:36:25.790768+00:00,baseline_mean,1.2110732077257377e-05,4.439338098461893e-05,-3.228264890736155e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T23:33:19.807287+00:00,baseline_mean,1.2110732077257377e-05,4.444004073014105e-05,-3.232930865288367e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T01:58:06.459354+00:00,baseline_mean,1.2110732077257377e-05,4.469147969404284e-05,-3.258074761678546e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T03:13:44.792284+00:00,baseline_mean,1.2110732077257377e-05,4.4798100527018994e-05,-3.268736844976162e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T03:59:29.304665+00:00,baseline_mean,1.2110732077257377e-05,4.46938555003665e-05,-3.258312342310912e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T04:50:51.231595+00:00,baseline_mean,1.2110732077257377e-05,9.303183147757563e-06,2.8075489294998135e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T05:43:14.133265+00:00,baseline_mean,1.2110732077257377e-05,8.211206854134382e-06,3.899525223122995e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T06:58:48.686275+00:00,baseline_mean,1.2110732077257377e-05,9.230426333667222e-06,2.8803057435901553e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T07:45:53.552806+00:00,baseline_mean,1.2110732077257377e-05,1.4117926967485102e-05,-2.0071948902277247e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T08:46:31.214905+00:00,baseline_mean,1.2110732077257377e-05,1.7928473371400233e-05,-5.817741294142856e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T09:40:37.279693+00:00,baseline_mean,1.2110732077257377e-05,2.426454244215298e-05,-1.2153810364895603e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T10:37:19.109860+00:00,baseline_mean,1.2110732077257377e-05,1.7286358723874085e-05,-5.175626646616708e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T11:33:16.565229+00:00,baseline_mean,1.2110732077257377e-05,1.8537269767295598e-05,-6.426537690038221e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T13:00:07.127243+00:00,baseline_mean,1.2110732077257377e-05,1.746589313500941e-05,-5.355161057752034e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T13:44:10.558543+00:00,baseline_mean,1.2110732077257377e-05,1.330862234024232e-05,-1.197890262984943e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T14:36:25.544830+00:00,baseline_mean,1.2110732077257377e-05,1.794131727707596e-05,-5.830585199818583e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T15:35:11.222208+00:00,baseline_mean,1.2110732077257377e-05,1.3460318251265129e-05,-1.3495861740077518e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T16:41:10.034391+00:00,baseline_mean,1.2110732077257377e-05,1.4687185108728254e-05,-2.576453031470877e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T17:33:05.133735+00:00,baseline_mean,1.2110732077257377e-05,1.5701996853140087e-05,-3.5912647758827104e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T04:49:54.812560+00:00,baseline_previous,1.0139860519048336e-05,1.0079179008941552e-05,6.068151010678392e-08
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T05:44:38.578751+00:00,baseline_previous,1.0079179008941552e-05,1.0215037193499147e-05,-1.3585818455759478e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T07:03:21.215062+00:00,baseline_previous,1.0215037193499147e-05,1.02021678682478e-05,1.2869325251345932e-08
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T07:52:26.736266+00:00,baseline_previous,1.02021678682478e-05,1.0086764967924864e-05,1.1540290032293695e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T08:52:39.320369+00:00,baseline_previous,1.0086764967924864e-05,9.957804800938326e-06,1.2896016698653724e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T09:47:46.956771+00:00,baseline_previous,9.957804800938326e-06,1.0065622306278507e-05,-1.0781750534018063e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T10:44:53.069855+00:00,baseline_previous,1.0065622306278507e-05,1.0046097333750655e-05,1.9524972527852234e-08
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T11:36:55.203624+00:00,baseline_previous,1.0046097333750655e-05,1.0695269768208044e-05,-6.491724344573887e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T13:06:41.225967+00:00,baseline_previous,1.0695269768208044e-05,9.357923757945065e-06,1.3373460102629789e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T13:55:42.340911+00:00,baseline_previous,9.357923757945065e-06,1.0696982631642123e-05,-1.3390588736970588e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T14:51:34.967189+00:00,baseline_previous,1.0696982631642123e-05,4.208273070632367e-06,6.488709561009757e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T15:44:12.790765+00:00,baseline_previous,4.208273070632367e-06,1.4484632542374049e-05,-1.0276359471741681e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T16:45:03.229909+00:00,baseline_previous,1.4484632542374049e-05,7.228532499170923e-06,7.256100043203125e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T17:38:03.977948+00:00,baseline_previous,7.228532499170923e-06,6.6723242874949546e-06,5.562082116759688e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T18:51:23.715705+00:00,baseline_previous,6.6723242874949546e-06,1.6753090689866607e-05,-1.0080766402371652e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T19:36:28.926731+00:00,baseline_previous,1.6753090689866607e-05,1.6051073310355873e-05,7.020173795107345e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T20:43:57.131714+00:00,baseline_previous,1.6051073310355873e-05,1.6254675903187996e-05,-2.036025928321236e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T21:38:11.935187+00:00,baseline_previous,1.6254675903187996e-05,1.631767533802674e-05,-6.299943483874254e-08
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T22:38:29.293860+00:00,baseline_previous,1.631767533802674e-05,5.155298146275211e-06,1.1162377191751529e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T23:34:56.814806+00:00,baseline_previous,5.155298146275211e-06,1.2612161742067861e-05,-7.456863595792651e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T01:49:51.992371+00:00,baseline_previous,1.2612161742067861e-05,1.2248057371693408e-05,3.6410437037445295e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T03:08:50.201283+00:00,baseline_previous,1.2248057371693408e-05,1.6147242156622987e-05,-3.899184784929579e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T03:56:52.564612+00:00,baseline_previous,1.6147242156622987e-05,1.310696800146952e-05,3.040274155153467e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T04:51:10.093710+00:00,baseline_previous,1.310696800146952e-05,1.6114526295342656e-05,-3.007558293873136e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T05:44:52.642135+00:00,baseline_previous,1.6114526295342656e-05,1.606857612939219e-05,4.595016595046713e-08
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T07:03:49.155904+00:00,baseline_previous,1.606857612939219e-05,1.6129901430929214e-05,-6.132530153702475e-08
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T07:54:55.991580+00:00,baseline_previous,1.6129901430929214e-05,1.1979723121022491e-05,4.150178309906722e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T08:55:06.931876+00:00,baseline_previous,1.1979723121022491e-05,1.6051169848082175e-05,-4.071446727059684e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T09:48:44.650488+00:00,baseline_previous,1.6051169848082175e-05,1.1657330265239558e-05,4.393839582842617e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T10:45:20.911634+00:00,baseline_previous,1.1657330265239558e-05,1.1637351483734945e-05,1.9978781504612913e-08
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T11:40:13.759384+00:00,baseline_previous,1.1637351483734945e-05,6.709246223282696e-06,4.928105260452249e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T13:08:59.689361+00:00,baseline_previous,6.709246223282696e-06,1.1935215549092752e-05,-5.225969325810056e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T13:57:28.990216+00:00,baseline_previous,1.1935215549092752e-05,1.2279452460843598e-05,-3.442369117508462e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T14:53:16.292203+00:00,baseline_previous,1.2279452460843598e-05,1.2411679974546533e-05,-1.3222751370293522e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T15:47:53.646514+00:00,baseline_previous,1.2411679974546533e-05,1.6032212799909816e-05,-3.6205328253632825e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T16:49:27.468410+00:00,baseline_previous,1.6032212799909816e-05,1.6035935634457228e-05,-3.7228345474120818e-09
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T17:43:46.246846+00:00,baseline_previous,1.6035935634457228e-05,1.7798058101745943e-05,-1.7621224672887153e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T18:57:24.360954+00:00,baseline_previous,1.7798058101745943e-05,1.644038498194465e-05,1.3576731198012925e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T19:43:52.322547+00:00,baseline_previous,1.644038498194465e-05,1.6203803105100506e-05,2.3658187684414488e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T20:44:03.425662+00:00,baseline_previous,1.6203803105100506e-05,2.029128405916259e-05,-4.087480954062085e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T21:41:46.598025+00:00,baseline_previous,2.029128405916259e-05,1.4882064220297897e-05,5.409219838864694e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T22:42:37.185705+00:00,baseline_previous,1.4882064220297897e-05,1.560508033723019e-05,-7.23016116932292e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T23:37:39.399309+00:00,baseline_previous,1.560508033723019e-05,1.2005085233771307e-05,3.5999951034588818e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T01:55:46.723086+00:00,baseline_previous,1.2005085233771307e-05,1.5806931731805554e-05,-3.801846498034247e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T03:14:40.419219+00:00,baseline_previous,1.5806931731805554e-05,1.5772623509618177e-05,3.430822218737661e-08
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T04:01:05.820178+00:00,baseline_previous,1.5772623509618177e-05,1.5587157819868287e-05,1.8546568974989067e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T04:52:08.150583+00:00,baseline_previous,1.5587157819868287e-05,1.557887828732914e-05,8.279532539145221e-09
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T05:46:11.070948+00:00,baseline_previous,1.557887828732914e-05,1.4925591205991042e-05,6.532870813380993e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T07:05:23.308075+00:00,baseline_previous,1.4925591205991042e-05,1.8644938563413417e-05,-3.7193473574223745e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T07:55:05.478194+00:00,baseline_previous,1.8644938563413417e-05,4.410958556080949e-05,-2.5464646997396074e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T08:55:55.747736+00:00,baseline_previous,4.410958556080949e-05,8.176519187909984e-06,3.593306637289951e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T09:50:58.231891+00:00,baseline_previous,8.176519187909984e-06,7.061344625560562e-06,1.115174562349422e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T10:45:21.657388+00:00,baseline_previous,7.061344625560562e-06,6.4668447784630594e-06,5.944998470975028e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T11:39:03.272385+00:00,baseline_previous,6.4668447784630594e-06,1.0325280436582783e-05,-3.858435658119724e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T13:08:49.025816+00:00,baseline_previous,1.0325280436582783e-05,2.955293914084629e-05,-1.922765870426351e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T13:56:53.351951+00:00,baseline_previous,2.955293914084629e-05,4.3568853734690114e-05,-1.4015914593843823e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T14:52:06.380205+00:00,baseline_previous,4.3568853734690114e-05,4.365382031247836e-05,-8.496657778824825e-08
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T15:46:45.125971+00:00,baseline_previous,4.365382031247836e-05,4.472071811423672e-05,-1.0668978017583586e-06
