run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T19:11:56.376472+00:00,baseline_previous,1.0165946847839973e-05,1.0154146986711717e-05,1.1799861128255888e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T19:54:29.341616+00:00,baseline_previous,1.0154146986711717e-05,1.020258950104682e-05,-4.844251433510327e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T20:43:41.087805+00:00,baseline_previous,1.020258950104682e-05,1.0338275990835281e-05,-1.356864897884613e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T21:37:53.596484+00:00,baseline_previous,1.0338275990835281e-05,1.0188029343760658e-05,1.5024664707462294e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T22:39:03.254108+00:00,baseline_previous,1.0188029343760658e-05,1.0152721015084945e-05,3.53083286757138e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T23:34:21.984047+00:00,baseline_previous,1.0152721015084945e-05,1.011364043504558e-05,3.908058003936463e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T01:47:39.662303+00:00,baseline_previous,1.011364043504558e-05,1.0105370593519882e-05,8.269841525698041e-09
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T03:03:03.128174+00:00,baseline_previous,1.0105370593519882e-05,1.0163313511638262e-05,-5.7942918118379576e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T03:52:06.586106+00:00,baseline_previous,1.0163313511638262e-05,1.0206886769854668e-05,-4.357325821640683e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T04:45:07.361939+00:00,baseline_previous,1.0206886769854668e-05,1.0188012337841816e-05,1.8874432012852394e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T05:38:23.794231+00:00,baseline_previous,1.0188012337841816e-05,1.0306555826681345e-05,-1.1854348883952908e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T06:55:50.656434+00:00,baseline_previous,1.0306555826681345e-05,1.03086750412734e-05,-2.1192145920548305e-09
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T07:42:36.368084+00:00,baseline_previous,1.03086750412734e-05,1.0233673496758272e-05,7.500154451512797e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T08:44:07.758069+00:00,baseline_previous,1.0233673496758272e-05,1.0230957905809072e-05,2.7155909492003716e-09
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T09:37:27.564012+00:00,baseline_previous,1.0230957905809072e-05,1.0178113317269926e-05,5.2844588539145056e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T10:37:11.669058+00:00,baseline_previous,1.0178113317269926e-05,1.0256070080407577e-05,-7.795676313765037e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T11:32:32.136988+00:00,baseline_previous,1.0256070080407577e-05,1.0180278436576261e-05,7.579164383131588e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T12:57:13.938025+00:00,baseline_previous,1.0180278436576261e-05,1.0149348977813529e-05,3.0929458762731906e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T13:41:57.248129+00:00,baseline_previous,1.0149348977813529e-05,1.0147481633630918e-05,1.8673441826110422e-09
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T14:36:52.592058+00:00,baseline_previous,1.0147481633630918e-05,1.01468155192506e-05,6.661143803173209e-10
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T15:33:27.293470+00:00,baseline_previous,1.01468155192506e-05,1.0144823431279196e-05,1.9920879714044163e-09
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T16:39:20.312018+00:00,baseline_previous,1.0144823431279196e-05,1.0135893830797277e-05,8.92960048191923e-09
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T17:33:24.249109+00:00,baseline_previous,1.0135893830797277e-05,1.0091512110819685e-05,4.4381719977592296e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-11T23:00:36.920685+00:00,linear_regression,1.0070124989432629e-05,1.0283410401574146e-05,-2.132854121415165e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-11T23:57:48.778853+00:00,linear_regression,1.0069426913409244e-05,1.0388815494885177e-05,-3.193885814759324e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T02:41:48.002549+00:00,linear_regression,1.0103867048415287e-05,1.0245415018809688e-05,-1.4154797039440098e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T04:59:46.693000+00:00,linear_regression,1.0460455003254097e-05,1.0096112222698088e-05,3.6434278055600833e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T06:40:22.190009+00:00,linear_regression,1.0517425042107446e-05,1.0026944849972735e-05,4.904801921347112e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T08:38:21.101027+00:00,linear_regression,1.043937318922243e-05,7.288863395905932e-06,3.150509793316498e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T10:18:29.739268+00:00,linear_regression,1.207152768501633e-05,6.479131277262532e-06,5.5923964077537986e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T11:56:35.319872+00:00,linear_regression,1.1172606408176624e-05,1.0172941448767669e-05,9.996649594089555e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T13:43:56.830957+00:00,linear_regression,8.753566261925036e-06,1.018668244688489e-05,-1.4331161849598545e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T15:12:58.507448+00:00,linear_regression,1.0340513964148001e-05,1.0091162934373527e-05,2.493510297744742e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T16:08:04.795189+00:00,linear_regression,1.0466574801602269e-05,1.0007978957507639e-05,4.5859584409462957e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T17:10:08.963743+00:00,linear_regression,1.0761781089405067e-05,1.0101757951036036e-05,6.600231383690306e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T18:05:17.011712+00:00,linear_regression,1.0418991269714943e-05,1.0021075806846473e-05,3.979154628684701e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T19:18:00.443420+00:00,linear_regression,1.0769588951677766e-05,1.000211675953586e-05,7.674721921419049e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T21:01:14.754068+00:00,linear_regression,1.0616660834449028e-05,9.933624085877364e-06,6.830367485716642e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T22:00:18.051835+00:00,linear_regression,1.091771710123134e-05,9.975564461175241e-06,9.421526400560992e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T22:59:16.494594+00:00,linear_regression,1.0945065038989359e-05,9.944894185367477e-06,1.0001708536218816e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T23:56:00.042603+00:00,linear_regression,1.0817002132228816e-05,1.0197072888314974e-05,6.199292439138419e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T02:45:08.878682+00:00,linear_regression,1.0471520542297824e-05,1.0366581460381953e-05,1.0493908191587157e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T05:01:54.556758+00:00,linear_regression,1.0576030367847553e-05,1.0061687470495886e-05,5.143428973516673e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T06:43:31.967918+00:00,linear_regression,9.638280112654373e-06,9.995589788420952e-06,-3.573096757665788e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T08:42:20.542482+00:00,linear_regression,1.072656709319928e-05,1.0089139222479156e-05,6.374278707201242e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T10:20:12.800092+00:00,linear_regression,1.0727285138482132e-05,1.0076348006540199e-05,6.509371319419329e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T11:57:37.336015+00:00,linear_regression,1.0863219240600066e-05,1.0010147383434403e-05,8.530718571656629e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T13:44:30.835988+00:00,linear_regression,1.0814705441757257e-05,1.0039692259863951e-05,7.75013181893306e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T15:13:10.117720+00:00,linear_regression,1.0893201825653441e-05,1.0100664860766548e-05,7.925369648868938e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T16:08:29.981389+00:00,linear_regression,1.0995718450585329e-05,1.00272821496555e-05,9.684363009298294e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T17:10:15.465066+00:00,linear_regression,1.1464278413375552e-05,1.0113998647493863e-05,1.350279765881689e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T18:05:56.577678+00:00,linear_regression,1.1280303399552049e-05,1.0301568709430475e-05,9.787346901215737e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T19:18:12.453901+00:00,linear_regression,1.1401489220997302e-05,1.0087103751035842e-05,1.3143854699614597e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T21:00:37.502778+00:00,linear_regression,1.1172194725287802e-05,1.0148672408246289e-05,1.023522317041513e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T22:00:51.952797+00:00,linear_regression,1.1292471958186213e-05,1.0092601095232485e-05,1.1998708629537275e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T23:00:25.905710+00:00,linear_regression,1.1334290129851852e-05,1.0039202467249106e-05,1.2950876626027461e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T23:56:16.111279+00:00,linear_regression,1.1385105999983756e-05,1.0004586920112611e-05,1.3805190798711446e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T02:43:37.696874+00:00,linear_regression,1.1455823906958747e-05,1.0045305986217253e-05,1.4105179207414944e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T04:59:30.924346+00:00,linear_regression,1.1445918940910995e-05,9.961058942824449e-06,1.4848599980865463e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T06:41:03.399768+00:00,linear_regression,1.1742634146733838e-05,1.007684505426509e-05,1.6657890924687472e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T08:36:32.360118+00:00,linear_regression,1.1842582913973736e-05,1.0042455415614413e-05,1.8001274983593227e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T10:15:27.249297+00:00,linear_regression,1.1656787940480454e-05,1.0065435238109909e-05,1.591352702370545e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T11:08:16.062778+00:00,linear_regression,1.1435955850045124e-05,1.0065871896651565e-05,1.370083953393559e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T11:54:59.182714+00:00,linear_regression,1.1546135653833282e-05,1.0146953126361098e-05,1.3991825274721844e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T13:39:08.918331+00:00,linear_regression,1.1628462804872473e-05,1.005879951615026e-05,1.5696632887222135e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T15:05:53.169440+00:00,linear_regression,1.1635953034627506e-05,1.0218330180714807e-05,1.4176228539126996e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T16:04:13.123221+00:00,linear_regression,1.1698121294316603e-05,1.0179989121001535e-05,1.518132173315068e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T17:09:25.708132+00:00,linear_regression,1.1874772741902718e-05,1.0229701780942421e-05,1.6450709609602968e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T18:04:45.981064+00:00,linear_regression,1.1892051655449824e-05,1.0165946847839973e-05,1.7261048076098515e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T19:11:56.376472+00:00,linear_regression,1.2331377880623078e-05,1.0154146986711717e-05,2.177230893911361e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T19:54:29.341616+00:00,linear_regression,1.2044830423767447e-05,1.020258950104682e-05,1.8422409227206267e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T20:43:41.087805+00:00,linear_regression,1.2154551254868753e-05,1.0338275990835281e-05,1.8162752640334713e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T21:37:53.596484+00:00,linear_regression,1.2201258922493444e-05,1.0188029343760658e-05,2.013229578732785e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T22:39:03.254108+00:00,linear_regression,1.2196839395022038e-05,1.0152721015084945e-05,2.044118379937093e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T23:34:21.984047+00:00,linear_regression,1.2197785391250352e-05,1.011364043504558e-05,2.084144956204772e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T01:47:39.662303+00:00,linear_regression,1.1711792337574364e-05,1.0105370593519882e-05,1.6064217440544825e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T03:03:03.128174+00:00,linear_regression,1.1752358115564076e-05,1.0163313511638262e-05,1.5890446039258143e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T03:52:06.586106+00:00,linear_regression,1.1858034804979593e-05,1.0206886769854668e-05,1.6511480351249247e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T04:45:07.361939+00:00,linear_regression,1.1629443915026827e-05,1.0188012337841816e-05,1.4414315771850106e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T05:38:23.794231+00:00,linear_regression,1.1891570916600679e-05,1.0306555826681345e-05,1.585015089919334e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T06:55:50.656434+00:00,linear_regression,1.1741315796806223e-05,1.03086750412734e-05,1.4326407555328229e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T07:42:36.368084+00:00,linear_regression,1.1794611240983373e-05,1.0233673496758272e-05,1.560937744225101e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T08:44:07.758069+00:00,linear_regression,1.184929404127576e-05,1.0230957905809072e-05,1.6183361354666886e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T09:37:27.564012+00:00,linear_regression,1.1854422999681406e-05,1.0178113317269926e-05,1.6763096824114798e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T10:37:11.669058+00:00,linear_regression,1.1709391447241267e-05,1.0256070080407577e-05,1.4533213668336904e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T11:32:32.136988+00:00,linear_regression,1.1821887734112345e-05,1.0180278436576261e-05,1.6416092975360836e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T12:57:13.938025+00:00,linear_regression,1.1875198041983265e-05,1.0149348977813529e-05,1.7258490641697358e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T13:41:57.248129+00:00,linear_regression,1.2119421958705e-05,1.0147481633630918e-05,1.9719403250740825e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T14:36:52.592058+00:00,linear_regression,1.2203109809331682e-05,1.01468155192506e-05,2.056294290081081e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T15:33:27.293470+00:00,linear_regression,1.2003724341838464e-05,1.0144823431279196e-05,1.8589009105592681e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T16:39:20.312018+00:00,linear_regression,1.2336217926514066e-05,1.0135893830797277e-05,2.2003240957167887e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T17:33:24.249109+00:00,linear_regression,1.2225389646998673e-05,1.0091512110819685e-05,2.133877536178988e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-11T23:00:36.564555+00:00,baseline_mean,0.00018242423759322565,0.00020314675470692233,-2.072251711369668e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-11T23:57:48.391452+00:00,baseline_mean,0.00018242423759322565,0.00020057687744388304,-1.8152639850657387e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T02:41:47.490748+00:00,baseline_mean,0.00018242423759322565,0.00016468788198149172,1.773635561173393e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T04:59:46.342221+00:00,baseline_mean,0.00018242423759322565,0.00016515877110992666,1.7265466483298988e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T06:40:21.822484+00:00,baseline_mean,0.00018242423759322565,0.0001684398905709012,1.3984347022324457e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T08:38:20.449730+00:00,baseline_mean,0.00018242423759322565,0.000168872378719462,1.355185887376366e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T10:18:29.413998+00:00,baseline_mean,0.00018242423759322565,0.00016949870743528344,1.2925530157942207e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T11:56:34.834619+00:00,baseline_mean,0.00018242423759322565,0.00020044810089969137,-1.8023863306465717e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T13:43:56.406233+00:00,baseline_mean,0.00018242423759322565,0.00020360327544971844,-2.1179037856492784e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T15:12:57.872989+00:00,baseline_mean,0.00018242423759322565,0.00020335819538269548,-2.093395778946983e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T16:08:03.611137+00:00,baseline_mean,0.00018242423759322565,0.00016463039605750241,1.7793841535723238e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T17:10:08.429154+00:00,baseline_mean,0.00018242423759322565,0.00016424974756936163,1.817449002386402e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T18:05:16.177784+00:00,baseline_mean,0.00018242423759322565,0.00016024840854246555,2.21758290507601e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T19:17:59.932640+00:00,baseline_mean,0.00018242423759322565,0.00016010843189567662,2.2315805697549035e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T21:01:14.415951+00:00,baseline_mean,0.00018242423759322565,0.0001625770871322113,1.9847150461014363e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T22:00:17.322845+00:00,baseline_mean,0.00018242423759322565,0.00016086373575635295,2.1560501836872706e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T22:59:16.090947+00:00,baseline_mean,0.00018242423759322565,0.00015803770569661592,2.438653189660973e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T23:55:59.580051+00:00,baseline_mean,0.00018242423759322565,0.00016091824117493806,2.1505996418287593e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T02:45:08.527986+00:00,baseline_mean,0.00018242423759322565,0.0001611164672201301,2.130777037309556e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T05:01:54.019560+00:00,baseline_mean,0.00018242423759322565,0.00016385974602220178,1.856449157102387e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T06:43:31.365435+00:00,baseline_mean,0.00018242423759322565,0.00020379852013055063,-2.1374282537324973e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T08:42:20.059869+00:00,baseline_mean,0.00018242423759322565,0.0002019006956374283,-1.9476458044202652e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T10:20:12.322700+00:00,baseline_mean,0.00018242423759322565,0.00019502808487420218,-1.2603847280976527e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T11:57:36.919100+00:00,baseline_mean,0.00018242423759322565,0.0002070054733394876,-2.458123574626195e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T13:44:30.330496+00:00,baseline_mean,0.00018242423759322565,0.00020531163687399195,-2.28873992807663e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T15:13:09.510329+00:00,baseline_mean,0.00018242423759322565,0.00019415549045739895,-1.1731252864173299e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T16:08:29.557921+00:00,baseline_mean,0.00018242423759322565,0.0001917594869662446,-9.335249373018943e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T17:10:15.125711+00:00,baseline_mean,0.00018242423759322565,0.00019164817686290824,-9.223939269682583e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T18:05:56.102168+00:00,baseline_mean,0.00018242423759322565,0.00019037504327528538,-7.950805682059727e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T19:18:11.642711+00:00,baseline_mean,0.00018242423759322565,0.00020127077081534181,-1.8846533222116162e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T21:00:36.916037+00:00,baseline_mean,0.00018242423759322565,0.00020076074671232137,-1.8336509119095713e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T22:00:51.563713+00:00,baseline_mean,0.00018242423759322565,0.000200775826205642,-1.835158861241635e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T23:00:25.276237+00:00,baseline_mean,0.00018242423759322565,0.0001944656450500008,-1.204140745677515e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T23:56:15.067983+00:00,baseline_mean,0.00018242423759322565,0.00019441731737252624,-1.1993079779300589e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T02:43:37.273357+00:00,baseline_mean,0.00018242423759322565,0.00016254960003162815,1.9874637561597503e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T04:59:30.361737+00:00,baseline_mean,0.00018242423759322565,0.00016513086932349184,1.7293368269733812e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T06:41:02.913210+00:00,baseline_mean,0.00018242423759322565,0.00020098061658932446,-1.8556378996098803e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T08:36:31.789209+00:00,baseline_mean,0.00018242423759322565,0.00020049716111675397,-1.807292352352832e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T10:15:26.675828+00:00,baseline_mean,0.00018242423759322565,0.00019404309767343176,-1.1618860080206108e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T11:08:15.164297+00:00,baseline_mean,0.00018242423759322565,0.00019416229144057583,-1.1738053847350178e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T11:54:58.854474+00:00,baseline_mean,0.00018242423759322565,0.0001912726056795042,-8.848368086278546e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T13:39:08.556340+00:00,baseline_mean,0.00018242423759322565,0.00019416828539113993,-1.1744047797914282e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T15:05:52.765006+00:00,baseline_mean,0.00018242423759322565,0.00019426129122983315,-1.18370536366075e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T16:04:12.612635+00:00,baseline_mean,0.00018242423759322565,0.0001941420654258666,-1.1717827832640935e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T17:09:23.761439+00:00,baseline_mean,0.00018242423759322565,0.00016279912419217652,1.9625113401049133e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T18:04:45.597131+00:00,baseline_mean,0.00018242423759322565,0.00016479269446432088,1.7631543128904774e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T19:11:55.734107+00:00,baseline_mean,0.00018242423759322565,0.00016875885017281523,1.3665387420410422e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T19:54:28.910110+00:00,baseline_mean,0.00018242423759322565,0.0001628171044862999,1.9607133106925754e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T20:43:40.595926+00:00,baseline_mean,0.00018242423759322565,0.00016278516692073375,1.96390706724919e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T21:37:53.218880+00:00,baseline_mean,0.00018242423759322565,0.00016278783987884332,1.963639771438233e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T22:39:02.726462+00:00,baseline_mean,0.00018242423759322565,0.00016278557498668167,1.9638662606543978e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T23:34:20.994263+00:00,baseline_mean,0.00018242423759322565,0.00016286151031306796,1.9562727280157688e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T01:47:38.877968+00:00,baseline_mean,0.00018242423759322565,0.00016261760467660178,1.9806632916623875e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T03:03:02.622341+00:00,baseline_mean,0.00018242423759322565,0.00016313921533300162,1.9285022260224035e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T03:52:06.177674+00:00,baseline_mean,0.00018242423759322565,0.00016454707923749988,1.7877158355725768e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T04:45:06.834239+00:00,baseline_mean,0.00018242423759322565,0.00016499911233652779,1.7425125256697867e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T05:38:23.453855+00:00,baseline_mean,0.00018242423759322565,0.00016495965590063006,1.746458169259559e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T06:55:50.237482+00:00,baseline_mean,0.00018242423759322565,0.00016503694226367702,1.7387295329548632e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T07:42:35.851509+00:00,baseline_mean,0.00018242423759322565,0.00019161945297585607,-9.195215382630414e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T08:44:07.276309+00:00,baseline_mean,0.00018242423759322565,0.00018955713214986478,-7.1328945566391305e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T09:37:27.069846+00:00,baseline_mean,0.00018242423759322565,0.00019046447713441666,-8.040239541191012e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T10:37:11.237304+00:00,baseline_mean,0.00018242423759322565,0.00019024258390273115,-7.818346309505499e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T11:32:31.639670+00:00,baseline_mean,0.00018242423759322565,0.0001907219662236708,-8.297728630445142e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T12:57:13.472334+00:00,baseline_mean,0.00018242423759322565,0.00019037383962785975,-7.949602034634101e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T13:41:56.910387+00:00,baseline_mean,0.00018242423759322565,0.00018934814165105795,-6.9239040578323e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T14:36:52.084678+00:00,baseline_mean,0.00018242423759322565,0.0001922216458109767,-9.797408217751053e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T15:33:26.639475+00:00,baseline_mean,0.00018242423759322565,0.00018987012653491104,-7.4458889416853925e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T16:39:19.818920+00:00,baseline_mean,0.00018242423759322565,0.0001903968209797743,-7.972583386548648e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T17:33:23.836302+00:00,baseline_mean,0.00018242423759322565,0.00019610465238943447,-1.368041479620882e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-11T23:00:36.564555+00:00,baseline_previous,0.00020336342449097495,0.00020314675470692233,2.1666978405261478e-07
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-11T23:57:48.391452+00:00,baseline_previous,0.00020314675470692233,0.00020057687744388304,2.569877263039293e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T02:41:47.490748+00:00,baseline_previous,0.00020057687744388304,0.00016468788198149172,3.5888995462391316e-05
