run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T14:33:02.877335+00:00,linear_regression,0.00017738291249908483,0.00019798173117079406,-2.0598818671709236e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T16:51:22.577316+00:00,linear_regression,0.0001683828385019044,0.00019741222979639169,-2.9029391294487286e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T18:47:43.468728+00:00,linear_regression,0.0001685674200582294,0.00019687288750136115,-2.8305467443131736e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T20:38:26.979020+00:00,linear_regression,0.00016797238812893593,0.00019698024316419334,-2.9007855035257415e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T22:19:22.768755+00:00,linear_regression,0.00016813483769394455,0.00019837764224340745,-3.02428045494629e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-06T00:09:19.152880+00:00,linear_regression,0.00016835087193461408,0.00019497961162399366,-2.6628739689379575e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-06T03:33:51.824591+00:00,linear_regression,0.00016775991858799407,0.00019341431598323823,-2.5654397395244162e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-06T06:43:44.061206+00:00,linear_regression,0.00016928373662484787,0.00019654112531905792,-2.725738869421005e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-06T09:49:36.327288+00:00,linear_regression,0.00017622194136405166,0.0001967908808959711,-2.0568939531919437e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-06T12:17:05.510001+00:00,linear_regression,0.00017507828389586743,0.00019686792537038558,-2.1789641474518148e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-06T14:36:19.556702+00:00,linear_regression,0.0001687084179845054,0.00019833169556216632,-2.9623277577660914e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T00:44:07.431155+00:00,linear_regression,0.00016816411966589023,0.00019688418209262004,-2.872006242672981e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T04:03:08.560760+00:00,linear_regression,0.00016893828824110713,0.00016721295861193579,1.7253296291713446e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T05:49:28.182544+00:00,linear_regression,0.00015489053476215947,0.00019825270384346124,-4.336216908130177e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T07:39:26.466205+00:00,linear_regression,0.0001694019303571329,0.00018268105926663754,-1.3279128909504645e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T09:14:24.614503+00:00,linear_regression,0.0001615868501245206,0.0001825432740158331,-2.0956423891312493e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T10:10:22.108454+00:00,linear_regression,0.00016258026810574605,0.00018309381777134538,-2.051354966559933e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T11:05:54.823284+00:00,linear_regression,0.0001622304217512585,0.00018303413029735913,-2.0803708546100627e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T11:55:26.792107+00:00,linear_regression,0.0001621804181048359,0.00018236565298420277,-2.0185234879366862e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T13:36:35.644426+00:00,linear_regression,0.0001627680867445447,0.00018331489892951602,-2.0546812184971325e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T15:07:42.443117+00:00,linear_regression,0.00016221042145528162,0.0001836308107090584,-2.1420389253776776e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T16:07:51.569862+00:00,linear_regression,0.000162073716672627,0.00018370114389169737,-2.162742721907037e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T17:05:30.352165+00:00,linear_regression,0.00019334892083261947,0.0001836683163809174,9.680604451702072e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T18:00:11.312737+00:00,linear_regression,0.0001933859696118075,0.00018365930096879207,9.726668643015435e-06
